Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",7,,,2,2,12,8,5,,,,,,,2,4,2,-,4,,,1,,,49.0
"Arnott, Simon",,,,,,2,,,,,-,,,,,,,,-,4,,,,,6.0
"Barry, Leo",4,7,13,1,1,7,,,2,-,,,3,4,,,,1,5,6,2,4,2,,62.0
"Bayes, Mark",,,,-,1,1,1,8,4,1,3,2,,,,,,,,,,1,,,22.0
"Carey, Stefan",2,4,,,,,,,1,-,,,2,,,,,,,,,,,,9.0
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,2,,,2.0
"Cook, Troy",4,4,8,1,4,1,,,,,2,7,4,12,6,8,9,9,8,6,4,,,5,102.0
"Cresswell, Daryn",10,14,20,16,16,12,14,16,13,6,9,8,12,10,7,3,10,10,12,8,11,16,11,-,264.0
"Crouch, Jared",,,,,,,8,3,7,2,6,4,3,5,5,5,5,5,3,7,4,2,5,1,80.0
"Dunkley, Andrew",,4,4,4,8,8,10,10,,,,3,10,7,5,4,5,10,3,4,8,6,3,4,120.0
"Filandia, Peter",8,3,4,4,5,,,,,,,4,2,4,1,6,2,1,,,,,5,3,52.0
"Green, Brent",,,1,,,2,,4,8,2,,,,4,1,,,,,,,,,,22.0
"Kelly, Paul",9,9,6,13,5,3,6,8,8,6,5,8,9,6,7,-,,,,,,,,,108.0
"Kinnear, Mark",,,,,,,3,,,,3,2,,,,,,,,,,,,,8.0
"Lewis, Dale",5,,,,,,,,3,3,4,4,10,6,7,4,5,7,5,3,7,11,11,6,101.0
"Licuria, Paul",,,,,,,3,3,3,4,,,,,,,,,,10,-,,,,23.0
"Lockett, Tony",4,1,2,2,-,,-,1,4,1,1,1,-,2,-,-,4,2,5,-,3,1,1,6,41.0
"Luff, Troy",2,2,5,8,3,6,1,5,3,4,10,2,8,9,2,2,7,6,3,6,5,5,7,3,114.0
"Maxfield, Stuart",1,5,6,2,1,1,2,7,4,-,2,2,1,4,4,5,4,7,2,7,3,4,3,2,79.0
"McPherson, Daniel",5,5,7,3,6,1,3,6,7,3,2,,,,,,,,,5,4,5,14,5,81.0
"Mooney, Jason",6,5,3,1,2,2,2,3,3,,3,3,,,2,6,3,7,4,1,3,2,-,5,66.0
"Nicks, Matthew",2,11,6,6,6,6,8,8,5,3,1,7,10,6,3,9,7,6,10,2,3,7,2,4,138.0
"OBrien, Craig",2,4,2,5,6,,-,,,,,,,,,,,,,,,,,,19.0
"OFarrell, Brett",,,,,,,,,,,,,4,5,4,4,1,,,,,2,1,4,25.0
"OLoughlin, Michael",11,5,5,4,3,6,4,1,5,5,9,4,4,8,4,7,3,5,6,8,5,9,4,5,130.0
"Orchard, Mark",6,4,5,1,8,2,,,,3,12,7,10,2,6,10,10,6,12,4,4,11,4,5,132.0
"Roos, Paul",7,5,7,8,8,14,,9,5,13,11,5,13,2,,14,16,8,5,12,5,,3,4,174.0
"Saddington, Jason",5,2,1,,,4,5,5,4,5,2,1,8,11,7,6,2,6,10,3,5,5,3,2,102.0
"Schwass, Wayne",,4,7,5,2,4,2,8,8,7,9,4,5,6,6,11,5,10,11,,6,4,-,3,127.0
"Seymour, Brad",,,,,,,7,2,3,9,6,5,3,5,6,4,7,3,5,8,6,11,3,6,99.0
"Stafford, Greg",5,5,-,4,5,4,3,13,,6,2,3,,,,,4,8,7,3,5,,2,4,83.0
"Stevens, John",3,4,5,4,4,1,6,1,2,5,1,4,4,10,3,5,1,5,2,9,4,9,5,4,101.0
"Warfe, Rowan",8,8,9,4,11,10,5,2,-,,,,7,3,6,4,4,5,10,3,2,4,5,4,114.0
Totals,116,115,126,98,107,109,101,128,102,88,103,90,132,131,94,121,116,127,132,119,99,122,94,85,2655.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
