Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",-,,,-,-,2,-,1,,,,,,,-,-,-,-,-,,,-,,,3.0
"Arnott, Simon",,,,,,-,,,,,-,,,,,,,,-,-,,,,,
"Barry, Leo",-,2,1,2,2,1,,,2,-,,,1,-,,,,-,2,-,2,2,1,,18.0
"Bayes, Mark",,,,-,-,1,-,-,-,-,-,1,,,,,,,,,,1,,,3.0
"Carey, Stefan",1,1,,,,,,,-,-,,,-,,,,,,,,,,,,2.0
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cook, Troy",-,1,-,-,-,-,,,,,-,1,-,1,-,1,-,1,2,-,-,,,2,9.0
"Cresswell, Daryn",1,1,1,1,1,1,-,1,1,1,-,2,1,-,2,-,2,1,3,1,2,2,1,-,26.0
"Crouch, Jared",,,,,,,-,-,-,-,-,2,1,-,2,-,-,-,-,-,2,-,-,-,7.0
"Dunkley, Andrew",,1,2,-,2,-,1,2,,,,2,2,1,1,-,1,2,-,4,3,6,2,2,34.0
"Filandia, Peter",2,-,-,1,1,,,,,,,-,1,3,2,1,2,-,,,,,4,2,19.0
"Green, Brent",,,-,,,-,,2,2,-,,,,-,-,,,,,,,,,,4.0
"Kelly, Paul",2,1,-,3,2,-,1,-,1,2,2,2,3,-,3,-,,,,,,,,,22.0
"Kinnear, Mark",,,,,,,-,,,,-,-,,,,,,,,,,,,,
"Lewis, Dale",1,,,,,,,,-,3,2,-,1,1,1,-,-,2,-,1,1,2,-,3,18.0
"Licuria, Paul",,,,,,,-,-,-,-,,,,,,,,,,-,-,,,,
"Lockett, Tony",1,-,-,-,2,,-,1,1,-,1,1,-,-,2,2,-,-,1,1,2,-,1,-,16.0
"Luff, Troy",-,-,-,-,2,3,-,-,-,1,1,-,1,1,-,2,-,-,1,-,3,-,1,1,17.0
"Maxfield, Stuart",1,-,2,2,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,9.0
"McPherson, Daniel",1,-,2,-,-,1,1,-,-,-,-,,,,,,,,,-,-,-,-,-,5.0
"Mooney, Jason",-,-,-,-,1,1,1,1,1,,-,-,,,-,-,1,-,-,1,1,-,-,2,10.0
"Nicks, Matthew",1,1,2,-,1,-,-,1,-,1,-,1,2,2,1,-,1,1,5,1,1,-,2,1,25.0
"OBrien, Craig",-,3,-,3,-,,-,,,,,,,,,,,,,,,,,,6.0
"OFarrell, Brett",,,,,,,,,,,,,-,-,1,-,-,,,,,-,-,1,2.0
"OLoughlin, Michael",2,-,1,1,-,2,-,-,1,-,2,-,2,1,-,-,-,1,2,1,1,-,1,1,19.0
"Orchard, Mark",-,-,1,2,1,1,,,,-,1,1,-,2,1,-,-,-,1,-,2,1,1,2,17.0
"Roos, Paul",-,-,1,2,1,2,,-,-,2,1,-,1,-,,1,-,2,-,3,1,,2,3,22.0
"Saddington, Jason",-,-,1,,,-,-,1,-,-,-,1,-,-,-,-,-,-,1,1,1,-,-,-,6.0
"Schwass, Wayne",,3,2,2,-,4,-,2,1,-,-,1,-,-,1,3,3,1,2,,5,1,-,2,33.0
"Seymour, Brad",,,,,,,-,-,1,2,1,2,-,3,-,-,2,-,-,-,-,-,3,1,15.0
"Stafford, Greg",-,1,-,-,1,1,1,1,,1,1,1,,,,,1,1,1,-,-,,1,1,13.0
"Stevens, John",1,-,2,-,-,1,2,-,2,1,1,-,-,-,-,-,2,1,2,1,2,1,2,1,22.0
"Warfe, Rowan",-,1,1,1,-,-,2,1,-,,,,2,3,2,1,1,-,1,1,2,-,2,1,22.0
Totals,14,16,19,20,17,22,9,14,13,15,14,18,18,18,19,11,16,13,24,17,31,16,24,26,424.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
