Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",1,,,1,1,-,2,1,,,,,,,1,-,-,-,-,,,-,,,7.0
"Arnott, Simon",,,,,,1,,,,,-,,,,,,,,-,-,,,,,1.0
"Barry, Leo",-,1,3,-,1,-,,,2,-,,,-,-,,,,-,1,-,1,-,-,,9.0
"Bayes, Mark",,,,-,1,1,-,-,-,-,-,-,,,,,,,,,,1,,,3.0
"Carey, Stefan",-,-,,,,,,,-,-,,,-,,,,,,,,,,,,
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Cook, Troy",-,2,-,-,-,-,,,,,1,-,-,-,-,-,-,-,1,-,-,,,-,4.0
"Cresswell, Daryn",2,1,3,-,-,1,-,-,-,-,3,1,3,3,-,-,1,-,1,-,2,-,-,-,21.0
"Crouch, Jared",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunkley, Andrew",,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Filandia, Peter",5,-,-,-,-,,,,,,,-,-,-,-,-,1,-,,,,,-,-,6.0
"Green, Brent",,,2,,,-,,4,-,-,,,,2,-,,,,,,,,,,8.0
"Kelly, Paul",2,3,1,1,2,2,1,3,-,-,5,2,4,1,-,-,,,,,,,,,27.0
"Kinnear, Mark",,,,,,,-,,,,-,-,,,,,,,,,,,,,
"Lewis, Dale",-,,,,,,,,-,-,2,1,-,1,-,2,3,1,2,-,-,1,2,2,17.0
"Licuria, Paul",,,,,,,-,-,1,-,,,,,,,,,,-,-,,,,1.0
"Lockett, Tony",4,1,3,7,4,,10,1,11,4,2,3,4,2,6,12,7,9,1,7,4,5,1,1,109.0
"Luff, Troy",-,-,1,-,-,-,-,-,-,-,-,3,-,-,-,1,2,-,-,1,-,-,-,1,9.0
"Maxfield, Stuart",2,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,5.0
"McPherson, Daniel",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,2,-,2,-,-,4.0
"Mooney, Jason",1,2,1,-,-,1,-,-,2,,1,-,,,-,-,-,-,1,1,-,-,1,-,11.0
"Nicks, Matthew",-,1,1,-,-,-,1,1,-,1,-,-,-,1,-,1,1,2,-,-,-,-,-,-,10.0
"OBrien, Craig",-,3,2,-,1,,-,,,,,,,,,,,,,,,,,,6.0
"OFarrell, Brett",,,,,,,,,,,,,2,-,3,-,-,,,,,2,1,1,9.0
"OLoughlin, Michael",3,-,3,1,3,-,3,1,-,3,-,1,-,-,1,1,2,3,1,2,1,4,4,3,40.0
"Orchard, Mark",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Roos, Paul",-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,1,-,-,-,1,,-,-,2.0
"Saddington, Jason",-,1,-,,,1,-,2,-,-,-,-,1,-,-,-,-,-,1,1,-,-,1,-,8.0
"Schwass, Wayne",,3,1,5,-,-,1,-,1,-,-,-,-,1,2,1,1,2,-,,2,1,1,1,23.0
"Seymour, Brad",,,,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Stafford, Greg",-,2,-,1,1,-,-,-,,-,-,-,,,,,1,1,-,1,-,,1,-,8.0
"Stevens, John",-,-,2,1,-,1,-,1,-,-,-,-,2,1,-,-,-,-,1,-,1,1,-,1,12.0
"Warfe, Rowan",-,-,1,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,20,20,24,18,14,8,18,14,17,8,15,11,16,12,13,18,22,19,10,15,12,18,12,10,364.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
