Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",1,,,-,-,-,3,1,,,,,,,1,-,1,1,-,,,-,,,8.0
"Arnott, Simon",,,,,,1,,,,,-,,,,,,,,-,-,,,,,1.0
"Barry, Leo",-,2,1,2,1,-,,,3,-,,,-,1,,,,-,-,-,2,2,-,,14.0
"Bayes, Mark",,,,-,-,3,-,1,-,1,1,1,,,,,,,,,,-,,,7.0
"Carey, Stefan",-,1,,,,,,,1,-,,,-,,,,,,,,,,,,2.0
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cook, Troy",-,-,3,-,1,-,,,,,-,1,-,-,-,1,1,-,-,-,1,,,1,9.0
"Cresswell, Daryn",1,-,1,1,-,1,2,3,1,-,-,1,-,1,-,1,2,1,-,1,-,3,-,-,20.0
"Crouch, Jared",,,,,,,-,-,-,-,-,-,-,-,2,-,2,2,-,-,2,-,-,-,8.0
"Dunkley, Andrew",,-,1,-,-,2,1,-,,,,-,-,-,-,-,-,-,2,1,-,1,-,-,8.0
"Filandia, Peter",-,-,1,2,-,,,,,,,-,-,2,-,-,-,-,,,,,-,1,6.0
"Green, Brent",,,1,,,1,,2,-,-,,,,-,-,,,,,,,,,,4.0
"Kelly, Paul",-,3,1,2,2,3,3,1,2,1,3,2,2,-,-,1,,,,,,,,,26.0
"Kinnear, Mark",,,,,,,-,,,,2,-,,,,,,,,,,,,,2.0
"Lewis, Dale",2,,,,,,,,1,1,2,-,1,1,-,2,1,-,2,-,2,2,1,-,18.0
"Licuria, Paul",,,,,,,-,1,2,-,,,,,,,,,,1,2,,,,6.0
"Lockett, Tony",1,-,-,-,-,,-,-,1,1,-,-,1,-,1,-,-,1,1,1,-,-,1,-,9.0
"Luff, Troy",-,1,1,-,2,2,-,-,-,-,-,-,2,-,-,1,3,1,-,3,2,-,-,1,19.0
"Maxfield, Stuart",3,-,-,-,4,3,1,1,-,2,1,-,1,1,-,-,-,1,-,-,1,2,1,2,24.0
"McPherson, Daniel",1,2,1,1,-,2,-,1,1,2,-,,,,,,,,,1,1,1,1,-,15.0
"Mooney, Jason",-,2,-,-,-,1,-,2,1,,2,2,,,-,-,-,-,2,-,-,-,-,-,12.0
"Nicks, Matthew",-,3,1,1,-,-,3,-,-,3,3,2,-,2,1,1,1,3,1,-,2,2,-,-,29.0
"OBrien, Craig",-,1,-,-,-,,-,,,,,,,,,,,,,,,,,,1.0
"OFarrell, Brett",,,,,,,,,,,,,-,2,1,-,-,,,,,-,1,2,6.0
"OLoughlin, Michael",-,-,1,2,-,3,-,1,1,-,-,-,1,1,-,-,-,1,3,-,-,-,-,1,15.0
"Orchard, Mark",-,1,-,1,-,2,,,,-,-,-,-,-,-,1,-,2,1,4,2,1,1,1,17.0
"Roos, Paul",1,5,-,-,1,1,,1,3,-,-,-,-,-,,1,2,1,-,3,-,,-,-,19.0
"Saddington, Jason",2,-,1,,,2,3,3,1,-,-,2,-,-,-,-,-,1,3,-,-,-,-,1,19.0
"Schwass, Wayne",,-,2,2,-,2,-,-,2,1,3,-,2,-,-,-,2,2,1,,-,-,2,2,23.0
"Seymour, Brad",,,,,,,1,2,-,1,-,1,3,-,-,-,1,2,-,-,1,-,-,-,12.0
"Stafford, Greg",-,-,-,2,4,2,2,2,,2,1,-,,,,,-,2,1,3,1,,-,-,22.0
"Stevens, John",-,1,2,1,-,1,-,-,1,1,1,-,1,-,2,-,-,-,1,-,-,1,3,1,17.0
"Warfe, Rowan",-,1,2,1,1,1,1,2,-,,,,3,-,-,4,-,-,-,1,1,3,1,-,22.0
Totals,12,23,20,18,16,33,20,24,21,16,19,12,17,11,8,13,16,21,18,19,20,18,12,13,420.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
