Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",3,2,,,,,,,,,,,,,,,,,,,,,,,5.0
"Bayes, Mark",5,8,4,1,5,5,5,1,2,,5,2,9,7,5,2,7,7,2,5,4,2,1,2,96.0
"Bolton, David",4,11,14,6,9,6,10,9,9,5,7,4,,,,12,4,17,13,7,10,12,7,7,183.0
"Browning, Mark",5,10,3,4,5,6,4,-,4,6,3,3,,,-,,5,2,4,7,6,3,3,-,83.0
"Byrne, Michael",,,,,,,,,,,,,12,7,2,5,8,9,5,4,5,2,3,,62.0
"Capper, Warwick",5,6,4,1,5,2,3,4,3,2,4,-,-,3,1,1,2,1,2,-,-,4,-,,53.0
"Carroll, Dennis",10,,7,3,4,6,4,4,8,4,7,5,6,6,3,1,,5,4,2,,,1,2,92.0
"Carter, Rod",1,-,2,-,1,2,1,3,7,2,4,6,3,3,-,2,2,4,1,1,9,3,2,7,66.0
"Coleman, Glenn",3,3,4,,,,,-,,,7,7,9,5,3,4,,,,4,8,2,3,2,64.0
"Cordy, Graeme",,,,,,,2,3,1,7,1,5,2,1,-,,,,,5,,,,,27.0
"Cordy, Neil",,,,4,5,7,,,5,3,6,10,10,5,8,8,6,4,7,6,7,5,1,4,111.0
"Hawke, Paul",,,,,,6,10,12,13,13,10,,16,10,11,9,17,18,10,9,,8,2,4,178.0
"Healy, Gerard",16,19,16,11,4,8,8,7,2,15,7,12,19,2,5,14,6,2,,,,,9,3,185.0
"Henwood, Wayne",1,6,5,1,1,1,3,5,2,5,3,12,12,1,3,3,7,6,1,-,8,1,5,-,92.0
"Higgins, Leon",,,,,,,,,,,,,,,,,,,,,3,,,,3.0
"Holden, Craig",8,12,7,7,6,2,8,1,8,8,5,6,5,2,7,6,6,4,2,2,6,3,,4,125.0
"Ironmonger, John",4,5,8,13,11,11,12,17,8,4,,,,,,,,,,,,11,5,5,114.0
"Lloyd, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Mitchell, Barry",14,10,12,4,7,10,4,12,9,3,6,10,,,,19,19,15,1,,14,11,11,5,196.0
"Morwood, Tony",6,11,5,5,2,2,3,3,1,4,7,5,3,,8,6,3,6,2,5,3,6,7,3,106.0
"Murphy, David",6,15,6,11,2,11,11,8,12,,,,11,10,10,6,2,,,,4,,,8,133.0
"Neagle, Merv",12,17,6,,7,,,3,12,14,9,13,18,4,7,,6,6,7,7,-,,3,,151.0
"Phyland, Michael",,,,,,,,,,1,-,,,,,,,,,2,6,4,,,13.0
"Potter, Craig",,5,4,3,4,5,,,,-,10,10,6,7,,,,,,,,,,,54.0
"Quirk, Peter",,,,,,,,,,,,8,1,-,5,4,1,,-,,,,,,19.0
"Roberts, Ian",7,10,9,2,4,,,,,,,,,,,,,,,,,1,3,4,40.0
"Scott, Brett",,,,,,,,,,,,,,-,,,9,6,2,2,,2,,2,23.0
"Smith, Tony",,,,,,8,-,,1,,,,,,,,,,,,,,,,9.0
"Thripp, Terry",,5,,2,,,,,,7,6,9,8,2,6,4,12,9,2,2,8,7,4,,93.0
"Toohey, Bernard",4,,3,3,5,6,9,3,,,,7,10,2,-,5,6,5,8,5,9,,,1,91.0
"Williams, Greg",21,20,23,12,17,17,22,9,7,17,13,14,19,7,18,16,,12,9,,14,22,10,13,332.0
"Wright, Stephen",11,11,9,11,3,6,5,2,9,5,,,,,,16,9,19,6,5,11,10,12,5,165.0
Totals,146,186,151,104,107,127,124,106,123,125,120,148,179,84,102,143,137,157,88,80,135,119,92,81,2964.0
Opponent,CW,FO,WC,ES,RI,CA,HW,FI,GE,NM,BB,ME,SK,CW,FO,WC,ES,RI,CA,HW,GE,FI,HW,ME,
