Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",1,3,,,,,,,,,,,,,,,,,,,,,,,4.0
"Bayes, Mark",1,2,1,6,2,6,1,2,-,,3,2,2,1,3,5,2,2,3,2,-,4,-,2,52.0
"Bolton, David",1,1,4,3,-,-,1,3,3,3,1,-,,,,-,2,-,2,1,3,-,2,-,30.0
"Browning, Mark",2,-,-,1,1,3,-,-,3,-,3,-,,,1,,-,2,-,1,1,-,-,-,18.0
"Byrne, Michael",,,,,,,,,,,,,2,-,4,1,-,1,3,2,1,1,-,,15.0
"Capper, Warwick",1,3,3,4,3,3,1,-,2,3,1,2,1,-,1,3,1,4,2,1,2,1,1,,43.0
"Carroll, Dennis",2,,-,3,2,2,3,1,2,2,1,1,1,1,1,1,,-,2,2,,,3,1,31.0
"Carter, Rod",2,-,-,3,1,1,-,-,2,-,1,2,-,2,-,-,1,-,-,2,1,1,-,2,21.0
"Coleman, Glenn",1,-,1,,,,,-,,,2,-,2,-,4,-,,,,4,-,-,-,3,17.0
"Cordy, Graeme",,,,,,,1,-,1,-,-,1,-,1,-,,,,,1,,,,,5.0
"Cordy, Neil",,,,-,3,3,,,4,1,-,-,-,2,5,-,-,-,-,1,1,1,1,2,24.0
"Hawke, Paul",,,,,,-,1,1,2,2,1,,1,3,3,2,-,2,4,1,,1,2,1,27.0
"Healy, Gerard",-,-,-,2,2,1,-,3,2,2,4,-,1,1,-,4,-,-,,,,,-,-,22.0
"Henwood, Wayne",3,-,3,2,5,2,2,4,-,-,-,-,-,1,1,-,3,1,1,-,1,-,2,2,33.0
"Higgins, Leon",,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Holden, Craig",1,1,1,-,1,-,1,-,-,3,-,3,-,1,4,-,1,1,1,1,2,1,,-,23.0
"Ironmonger, John",-,1,2,2,2,2,1,3,1,1,,,,,,,,,,,,1,1,3,20.0
"Lloyd, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Mitchell, Barry",5,1,3,2,1,-,1,2,2,3,3,1,,,,2,3,3,-,,-,2,3,-,37.0
"Morwood, Tony",-,2,1,2,2,4,1,-,5,-,4,3,2,,1,3,1,1,4,1,1,3,2,-,43.0
"Murphy, David",1,-,4,2,1,1,1,2,1,,,,3,2,3,2,1,,,,2,,,1,27.0
"Neagle, Merv",-,2,1,,-,,,1,2,1,3,1,2,1,3,,-,1,-,4,-,,-,,22.0
"Phyland, Michael",,,,,,,,,,-,2,,,,,,,,,-,1,4,,,7.0
"Potter, Craig",,1,2,-,1,3,,,,-,4,-,2,2,,,,,,,,,,,15.0
"Quirk, Peter",,,,,,,,,,,,2,1,-,-,2,-,,-,,,,,,5.0
"Roberts, Ian",2,1,-,3,-,,,,,,,,,,,,,,,,,-,2,1,9.0
"Scott, Brett",,,,,,,,,,,,,,1,,,2,-,1,2,,1,,-,7.0
"Smith, Tony",,,,,,3,-,,1,,,,,,,,,,,,,,,,4.0
"Thripp, Terry",,-,,-,,,,,,5,2,2,-,1,4,3,2,3,2,1,3,3,1,,32.0
"Toohey, Bernard",-,,1,2,-,1,-,3,,,,6,2,2,1,1,1,1,4,3,-,,,1,29.0
"Williams, Greg",4,3,1,3,2,1,5,-,2,1,-,1,1,1,1,2,,3,-,,-,1,3,-,35.0
"Wright, Stephen",2,1,4,2,-,-,1,2,-,-,,,,,,-,1,2,3,1,1,4,-,3,27.0
Totals,29,22,32,42,29,36,21,27,35,27,35,27,23,23,40,31,21,27,32,31,21,29,23,22,685.0
Opponent,CW,FO,WC,ES,RI,CA,HW,FI,GE,NM,BB,ME,SK,CW,FO,WC,ES,RI,CA,HW,GE,FI,HW,ME,
