Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Bayes, Mark",-,1,2,1,-,1,-,1,-,,-,3,2,-,1,3,-,3,1,1,2,-,1,-,23.0
"Bolton, David",-,-,1,1,2,-,4,3,2,-,2,-,,,,1,-,-,-,2,1,-,1,-,20.0
"Browning, Mark",2,1,2,5,3,1,1,2,2,-,1,1,,,-,,5,-,1,3,-,1,-,2,33.0
"Byrne, Michael",,,,,,,,,,,,,-,1,1,-,5,2,1,2,1,-,-,,13.0
"Capper, Warwick",3,2,-,2,4,2,-,4,2,2,1,4,1,-,3,1,2,-,1,1,4,2,-,,41.0
"Carroll, Dennis",-,,1,1,-,1,1,1,2,3,3,1,2,1,1,-,,2,-,3,,,-,2,25.0
"Carter, Rod",-,1,1,1,3,1,1,1,3,1,2,1,2,-,-,-,1,1,2,1,2,-,-,1,26.0
"Coleman, Glenn",-,-,-,,,,,-,,,-,-,1,1,1,1,,,,1,-,1,-,-,6.0
"Cordy, Graeme",,,,,,,1,2,-,-,1,-,-,1,-,,,,,1,,,,,6.0
"Cordy, Neil",,,,-,-,1,,,2,1,1,1,1,1,1,-,-,1,2,1,2,2,-,3,20.0
"Hawke, Paul",,,,,,2,5,2,3,2,-,,1,4,4,4,4,2,4,4,,3,4,1,49.0
"Healy, Gerard",1,1,-,3,3,2,3,1,2,4,1,-,1,2,2,1,-,-,,,,,-,1,28.0
"Henwood, Wayne",-,-,2,1,3,1,1,2,2,-,-,-,2,-,2,2,1,-,2,-,-,-,2,-,23.0
"Higgins, Leon",,,,,,,,,,,,,,,,,,,,,-,,,,
"Holden, Craig",1,2,1,3,2,2,1,3,2,2,2,5,1,2,1,2,1,2,2,-,1,1,,5,44.0
"Ironmonger, John",4,3,-,3,4,3,-,4,1,3,,,,,,,,,,,,1,2,2,30.0
"Lloyd, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Mitchell, Barry",4,2,6,1,2,1,1,2,4,1,5,5,,,,3,1,2,1,,5,1,5,5,57.0
"Morwood, Tony",1,-,1,4,3,-,-,6,1,-,1,2,1,,5,1,2,1,1,4,-,3,-,1,38.0
"Murphy, David",1,2,3,1,2,2,1,2,2,,,,4,2,5,-,-,,,,4,,,1,32.0
"Neagle, Merv",3,1,1,,1,,,1,1,-,1,2,-,5,-,,1,1,4,2,-,,1,,25.0
"Phyland, Michael",,,,,,,,,,1,-,,,,,,,,,-,2,-,,,3.0
"Potter, Craig",,2,-,1,1,2,,,,-,-,1,1,1,,,,,,,,,,,9.0
"Quirk, Peter",,,,,,,,,,,,3,-,-,2,1,-,,-,,,,,,6.0
"Roberts, Ian",-,-,3,1,2,,,,,,,,,,,,,,,,,2,-,1,9.0
"Scott, Brett",,,,,,,,,,,,,,-,,,1,1,-,4,,-,,-,6.0
"Smith, Tony",,,,,,-,-,,1,,,,,,,,,,,,,,,,1.0
"Thripp, Terry",,3,,-,,,,,,2,1,2,2,2,1,2,2,1,1,2,1,1,-,,23.0
"Toohey, Bernard",2,,3,3,3,-,3,2,,,,-,-,2,1,3,2,-,3,2,2,,,1,32.0
"Williams, Greg",4,1,2,4,4,1,3,2,3,4,4,-,1,3,3,1,,3,2,,3,1,4,3,56.0
"Wright, Stephen",3,2,1,3,3,2,2,1,4,1,,,,,,4,-,1,2,1,4,3,2,4,43.0
Totals,29,24,30,39,45,25,28,42,39,27,26,31,23,28,34,30,28,23,30,35,34,22,22,33,727.0
Opponent,CW,FO,WC,ES,RI,CA,HW,FI,GE,NM,BB,ME,SK,CW,FO,WC,ES,RI,CA,HW,GE,FI,HW,ME,
