Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",2,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Bayes, Mark",6,14,14,16,7,7,5,7,9,,10,12,11,4,11,16,13,8,11,11,13,7,9,4,225.0
"Bolton, David",10,5,7,8,5,15,12,13,8,11,10,3,,,,8,5,12,7,5,7,8,12,12,183.0
"Browning, Mark",21,22,6,9,22,14,13,13,17,13,8,9,,,2,,16,5,14,13,12,12,4,18,263.0
"Byrne, Michael",,,,,,,,,,,,,7,6,1,7,6,3,2,1,1,5,2,,41.0
"Capper, Warwick",14,10,10,6,15,6,4,13,9,14,8,12,9,4,8,12,9,7,3,7,9,8,6,,203.0
"Carroll, Dennis",15,,13,12,8,8,11,11,7,10,22,12,17,14,14,9,,18,12,11,,,12,10,246.0
"Carter, Rod",2,4,3,9,5,5,2,5,7,2,2,6,1,2,5,2,5,4,6,6,6,3,4,4,100.0
"Coleman, Glenn",4,10,7,,,,,1,,,13,15,14,9,15,2,,,,15,12,11,3,3,134.0
"Cordy, Graeme",,,,,,,6,4,2,4,2,4,7,3,-,,,,,2,,,,,34.0
"Cordy, Neil",,,,3,4,2,,,10,7,8,8,5,3,10,10,7,13,11,9,10,13,5,7,145.0
"Hawke, Paul",,,,,,5,20,8,14,9,6,,10,12,14,16,10,11,12,5,,14,9,5,180.0
"Healy, Gerard",18,19,17,18,15,18,17,14,6,21,18,17,17,16,7,11,18,5,,,,,12,18,302.0
"Henwood, Wayne",7,11,8,10,8,6,7,11,7,5,2,6,10,4,4,4,10,7,11,1,13,4,5,5,166.0
"Higgins, Leon",,,,,,,,,,,,,,,,,,,,,3,,,,3.0
"Holden, Craig",3,6,9,9,8,7,10,19,10,16,11,8,14,4,13,17,14,11,11,14,8,6,,15,243.0
"Ironmonger, John",7,6,4,3,1,4,2,3,3,3,,,,,,,,,,,,1,1,1,39.0
"Lloyd, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Mitchell, Barry",20,11,19,14,12,19,14,9,15,8,22,18,,,,16,19,13,-,,19,19,19,21,307.0
"Morwood, Tony",8,11,12,4,11,7,8,13,12,8,14,10,10,,15,10,14,12,8,9,7,9,8,5,225.0
"Murphy, David",16,18,13,8,10,10,12,12,11,,,,16,16,19,18,2,,,,6,,,8,195.0
"Neagle, Merv",14,10,10,,8,,,3,7,17,6,8,9,14,9,,9,13,12,2,1,,1,,153.0
"Phyland, Michael",,,,,,,,,,4,2,,,,,,,,,3,8,1,,,18.0
"Potter, Craig",,4,1,9,7,9,,,,-,6,7,7,9,,,,,,,,,,,59.0
"Quirk, Peter",,,,,,,,,,,,7,1,2,1,5,1,,1,,,,,,18.0
"Roberts, Ian",7,6,9,10,1,,,,,,,,,,,,,,,,,6,5,10,54.0
"Scott, Brett",,,,,,,,,,,,,,1,,,22,7,3,17,,9,,4,63.0
"Smith, Tony",,,,,,2,1,,-,,,,,,,,,,,,,,,,3.0
"Thripp, Terry",,13,,4,,,,,,11,12,16,9,9,5,10,12,10,6,9,11,16,7,,160.0
"Toohey, Bernard",12,,9,10,6,14,8,12,,,,7,13,7,18,15,11,12,15,4,7,,,7,187.0
"Williams, Greg",11,18,10,3,14,9,10,9,11,13,12,7,15,13,12,9,,22,8,,10,14,14,11,255.0
"Wright, Stephen",12,11,8,8,11,18,11,5,11,7,,,,,,14,16,9,8,12,14,19,4,10,208.0
Totals,209,209,189,173,178,185,173,185,176,183,194,192,202,152,183,211,219,202,161,156,177,185,142,178,4414.0
Opponent,CW,FO,WC,ES,RI,CA,HW,FI,GE,NM,BB,ME,SK,CW,FO,WC,ES,RI,CA,HW,GE,FI,HW,ME,
