Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Adamson, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,1.0
"Allen, Les",2,1,-,,,5,1,6,-,6,3,2,,3,4,4,3,4,44.0
"Baker, Selwyn",1,-,2,2,1,-,,,1,2,1,,,,,,,,10.0
"Barker, Syd",,,-,-,-,-,-,-,-,-,,-,-,,,,,,
"Bicknell, Jim",-,-,5,-,-,1,-,-,-,-,-,-,-,-,-,-,,,6.0
"Bolwell, Jim",,,,,,,,,,,,,,,-,,,,
"Cameron, Charlie",-,-,-,1,-,-,-,-,-,-,-,-,-,,-,1,2,1,5.0
"Carter, Wally",,,,,1,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Clarke, Alex",,,,,,-,-,-,-,-,,-,-,-,,,-,-,
"Clarke, Bert",,,,,,,,,,,,,-,1,-,1,,,2.0
"Cusack, Ted",,,-,-,,,,,,,,,,,,,,,
"Diprose, Jack",,,,,-,-,-,,,,,,-,-,-,-,,,
"Dunne, Tom",,,,,,,,,,,-,,,,,,,,
"Edwards, Johnny",-,-,-,,,,,-,,,,,,,,,,,
"Ellis, Ted",,,,,,,,,,,,1,3,1,4,-,1,-,10.0
"Fitzmaurice, Tom",6,4,,4,4,5,3,4,2,3,6,4,2,2,,5,6,-,60.0
"Fox, Geoff",,,,,,,,,,,,,,,-,,,,
"Gaudion, Charlie",-,-,-,-,-,-,-,,-,-,-,-,1,-,,-,-,-,1.0
"Gaudion, Jack",,-,,,,,,,,,,,,,,,,,
"Gregory, Johnny",-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Haskett, Jack",,-,-,-,,,,,,,,,,,,,,,
"Huggins, Neville",-,-,-,-,1,-,-,-,-,-,1,1,-,,1,-,-,-,4.0
"Johnson, Len",,,,,,,,,,,-,-,1,2,-,,,,3.0
"Leather, Tom",-,,,,,,,,,,,,1,,,-,1,-,2.0
"Lewis, John",1,-,-,2,-,-,-,-,1,-,-,,-,-,-,1,1,-,6.0
"Llewellyn, Ted",-,1,-,-,-,-,-,-,-,1,-,2,,-,-,,,1,5.0
"Lynch, Jack",-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mathews, Bob",-,1,2,-,,,,-,-,-,,-,-,-,-,-,-,,3.0
"May, Dick",,,,,,,,,,,,,,,,,1,-,1.0
"Pearce, Frank",-,-,,-,-,,,,,,,,,,,,,,
"Pope, Roy",,,,,,,1,1,,1,-,1,-,,-,,-,-,4.0
"Skinner, Charles",,,,,,,,,,,,,,-,-,-,-,-,
"Smith, Jack",-,1,-,1,1,2,1,-,-,,,,,,,,,,6.0
"Taylor, Dick",1,-,-,-,2,2,2,3,-,1,-,-,,-,-,2,2,-,15.0
"Tyrrell, Leo",,,,,,,,,,,-,,,,,,,,
"Wallace, Trevor",,,,,,,,,,,,,,-,-,-,-,-,
"Whittam, Ben",,-,-,1,1,,,,,,,,,,,,,,2.0
"Wintle, Bert",,,,,-,,,,,,,,,,,,,,
"Wrout, Jack",-,1,1,-,-,2,3,-,2,1,2,-,,,,,,,12.0
Totals,11,9,10,11,11,17,11,14,6,15,13,11,8,10,9,15,17,6,204.0
Opponent,FI,RI,HW,GE,SK,CW,FO,ME,CA,ES,SM,FI,RI,HW,GE,SK,CW,FO,
