Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",8,5,3,5,7,2,3,20,11,8,9,3,5,3,8,,3,6,3,7,6,8,133.0
"Bowden, Patrick",10,6,6,7,5,9,3,15,9,12,10,6,12,15,11,7,2,13,13,3,5,8,187.0
"Brown, Nathan",5,4,2,,,,,,,,7,10,7,5,6,4,3,,,,,,53.0
"Chaffey, Mark",,,,,,,,,,,,,,,,,4,6,5,3,8,4,30.0
"Coughlan, Mark",2,7,6,4,5,4,2,9,6,9,3,1,,,,,,,,,,,58.0
"Deledio, Brett",9,4,-,9,7,4,9,11,2,,11,7,9,7,7,3,7,7,4,4,8,8,137.0
"Foley, Nathan",3,2,,2,-,-,1,3,1,3,2,3,3,7,6,5,5,1,3,2,-,3,55.0
"Gaspar, Darren",3,2,1,,,,,,,5,,,2,3,1,2,,,,,,,19.0
"Hall, Ray",,,5,7,5,5,,,4,8,4,7,,,,,5,8,6,6,6,,76.0
"Hartigan, Brent",,3,1,6,6,6,1,3,,,,,,,,,,,,,,,26.0
"Howat, Cameron",,,,,,,,,,,,,,,,,,5,8,4,5,5,27.0
"Hughes, Cleve",,,,,2,-,-,,,,,,,,,,,,,,,,2.0
"Humm, Jeremy",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Hyde, Chris",4,7,8,6,9,7,4,7,9,6,3,6,6,7,6,5,7,4,9,8,4,5,137.0
"Jackson, Daniel",,5,5,3,,,2,4,,,,,,,,,,,,,,,19.0
"Johnson, Kane",9,6,6,3,1,,,,5,3,10,6,4,8,5,9,4,8,3,4,8,2,104.0
"Kellaway, Andrew",5,8,7,9,6,7,,15,11,5,12,3,12,11,11,6,,,,,,,128.0
"Knobel, Trent",,,,,,,,1,-,2,,,,,,,,,,,,,3.0
"Krakouer, Andrew",1,3,,,3,2,5,9,8,,2,5,2,9,1,5,,3,3,5,2,,68.0
"McGuane, Luke",,,,,,,2,,,,,,,,,,,,,,,2,4.0
"Meyer, Danny",,,,,,,,-,5,2,3,1,1,,,1,2,,,,,,15.0
"Moore, Kelvin",,,,,,,,,,,,,,,3,6,,,,,,,9.0
"Newman, Chris",8,4,2,2,6,5,6,6,8,5,2,-,-,,,,,,,,,,54.0
"Oakley-Nicholls, Jarrad",,,,,,3,-,,,,,,,4,,,,1,,,,,8.0
"Pattison, Adam",2,,,2,,,,7,3,3,1,10,3,3,4,,,3,5,1,2,4,53.0
"Pettifer, Kayne",6,8,6,6,7,11,4,15,11,7,12,11,6,8,6,7,9,9,8,6,7,7,177.0
"Polo, Dean",,,,,,6,3,6,8,3,4,6,10,7,7,5,6,10,6,6,8,8,109.0
"Raines, Andrew",4,3,5,1,5,5,1,10,3,6,6,1,9,5,6,4,3,4,4,5,5,5,100.0
"Richardson, Matthew",9,5,6,9,12,5,6,9,8,,,,,3,4,4,9,12,11,11,19,8,150.0
"Roach, Tom",,,1,,,,,,,,,,,,,,,,,,,1,2.0
"Rodan, David",4,,,2,1,,,,,,,,,,,2,1,,,,,,10.0
"Schulz, Jay",1,-,,,,,,,,,,,3,3,5,7,4,3,3,4,5,-,38.0
"Simmonds, Troy",3,6,5,10,6,8,2,13,7,6,10,8,5,7,9,1,4,,8,4,11,8,141.0
"Stafford, Greg",,,,6,2,4,2,,,2,6,4,,,,,4,7,4,6,2,3,52.0
"Tambling, Richard",1,,5,3,2,3,3,6,11,4,4,5,6,10,4,2,5,1,1,7,3,6,92.0
"Thursfield, Will",,-,,,,,,,,,,,,,,,,,,,,,
"Tivendale, Greg",7,11,4,4,7,3,-,4,8,4,7,7,4,11,4,2,8,6,4,7,6,5,123.0
"Tuck, Shane",6,8,6,1,6,8,-,8,2,12,3,2,5,4,2,2,4,7,4,4,6,2,102.0
"White, Matt",,,,,,,,,,5,,,2,6,8,4,2,-,4,1,4,6,42.0
Totals,110,107,93,107,110,107,59,181,140,120,131,112,116,146,124,93,101,124,119,108,130,108,2546.0
Opponent,WB,SK,WC,BL,CA,ES,SY,AD,GE,FR,KA,HW,CW,PA,ME,SY,SK,WB,BL,CA,ES,WC,
