Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,,-,1,-,-,-,-,3.0
"Bowden, Patrick",-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,1,-,1,6.0
"Brown, Nathan",1,2,-,,,,,,,,-,-,2,-,1,-,1,,,,,,7.0
"Chaffey, Mark",,,,,,,,,,,,,,,,,1,-,-,2,-,-,3.0
"Coughlan, Mark",-,-,-,-,-,1,1,2,-,1,-,-,,,,,,,,,,,5.0
"Deledio, Brett",1,-,-,-,1,-,1,-,-,,-,1,-,-,-,-,1,-,-,1,2,2,10.0
"Foley, Nathan",-,-,,1,-,-,-,-,-,1,-,-,-,3,-,-,1,-,1,1,1,-,9.0
"Gaspar, Darren",-,-,-,,,,,,,-,,,-,-,-,-,,,,,,,
"Hall, Ray",,,-,-,-,-,,,-,-,-,-,,,,,-,-,-,-,-,,
"Hartigan, Brent",,-,-,-,-,-,-,2,,,,,,,,,,,,,,,2.0
"Howat, Cameron",,,,,,,,,,,,,,,,,,1,1,1,-,-,3.0
"Hughes, Cleve",,,,,-,-,-,,,,,,,,,,,,,,,,
"Humm, Jeremy",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Hyde, Chris",-,1,-,-,-,1,1,-,1,1,-,-,-,1,1,-,-,-,-,-,-,-,7.0
"Jackson, Daniel",,-,-,-,,,-,-,,,,,,,,,,,,,,,
"Johnson, Kane",-,-,1,-,1,,,,-,1,1,1,-,-,-,1,-,1,-,1,-,-,8.0
"Kellaway, Andrew",-,-,2,-,1,-,,-,-,-,-,-,-,-,-,-,,,,,,,3.0
"Knobel, Trent",,,,,,,,-,-,-,,,,,,,,,,,,,
"Krakouer, Andrew",-,-,,,-,-,-,1,1,,-,-,1,2,-,-,,-,-,1,-,,6.0
"McGuane, Luke",,,,,,,-,,,,,,,,,,,,,,,-,
"Meyer, Danny",,,,,,,,-,1,1,1,-,-,,,-,-,,,,,,3.0
"Moore, Kelvin",,,,,,,,,,,,,,,-,-,,,,,,,
"Newman, Chris",-,-,1,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,2.0
"Oakley-Nicholls, Jarrad",,,,,,-,-,,,,,,,-,,,,-,,,,,
"Pattison, Adam",-,,,-,,,,-,1,1,-,-,-,-,1,,,-,1,-,-,-,4.0
"Pettifer, Kayne",-,1,1,-,2,-,-,1,2,-,1,-,-,1,-,-,-,-,-,-,2,1,12.0
"Polo, Dean",,,,,,1,1,-,-,-,-,-,-,-,-,-,-,-,2,1,-,1,6.0
"Raines, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Richardson, Matthew",-,-,-,-,1,1,-,-,-,,,,,-,-,-,-,-,2,1,2,1,8.0
"Roach, Tom",,,-,,,,,,,,,,,,,,,,,,,-,
"Rodan, David",-,,,-,-,,,,,,,,,,,1,-,,,,,,1.0
"Schulz, Jay",-,-,,,,,,,,,,,-,-,-,-,-,-,1,-,1,-,2.0
"Simmonds, Troy",-,1,1,1,-,1,1,-,-,-,1,1,-,-,-,1,-,,-,-,-,-,8.0
"Stafford, Greg",,,,1,-,1,-,,,-,1,-,,,,,1,-,1,-,-,-,5.0
"Tambling, Richard",-,,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,1,1,-,6.0
"Thursfield, Will",,-,,,,,,,,,,,,,,,,,,,,,
"Tivendale, Greg",-,-,1,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,1,6.0
"Tuck, Shane",-,-,1,-,1,-,1,1,1,-,1,-,-,1,-,-,1,1,1,-,-,-,10.0
"White, Matt",,,,,,,,,,-,,,-,-,-,-,-,-,-,1,-,2,3.0
Totals,2,5,9,5,8,7,6,8,8,8,7,4,5,9,3,3,6,5,12,12,9,9,150.0
Opponent,WB,SK,WC,BL,CA,ES,SY,AD,GE,FR,KA,HW,CW,PA,ME,SY,SK,WB,BL,CA,ES,WC,
