Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,-,-,2,3,1,-,1,-,-,-,1,1,-,-,,-,3,-,1,1,1,15.0
"Bowden, Patrick",1,-,-,-,-,-,-,-,1,1,-,-,-,-,2,-,-,3,3,-,-,1,12.0
"Brown, Nathan",-,-,-,,,,,,,,1,1,-,1,1,-,-,,,,,,4.0
"Chaffey, Mark",,,,,,,,,,,,,,,,,-,2,-,-,-,-,2.0
"Coughlan, Mark",-,2,-,1,1,-,-,-,-,-,-,1,,,,,,,,,,,5.0
"Deledio, Brett",2,-,-,1,-,-,-,1,-,,-,-,1,-,-,1,-,1,-,-,-,-,7.0
"Foley, Nathan",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gaspar, Darren",1,-,-,,,,,,,-,,,1,-,-,-,,,,,,,2.0
"Hall, Ray",,,1,-,1,-,,,-,1,1,1,,,,,-,3,1,1,-,,10.0
"Hartigan, Brent",,-,-,-,1,-,-,-,,,,,,,,,,,,,,,1.0
"Howat, Cameron",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Hughes, Cleve",,,,,-,-,-,,,,,,,,,,,,,,,,
"Humm, Jeremy",,,-,,,,,,,,,,,,,,,,,,,,
"Hyde, Chris",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jackson, Daniel",,2,-,1,,,-,-,,,,,,,,,,,,,,,3.0
"Johnson, Kane",-,-,-,-,-,,,,-,-,-,-,1,-,-,-,-,-,-,1,1,-,3.0
"Kellaway, Andrew",-,-,-,-,-,3,,2,2,1,-,-,1,3,2,-,,,,,,,14.0
"Knobel, Trent",,,,,,,,1,-,-,,,,,,,,,,,,,1.0
"Krakouer, Andrew",-,-,,,-,-,-,1,2,,-,-,-,-,-,-,,-,-,-,-,,3.0
"McGuane, Luke",,,,,,,-,,,,,,,,,,,,,,,-,
"Meyer, Danny",,,,,,,,-,-,-,-,-,-,,,-,-,,,,,,
"Moore, Kelvin",,,,,,,,,,,,,,,-,1,,,,,,,1.0
"Newman, Chris",-,1,-,-,-,-,1,-,1,-,-,-,-,,,,,,,,,,3.0
"Oakley-Nicholls, Jarrad",,,,,,-,-,,,,,,,-,,,,-,,,,,
"Pattison, Adam",-,,,-,,,,1,-,-,-,3,-,-,-,,,-,-,-,-,-,4.0
"Pettifer, Kayne",-,-,1,1,-,1,1,2,3,-,1,-,-,-,-,-,-,2,-,-,1,1,14.0
"Polo, Dean",,,,,,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,1,2,5.0
"Raines, Andrew",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3.0
"Richardson, Matthew",1,1,2,1,5,3,1,1,-,,,,,-,1,-,-,3,3,1,9,2,34.0
"Roach, Tom",,,1,,,,,,,,,,,,,,,,,,,-,1.0
"Rodan, David",-,,,-,-,,,,,,,,,,,-,-,,,,,,
"Schulz, Jay",-,-,,,,,,,,,,,1,1,1,2,1,-,1,1,1,-,9.0
"Simmonds, Troy",-,-,-,-,-,-,-,3,1,-,-,2,1,-,2,-,-,,2,1,-,-,12.0
"Stafford, Greg",,,,3,-,-,1,,,-,-,-,,,,,2,1,-,3,-,2,12.0
"Tambling, Richard",-,,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,3.0
"Thursfield, Will",,-,,,,,,,,,,,,,,,,,,,,,
"Tivendale, Greg",-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,5.0
"Tuck, Shane",-,2,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,6.0
"White, Matt",,,,,,,,,,1,,,-,-,-,-,1,-,1,-,-,2,5.0
Totals,5,8,5,11,13,10,5,13,11,4,3,9,11,6,9,4,6,18,11,11,15,12,200.0
Opponent,WB,SK,WC,BL,CA,ES,SY,AD,GE,FR,KA,HW,CW,PA,ME,SY,SK,WB,BL,CA,ES,WC,
