Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,2,-,-,-,1,-,-,-,1,-,-,-,-,1,,-,3,-,-,-,-,8.0
"Bowden, Patrick",-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,3,-,-,-,6.0
"Brown, Nathan",-,-,-,,,,,,,,-,-,-,-,-,-,-,,,,,,
"Chaffey, Mark",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Coughlan, Mark",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Deledio, Brett",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Foley, Nathan",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gaspar, Darren",-,-,-,,,,,,,-,,,-,-,-,-,,,,,,,
"Hall, Ray",,,-,-,-,-,,,-,-,-,-,,,,,-,-,-,-,-,,
"Hartigan, Brent",,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Howat, Cameron",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Hughes, Cleve",,,,,-,-,-,,,,,,,,,,,,,,,,
"Humm, Jeremy",,,-,,,,,,,,,,,,,,,,,,,,
"Hyde, Chris",-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Jackson, Daniel",,-,-,-,,,-,-,,,,,,,,,,,,,,,
"Johnson, Kane",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kellaway, Andrew",-,-,-,-,-,-,,3,-,-,-,-,1,-,-,-,,,,,,,4.0
"Knobel, Trent",,,,,,,,-,-,-,,,,,,,,,,,,,
"Krakouer, Andrew",-,-,,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,,
"McGuane, Luke",,,,,,,-,,,,,,,,,,,,,,,-,
"Meyer, Danny",,,,,,,,-,-,-,-,-,-,,,-,-,,,,,,
"Moore, Kelvin",,,,,,,,,,,,,,,-,-,,,,,,,
"Newman, Chris",-,-,-,-,-,-,-,-,3,-,-,-,-,,,,,,,,,,3.0
"Oakley-Nicholls, Jarrad",,,,,,-,-,,,,,,,-,,,,-,,,,,
"Pattison, Adam",-,,,-,,,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Pettifer, Kayne",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Polo, Dean",,,,,,3,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,5.0
"Raines, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,3.0
"Richardson, Matthew",-,-,-,3,2,-,-,-,-,,,,,-,-,-,-,-,2,-,3,-,10.0
"Roach, Tom",,,-,,,,,,,,,,,,,,,,,,,-,
"Rodan, David",-,,,-,-,,,,,,,,,,,-,-,,,,,,
"Schulz, Jay",-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Simmonds, Troy",-,1,-,-,-,-,-,2,-,-,3,-,-,3,-,-,-,,-,-,2,-,11.0
"Stafford, Greg",,,,-,-,-,-,,,-,-,-,,,,,-,-,-,2,-,-,2.0
"Tambling, Richard",-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Thursfield, Will",,-,,,,,,,,,,,,,,,,,,,,,
"Tivendale, Greg",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Tuck, Shane",-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,-,-,-,-,-,-,-,4.0
"White, Matt",,,,,,,,,,-,,,-,-,-,-,-,-,-,-,-,-,
Totals,0,3,0,5,5,4,0,5,4,3,4,0,6,5,1,0,0,3,5,5,5,0,63.0
Opponent,WB,SK,WC,BL,CA,ES,SY,AD,GE,FR,KA,HW,CW,PA,ME,SY,SK,WB,BL,CA,ES,WC,
