Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Anderson, Ray",,,-,,-,,,,,,,,,,,,,,,,
"Baskin, Keith",1,3,1,2,1,1,2,,-,3,,,,,1,1,,,,7,23.0
"Bedford, Peter",2,2,2,2,4,2,2,2,5,,6,1,3,3,1,1,3,6,1,1,49.0
"Bennett, Stuart",1,,,-,,1,-,,,2,-,,,,1,,,,,,5.0
"Brandt, Graham",1,2,-,-,-,1,1,1,,,,2,,,,3,-,-,,,11.0
"Budd, Arthur",2,2,3,,,4,4,1,1,,,,,,,,,,,,17.0
"Busse, Neil",,,1,,,,,,,,,,,,,,,,,,1.0
"Catlin, Sid",,,,3,3,,,,,,,,,,,3,3,1,4,5,22.0
"Coghlan, John",,,-,1,,,,,,,,,,,,,,,,,1.0
"Cook, Russell",-,3,5,3,3,3,2,3,4,2,4,3,1,6,1,2,-,4,-,1,50.0
"Cooper, Reuben",,,,,,,,,,,,,,,1,-,,,,,1.0
"Davison, Ian",,2,6,-,2,,,,,,,,,,,,,,,,10.0
"Dowsing, Rob",3,4,1,,,1,,,,,,,,,,,,,,,9.0
"Doyle, Robert",,,,-,3,,,-,,,-,,,-,,-,3,4,1,1,12.0
"Haenen, Tony",1,2,1,3,3,1,2,1,1,4,2,2,2,3,1,2,4,1,,,36.0
"Harrison, Paul",-,4,,1,-,4,1,3,1,1,1,3,1,1,3,-,-,-,1,-,25.0
"Hartree, John",,,,,,,,,,,,,,,,,,,,-,
"Hoffman, Steve",,,,,,,-,1,1,1,2,3,1,1,-,,-,-,-,,10.0
"Jacobs, Graeme",1,2,1,,3,2,4,1,1,1,,3,1,7,5,4,1,2,5,1,45.0
"John, Graeme",,4,2,-,3,1,,-,4,5,,4,,,,,,,,,23.0
"Lambert, Greg",4,3,1,,-,2,1,5,1,,1,3,3,2,3,4,2,1,2,-,38.0
"Leahy, Terry",1,-,,3,6,1,3,3,3,3,3,1,2,3,4,2,3,1,4,3,49.0
"Luke, Richard",,,1,,,,-,5,,-,,,,,,,,,,,6.0
"Luscombe, Ken",,,,,,,-,-,1,4,2,-,1,,,,,,,,8.0
"Matthews, Herbie",3,4,1,4,3,4,-,5,,-,,,,-,,,,,,,24.0
"McAuliffe, Haydn",,4,5,4,-,3,2,6,2,2,3,4,3,7,5,3,2,1,4,7,67.0
"McCracken, Peter",,,,,,,,,2,3,2,,,,,,,,-,-,7.0
"McLeish, David",,,,,,,,,,,,-,-,4,-,5,1,1,1,2,14.0
"Mohr, Rod",,,,,3,-,,,,,1,1,1,-,,,,,,,6.0
"Page, Graham",,,,-,,,,,,,,,,,,,,,,,
"Phillips, Ken",-,-,,,,,,,,,,,,,,,,,,,
"Pitura, John",,,,1,,,,,,-,-,-,2,1,1,2,1,2,-,6,16.0
"Priest, Doug",2,3,,,,,,,,,,,,,,,,,,,5.0
"Rantall, John",-,3,3,3,2,4,6,2,3,2,3,2,5,3,1,1,-,2,-,3,48.0
"Reid, Bruce",1,,,,,,,,,,,2,1,,,,,,,,4.0
"Richardson, Alan",,,,,,,,,,,,,5,5,2,,1,5,2,,20.0
"Sudholz, John",2,3,-,,,,,,1,-,1,3,3,2,1,3,1,2,3,2,27.0
"Svorinich, Bob",,,,,,-,2,-,2,1,-,,,1,,,,,,,6.0
"Walsh, Wayne",1,,,4,4,4,4,5,4,7,2,,3,,4,4,3,5,2,-,56.0
"Way, Fred",2,3,2,3,3,2,2,2,2,,1,3,2,1,2,4,3,3,-,2,42.0
"Wetzel, Ron",,,,,,,,,-,-,1,2,-,1,-,-,3,4,3,1,15.0
"Williams, Gary",,,,,,,,,,,,,,,,,,,-,-,
Totals,28,53,36,37,46,41,38,46,39,41,35,42,40,51,37,44,34,45,33,42,808.0
Opponent,NM,FI,GE,RI,CA,SK,FO,CW,ME,ES,HW,NM,FI,GE,RI,CA,SK,FO,CW,ME,
