Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Anderson, Ray",,,-,,-,,,,,,,,,,,,,,,,
"Baskin, Keith",12,16,9,19,23,13,19,,17,16,,,,,25,11,,,,30,210.0
"Bedford, Peter",24,18,28,39,31,27,30,19,25,,22,29,28,25,19,34,26,35,27,31,517.0
"Bennett, Stuart",3,,,18,,11,16,,,20,14,,,,10,,,,,,92.0
"Brandt, Graham",12,7,11,12,16,13,21,18,,,,12,,,,16,-,-,,,138.0
"Budd, Arthur",13,15,13,,,16,13,17,8,,,,,,,,,,,,95.0
"Busse, Neil",,,14,,,,,,,,,,,,,,,,,,14.0
"Catlin, Sid",,,,20,15,,,,,,,,,,,22,20,19,18,15,129.0
"Coghlan, John",,,13,5,,,,,,,,,,,,,,,,,18.0
"Cook, Russell",27,21,20,16,15,21,12,15,15,16,17,19,15,24,21,24,18,21,13,16,366.0
"Cooper, Reuben",,,,,,,,,,,,,,,7,2,,,,,9.0
"Davison, Ian",,17,24,15,10,,,,,,,,,,,,,,,,66.0
"Dowsing, Rob",21,17,19,,,5,,,,,,,,,,,,,,,62.0
"Doyle, Robert",,,,11,9,,,6,,,1,,,-,,7,5,7,7,7,60.0
"Haenen, Tony",18,11,16,10,22,19,18,17,12,11,16,9,20,18,12,9,13,5,,,256.0
"Harrison, Paul",20,10,,16,17,16,11,17,19,12,13,10,10,7,7,12,14,18,7,11,247.0
"Hartree, John",,,,,,,,,,,,,,,,,,,,4,4.0
"Hoffman, Steve",,,,,,,22,17,33,16,21,16,21,17,15,,-,-,7,,185.0
"Jacobs, Graeme",17,10,13,,14,20,21,18,15,15,,18,13,18,10,18,6,12,13,7,258.0
"John, Graeme",,18,18,20,19,20,,8,17,21,,15,,,,,,,,,156.0
"Lambert, Greg",11,15,12,,2,18,28,16,14,,15,19,13,13,18,11,14,8,12,17,256.0
"Leahy, Terry",9,4,,20,32,21,25,24,29,28,16,18,17,11,19,18,19,24,17,15,366.0
"Luke, Richard",,,5,,,,-,13,,-,,,,,,,,,,,18.0
"Luscombe, Ken",,,,,,,-,13,15,17,11,9,6,,,,,,,,71.0
"Matthews, Herbie",17,22,16,21,14,18,16,20,,12,,,,6,,,,,,,162.0
"McAuliffe, Haydn",,30,19,21,20,19,25,31,34,21,29,26,25,35,16,23,30,27,22,37,490.0
"McCracken, Peter",,,,,,,,,12,13,7,,,,,,,,-,16,48.0
"McLeish, David",,,,,,,,,,,,-,2,15,13,18,11,13,18,11,101.0
"Mohr, Rod",,,,,15,-,,,,,8,10,10,-,,,,,,,43.0
"Page, Graham",,,,5,,,,,,,,,,,,,,,,,5.0
"Phillips, Ken",16,-,,,,,,,,,,,,,,,,,,,16.0
"Pitura, John",,,,9,,,,,,17,17,5,11,15,11,14,20,12,12,17,160.0
"Priest, Doug",17,9,,,,,,,,,,,,,,,,,,,26.0
"Rantall, John",16,15,18,16,11,21,16,15,17,25,22,20,16,6,16,5,19,20,15,23,332.0
"Reid, Bruce",3,,,,,,,,,,,9,10,,,,,,,,22.0
"Richardson, Alan",,,,,,,,,,,,,22,16,26,,21,15,16,,116.0
"Sudholz, John",6,13,12,,,,,,13,12,8,7,10,10,8,10,10,10,15,11,155.0
"Svorinich, Bob",,,,,,7,19,-,6,23,10,,,9,,,,,,,74.0
"Walsh, Wayne",6,,,30,29,29,30,22,22,27,5,,19,,24,18,19,18,18,9,325.0
"Way, Fred",10,11,14,17,13,17,20,14,12,,8,19,8,14,14,14,14,10,13,9,251.0
"Wetzel, Ron",,,,,,,,,2,-,15,19,4,12,-,-,13,10,14,8,97.0
"Williams, Gary",,,,,,,,,,,,,,,,,,,4,1,5.0
Totals,278,279,294,340,327,331,362,320,337,322,275,289,280,271,291,286,292,284,268,295,6021.0
Opponent,NM,FI,GE,RI,CA,SK,FO,CW,ME,ES,HW,NM,FI,GE,RI,CA,SK,FO,CW,ME,
