Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Anderson, Ray",,,-,,-,,,,,,,,,,,,,,,,
"Baskin, Keith",5,5,-,6,1,1,2,,5,2,,,,,2,2,,,,2,33.0
"Bedford, Peter",5,3,5,5,2,3,4,5,4,,3,4,5,5,3,8,4,9,5,7,89.0
"Bennett, Stuart",-,,,4,,6,3,,,4,1,,,,2,,,,,,20.0
"Brandt, Graham",3,1,3,6,3,4,4,3,,,,1,,,,3,-,-,,,31.0
"Budd, Arthur",4,5,3,,,5,2,4,1,,,,,,,,,,,,24.0
"Busse, Neil",,,4,,,,,,,,,,,,,,,,,,4.0
"Catlin, Sid",,,,4,2,,,,,,,,,,,2,6,3,3,1,21.0
"Coghlan, John",,,1,1,,,,,,,,,,,,,,,,,2.0
"Cook, Russell",7,6,5,1,6,6,1,5,2,6,5,6,3,9,9,10,6,7,3,8,111.0
"Cooper, Reuben",,,,,,,,,,,,,,,-,-,,,,,
"Davison, Ian",,5,4,6,1,,,,,,,,,,,,,,,,16.0
"Dowsing, Rob",1,2,3,,,1,,,,,,,,,,,,,,,7.0
"Doyle, Robert",,,,3,-,,,1,,,-,,,-,,3,1,1,3,3,15.0
"Haenen, Tony",6,4,3,4,3,8,-,9,2,1,7,3,10,6,6,4,4,1,,,81.0
"Harrison, Paul",6,3,,4,4,3,3,5,4,2,2,4,3,-,2,2,3,5,1,5,61.0
"Hartree, John",,,,,,,,,,,,,,,,,,,,-,
"Hoffman, Steve",,,,,,,1,1,4,-,1,4,1,4,1,,-,-,-,,17.0
"Jacobs, Graeme",5,3,4,,6,5,3,5,1,3,,5,4,3,1,3,3,6,2,1,63.0
"John, Graeme",,7,11,10,9,6,,1,1,8,,6,,,,,,,,,59.0
"Lambert, Greg",1,2,1,,-,3,5,4,3,,1,-,4,8,4,-,3,2,4,5,50.0
"Leahy, Terry",-,1,,2,3,4,2,2,2,3,2,2,-,1,2,3,3,6,2,4,44.0
"Luke, Richard",,,1,,,,-,4,,-,,,,,,,,,,,5.0
"Luscombe, Ken",,,,,,,-,3,2,2,-,1,1,,,,,,,,9.0
"Matthews, Herbie",2,1,2,6,5,4,-,2,,3,,,,-,,,,,,,25.0
"McAuliffe, Haydn",,1,1,6,4,1,4,5,2,2,1,1,3,2,-,-,2,6,1,6,48.0
"McCracken, Peter",,,,,,,,,1,3,2,,,,,,,,-,6,12.0
"McLeish, David",,,,,,,,,,,,-,1,2,4,2,1,2,1,2,15.0
"Mohr, Rod",,,,,-,-,,,,,5,3,2,-,,,,,,,10.0
"Page, Graham",,,,-,,,,,,,,,,,,,,,,,
"Phillips, Ken",2,-,,,,,,,,,,,,,,,,,,,2.0
"Pitura, John",,,,1,,,,,,4,2,1,1,4,3,2,6,5,1,2,32.0
"Priest, Doug",5,2,,,,,,,,,,,,,,,,,,,7.0
"Rantall, John",1,2,2,7,-,5,3,2,1,4,1,4,5,2,3,1,5,2,6,8,64.0
"Reid, Bruce",-,,,,,,,,,,,2,5,,,,,,,,7.0
"Richardson, Alan",,,,,,,,,,,,,2,2,5,,3,4,1,,17.0
"Sudholz, John",2,5,5,,,,,,4,5,4,2,4,3,6,4,3,7,7,9,70.0
"Svorinich, Bob",,,,,,2,4,-,2,5,-,,,1,,,,,,,14.0
"Walsh, Wayne",-,,,5,4,6,5,4,2,4,1,,-,,7,3,2,3,5,5,56.0
"Way, Fred",4,6,3,8,3,7,5,3,3,,3,3,-,5,2,3,4,4,6,5,77.0
"Wetzel, Ron",,,,,,,,,1,-,2,5,-,-,-,-,7,1,2,5,23.0
"Williams, Gary",,,,,,,,,,,,,,,,,,,2,-,2.0
Totals,59,64,61,89,56,80,51,68,47,61,43,57,54,57,62,55,66,74,55,84,1243.0
Opponent,NM,FI,GE,RI,CA,SK,FO,CW,ME,ES,HW,NM,FI,GE,RI,CA,SK,FO,CW,ME,
