Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Anderson, Ray",,,-,,-,,,,,,,,,,,,,,,,
"Baskin, Keith",-,3,1,-,10,4,6,,3,5,,,,,5,2,,,,6,45.0
"Bedford, Peter",7,7,8,12,10,8,11,6,10,,6,9,6,5,6,13,8,5,9,9,155.0
"Bennett, Stuart",1,,,8,,2,7,,,11,6,,,,6,,,,,,41.0
"Brandt, Graham",-,-,3,1,4,2,6,1,,,,-,,,,8,-,-,,,25.0
"Budd, Arthur",3,3,1,,,2,1,4,2,,,,,,,,,,,,16.0
"Busse, Neil",,,-,,,,,,,,,,,,,,,,,,
"Catlin, Sid",,,,1,5,,,,,,,,,,,1,2,-,1,2,12.0
"Coghlan, John",,,4,-,,,,,,,,,,,,,,,,,4.0
"Cook, Russell",6,3,2,5,2,4,1,4,3,2,3,2,5,6,5,6,3,8,3,-,73.0
"Cooper, Reuben",,,,,,,,,,,,,,,2,-,,,,,2.0
"Davison, Ian",,1,-,2,1,,,,,,,,,,,,,,,,4.0
"Dowsing, Rob",6,3,5,,,2,,,,,,,,,,,,,,,16.0
"Doyle, Robert",,,,3,1,,,3,,,-,,,-,,1,-,1,2,4,15.0
"Haenen, Tony",5,2,6,-,11,7,7,3,2,1,6,-,5,2,1,3,3,1,,,65.0
"Harrison, Paul",2,2,,6,4,1,1,6,4,2,4,2,3,3,2,2,4,4,3,5,60.0
"Hartree, John",,,,,,,,,,,,,,,,,,,,-,
"Hoffman, Steve",,,,,,,8,3,10,6,4,4,6,4,5,,-,-,-,,50.0
"Jacobs, Graeme",-,1,2,,3,4,8,6,5,5,,3,2,1,2,6,1,1,4,1,55.0
"John, Graeme",,4,1,1,6,7,,3,7,8,,3,,,,,,,,,40.0
"Lambert, Greg",3,4,2,,1,4,6,2,3,,2,1,2,1,1,-,4,1,2,-,39.0
"Leahy, Terry",-,-,,6,9,7,8,5,9,8,2,4,3,2,3,3,4,6,5,3,87.0
"Luke, Richard",,,1,,,,-,1,,-,,,,,,,,,,,2.0
"Luscombe, Ken",,,,,,,-,2,3,2,3,1,1,,,,,,,,12.0
"Matthews, Herbie",6,3,4,4,2,3,5,5,,2,,,,1,,,,,,,35.0
"McAuliffe, Haydn",,7,4,5,4,5,2,7,5,2,4,4,5,7,4,2,7,3,1,3,81.0
"McCracken, Peter",,,,,,,,,1,1,1,,,,,,,,-,1,4.0
"McLeish, David",,,,,,,,,,,,-,-,2,2,6,4,2,5,4,25.0
"Mohr, Rod",,,,,5,-,,,,,-,3,2,-,,,,,,,10.0
"Page, Graham",,,,3,,,,,,,,,,,,,,,,,3.0
"Phillips, Ken",3,-,,,,,,,,,,,,,,,,,,,3.0
"Pitura, John",,,,1,,,,,,4,2,-,1,-,1,2,6,4,4,2,27.0
"Priest, Doug",1,1,,,,,,,,,,,,,,,,,,,2.0
"Rantall, John",2,4,2,1,1,8,3,2,3,3,4,2,1,1,1,-,6,5,3,3,55.0
"Reid, Bruce",-,,,,,,,,,,,1,3,,,,,,,,4.0
"Richardson, Alan",,,,,,,,,,,,,15,7,11,,8,10,11,,62.0
"Sudholz, John",1,1,3,,,,,,3,2,2,2,2,3,2,-,3,1,1,1,27.0
"Svorinich, Bob",,,,,,1,8,-,2,4,2,,,-,,,,,,,17.0
"Walsh, Wayne",1,,,4,4,3,2,1,2,4,-,,5,,3,2,4,5,3,2,45.0
"Way, Fred",1,5,5,4,3,4,9,2,2,,3,6,2,2,5,3,2,1,3,2,64.0
"Wetzel, Ron",,,,,,,,,1,-,1,2,2,4,-,-,1,2,2,1,16.0
"Williams, Gary",,,,,,,,,,,,,,,,,,,1,-,1.0
Totals,48,54,54,67,86,78,99,66,80,72,55,49,71,51,67,60,70,60,63,49,1299.0
Opponent,NM,FI,GE,RI,CA,SK,FO,CW,ME,ES,HW,NM,FI,GE,RI,CA,SK,FO,CW,ME,
