Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,PF,GF,Tot
"Aitken, Ken",1,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,,-,1.0
"Batchelor, Keith",,,,,,,,,,,,,,,,,,,,,,-,
"Coghlan, Kevin",-,,2,-,-,-,,-,,-,-,1,5,-,1,,1,,,,,,10.0
"Davey, Col",,,3,1,,,-,3,1,1,1,-,,,1,,,,,-,,,11.0
"Dunstan, Maurie",5,7,3,3,3,4,1,1,,,,,1,2,1,5,2,3,2,,-,-,43.0
"Finck, Jack",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Flint, Kevin",,,,,,,,,2,,1,-,,,,,,,,,,,3.0
"Gooch, Arthur",1,-,-,-,-,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hamilton, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Hams, George",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,-,-,-,
"Healey, Des",-,-,-,1,-,-,-,-,-,1,-,-,-,-,,,-,-,-,-,1,-,3.0
"Hickey, Jack",,,,,,,-,-,,,,,,,,-,,-,-,-,1,-,1.0
"Hocking, Gordon",,,,,,1,-,,,,,,1,-,,,,,,,,,2.0
"Kingston, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Lucas, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Mann, Neil",1,3,-,1,2,-,-,-,-,,,,,,,2,1,-,-,-,1,-,11.0
"McKenzie, Ron",,,,,,,,,,,,,-,,-,-,,-,,,,,
"Merrett, Thorold",-,-,1,-,-,1,-,,-,-,-,-,,-,-,-,-,3,-,-,-,2,7.0
"Parker, Jack",-,-,-,,,,,-,-,-,-,-,-,-,-,1,-,,-,-,-,3,4.0
"Phillips, Kevin",,,,,,,,,,,,,,,,2,1,,,,,,3.0
"Richards, Lou",3,3,-,4,3,1,2,-,-,1,4,-,2,-,2,,,1,2,1,2,-,31.0
"Richards, Ron",-,-,-,-,1,1,-,1,-,-,-,-,1,1,1,3,-,,,,,,9.0
"Rose, Bill",,,,,-,-,-,,,,,,1,,,-,,,,,-,-,1.0
"Rose, Bob",2,-,-,1,1,4,-,,3,2,1,1,,1,2,3,-,2,3,-,3,-,29.0
"Schow, Keith",,,,,,,,,,-,,,,,,,,,,,,,
"Smith, Les",,,,,,,,,,,,,,,,,,-,,,-,-,
"Stevens, Harvey",,,,,,,,,,,,-,-,-,,,1,-,-,,1,-,2.0
"Swan, Neville",-,-,,,,,,,,,,,,,,,,,,,,,
"Tebble, Bill",-,-,-,-,-,-,,-,-,,,-,-,,1,-,-,-,-,-,,,1.0
"Tuck, Frank",,-,-,,,,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Turner, Brian",-,-,-,-,-,-,-,,,,,,,,,,,,,-,,,
"Twomey, Bill",1,-,-,,-,-,2,1,-,2,1,,,,,1,-,5,6,4,2,-,25.0
"Twomey, Michael",1,-,,1,3,-,-,-,-,1,-,1,,-,1,1,2,-,-,1,-,-,12.0
"Twomey, Pat",,,,-,2,-,1,1,-,-,2,,,-,-,2,1,-,-,-,-,,9.0
"Williams, Roy",,,,-,,,,2,-,3,-,,1,-,1,,,,,,,,7.0
Totals,15,13,9,12,15,12,6,10,6,12,10,4,12,4,12,20,9,14,13,6,11,5,230.0
Opponent,HW,FI,ES,SK,CA,FO,ME,RI,NM,SM,RI,GE,HW,FI,ES,SK,CA,FO,ME,GE,FI,GE,
