Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",,,,,,,7,15,18,3,,,,9,9,,,,,,61.0
"Benton, Terry",,10,-,13,2,11,13,,,19,10,,,,,,,,,,78.0
"Bryant, Geoff",20,24,18,13,14,12,17,20,16,14,,21,19,15,18,-,-,,13,16,270.0
"Chisnall, Peter",,,,,,,,,,-,,14,12,3,15,19,10,21,10,13,117.0
"Dell, Rod",,,,,,2,,,,,,,,,,,,,,,2.0
"Dench, David",,,,,,,,,,,,,,,17,16,6,9,10,17,75.0
"Dimattina, Frank",,,,,,,,,,,22,22,18,9,15,15,15,20,15,9,160.0
"Dowdle, Mick",19,20,18,20,21,17,21,18,15,14,4,,9,16,24,28,18,20,17,,319.0
"Dugdale, John",24,35,25,17,14,22,17,22,23,18,16,29,27,,13,21,18,18,13,27,399.0
"Duthie, John",,,,2,2,,6,,,,,,,,,,,,,,10.0
"Dwyer, Laurie",15,24,22,23,18,17,27,28,25,,22,24,14,25,23,28,21,26,16,,398.0
"Elliott, Rod",,,11,16,23,18,4,,,,,,,,,,,,,,72.0
"Farrant, Doug",12,13,6,10,12,18,18,11,5,12,6,,,10,,16,12,3,12,9,185.0
"Farrant, Garry",21,24,25,24,20,15,12,9,20,19,13,19,12,14,,25,14,12,16,13,327.0
"Fincher, Noel",,,,-,,3,,11,,24,13,,,,,-,,,2,19,72.0
"Goodingham, Barry",,-,-,,,,,-,,15,14,14,13,11,21,30,22,24,19,,183.0
"Haywood, Kerry",2,,,,,,,,,,,,13,10,8,,9,2,4,18,66.0
"Hopgood, Jeff",10,11,10,8,14,6,3,9,1,19,,13,,,,,,,,,104.0
"Howell, Mick",,6,8,15,11,11,17,11,18,11,8,6,3,12,13,16,,12,12,9,199.0
"Ivey, Dick",,,,,,,,,,,,,,,6,,,,,,6.0
"Jacob, Lindsay",15,7,,,,,,,,,,,,,,,,,,,22.0
"Johnston, Ray",10,13,13,14,9,12,,,17,18,16,10,14,19,12,11,16,24,12,19,259.0
"Kekovich, Sam",22,15,27,20,15,,25,26,11,,22,,21,8,,21,26,23,12,16,310.0
"McCarthy, Bernie",19,16,18,8,15,12,23,25,20,22,19,17,20,10,12,31,22,22,15,16,362.0
"Montgomery, Ken",,,,,,,,,,,,14,10,14,23,12,14,11,7,,105.0
"Neal, Brian",,,,,,,,,,,,,,,,,,,,-,
"OBrien, Daryl",19,12,17,10,19,11,18,14,21,12,16,24,10,27,,,9,,,18,257.0
"Pagan, Denis",11,13,10,12,21,16,18,14,19,,16,17,14,24,16,17,19,17,14,17,305.0
"Pretty, David",-,,,,,,,1,9,15,22,21,5,,,,,,,-,73.0
"Redenbach, Michael",16,19,14,8,7,,,,11,14,1,,,5,,,,3,,7,105.0
"Sanders, Reg",7,,,,,,,,,,,,,,,,,,,,7.0
"Scholes, John",,,,,,17,17,8,9,9,,4,,,-,,,,,,64.0
"Steward, Peter",16,20,15,,11,16,11,16,12,,12,16,19,18,10,11,13,13,20,18,267.0
"Taylor, Ray",18,16,17,24,15,12,14,13,14,15,12,25,15,12,15,14,12,13,23,14,313.0
"Thompson, Ian",,,,,,,,,,,,15,6,,,,,,,,21.0
"Wood, Maurie",21,21,24,17,18,17,21,21,9,14,8,-,,,26,20,20,15,,,272.0
Totals,297,319,298,274,281,265,309,292,293,287,272,325,274,271,296,351,296,308,262,275,5845.0
Opponent,SM,ME,RI,FI,ES,HW,GE,SK,CW,CA,FO,SM,ME,RI,FI,ES,HW,GE,SK,CW,
