Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",,,,,,,4,3,6,2,,,,3,3,,,,,,21.0
"Benton, Terry",,2,-,1,-,-,3,,,4,3,,,,,,,,,,13.0
"Bryant, Geoff",1,5,4,3,3,-,2,4,1,6,,6,5,1,3,-,-,,1,1,46.0
"Chisnall, Peter",,,,,,,,,,-,,3,4,-,-,1,-,3,-,1,12.0
"Dell, Rod",,,,,,1,,,,,,,,,,,,,,,1.0
"Dench, David",,,,,,,,,,,,,,,2,3,1,-,2,-,8.0
"Dimattina, Frank",,,,,,,,,,,2,4,3,-,1,-,5,2,1,2,20.0
"Dowdle, Mick",2,-,3,1,1,1,3,2,3,2,-,,-,1,1,1,2,2,-,,25.0
"Dugdale, John",4,3,2,1,-,1,-,-,2,2,4,1,2,,1,5,4,2,1,6,41.0
"Duthie, John",,,,1,1,,3,,,,,,,,,,,,,,5.0
"Dwyer, Laurie",1,4,5,1,5,4,6,6,5,,3,5,2,5,4,6,4,4,2,,72.0
"Elliott, Rod",,,1,2,7,1,-,,,,,,,,,,,,,,11.0
"Farrant, Doug",2,1,1,2,2,1,1,2,-,3,-,,,3,,6,3,-,2,1,30.0
"Farrant, Garry",1,1,2,4,1,-,2,1,-,1,2,5,2,3,,4,3,1,4,2,39.0
"Fincher, Noel",,,,-,,-,,1,,1,1,,,,,-,,,1,-,4.0
"Goodingham, Barry",,-,-,,,,,-,,7,-,2,2,3,3,9,6,8,7,,47.0
"Haywood, Kerry",1,,,,,,,,,,,,5,-,-,,1,-,-,3,10.0
"Hopgood, Jeff",2,5,-,-,5,2,-,1,-,3,,1,,,,,,,,,19.0
"Howell, Mick",,2,1,3,3,2,6,-,4,3,3,-,-,1,2,5,,1,3,3,42.0
"Ivey, Dick",,,,,,,,,,,,,,,2,,,,,,2.0
"Jacob, Lindsay",6,2,,,,,,,,,,,,,,,,,,,8.0
"Johnston, Ray",2,3,6,3,3,3,,,1,2,2,2,3,2,6,2,3,10,2,6,61.0
"Kekovich, Sam",5,1,3,4,1,,4,6,1,,7,,4,3,,5,5,2,4,4,59.0
"McCarthy, Bernie",9,5,9,4,5,-,5,5,5,4,7,5,4,2,4,7,7,7,2,1,97.0
"Montgomery, Ken",,,,,,,,,,,,3,1,3,5,3,4,1,1,,21.0
"Neal, Brian",,,,,,,,,,,,,,,,,,,,-,
"OBrien, Daryl",2,4,4,2,1,-,2,6,7,2,3,11,1,8,,,2,,,-,55.0
"Pagan, Denis",-,-,-,1,-,1,-,-,2,,1,2,-,-,1,-,-,1,1,-,10.0
"Pretty, David",-,,,,,,,-,2,2,7,6,3,,,,,,,-,20.0
"Redenbach, Michael",-,1,1,2,1,,,,3,-,-,,,-,,,,-,,1,9.0
"Sanders, Reg",1,,,,,,,,,,,,,,,,,,,,1.0
"Scholes, John",,,,,,-,4,1,2,2,,1,,,-,,,,,,10.0
"Steward, Peter",1,3,-,,1,-,1,1,-,,4,3,1,3,2,2,3,1,2,1,29.0
"Taylor, Ray",7,4,4,9,5,-,6,4,4,-,5,11,5,4,4,-,2,3,7,3,87.0
"Thompson, Ian",,,,,,,,,,,,2,1,,,,,,,,3.0
"Wood, Maurie",6,4,5,-,4,5,2,2,1,3,-,-,,,7,4,3,4,,,50.0
Totals,53,50,51,44,49,22,54,45,49,49,54,73,48,45,51,63,58,52,43,35,988.0
Opponent,SM,ME,RI,FI,ES,HW,GE,SK,CW,CA,FO,SM,ME,RI,FI,ES,HW,GE,SK,CW,
