Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",,,,,,,1,5,2,-,,,,-,1,,,,,,9.0
"Benton, Terry",,-,-,-,-,-,-,,,-,-,,,,,,,,,,
"Bryant, Geoff",-,-,-,2,1,-,-,-,-,-,,1,1,1,-,-,-,,-,-,6.0
"Chisnall, Peter",,,,,,,,,,-,,-,1,-,2,-,2,1,-,1,7.0
"Dell, Rod",,,,,,-,,,,,,,,,,,,,,,
"Dench, David",,,,,,,,,,,,,,,-,-,-,-,-,-,
"Dimattina, Frank",,,,,,,,,,,5,1,2,1,2,-,1,1,1,1,15.0
"Dowdle, Mick",2,2,2,2,-,3,-,1,-,1,-,,-,-,-,-,-,2,-,,15.0
"Dugdale, John",-,-,2,-,-,-,-,-,-,-,-,-,1,,-,2,2,-,-,1,8.0
"Duthie, John",,,,1,-,,-,,,,,,,,,,,,,,1.0
"Dwyer, Laurie",-,-,-,1,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,,2.0
"Elliott, Rod",,,-,2,1,1,-,,,,,,,,,,,,,,4.0
"Farrant, Doug",4,6,1,2,-,-,5,2,1,1,3,,,1,,1,5,1,4,3,40.0
"Farrant, Garry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,1.0
"Fincher, Noel",,,,-,,-,,-,,-,-,,,,,-,,,-,-,
"Goodingham, Barry",,-,-,,,,,-,,-,1,-,1,-,1,-,-,-,-,,3.0
"Haywood, Kerry",-,,,,,,,,,,,,-,-,-,,-,1,-,-,1.0
"Hopgood, Jeff",-,-,-,-,-,-,1,-,-,-,,-,,,,,,,,,1.0
"Howell, Mick",,1,1,1,1,-,-,-,1,-,-,-,-,-,1,-,,1,1,-,8.0
"Ivey, Dick",,,,,,,,,,,,,,,-,,,,,,
"Jacob, Lindsay",2,-,,,,,,,,,,,,,,,,,,,2.0
"Johnston, Ray",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Kekovich, Sam",4,4,6,3,4,,2,2,2,,4,,6,1,,3,6,4,1,4,56.0
"McCarthy, Bernie",-,-,1,1,1,2,1,1,-,1,-,-,3,1,4,4,1,-,-,2,23.0
"Montgomery, Ken",,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"Neal, Brian",,,,,,,,,,,,,,,,,,,,-,
"OBrien, Daryl",-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,-,,,1,2.0
"Pagan, Denis",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Pretty, David",-,,,,,,,-,1,1,2,1,-,,,,,,,-,5.0
"Redenbach, Michael",-,-,-,-,-,,,,-,-,-,,,-,,,,-,,-,
"Sanders, Reg",1,,,,,,,,,,,,,,,,,,,,1.0
"Scholes, John",,,,,,5,2,2,1,-,,-,,,-,,,,,,10.0
"Steward, Peter",-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Taylor, Ray",-,1,-,-,1,2,1,-,1,1,-,1,3,-,1,-,-,1,-,-,13.0
"Thompson, Ian",,,,,,,,,,,,7,1,,,,,,,,8.0
"Wood, Maurie",2,1,3,4,3,-,1,1,-,2,-,-,,,2,3,1,1,,,24.0
Totals,15,15,16,19,12,13,14,15,9,7,15,11,19,6,14,13,18,13,8,13,265.0
Opponent,SM,ME,RI,FI,ES,HW,GE,SK,CW,CA,FO,SM,ME,RI,FI,ES,HW,GE,SK,CW,
