Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",,,,,,,3,12,12,1,,,,6,6,,,,,,40.0
"Benton, Terry",,8,-,12,2,11,10,,,15,7,,,,,,,,,,65.0
"Bryant, Geoff",19,19,14,10,11,12,15,16,15,8,,15,14,14,15,-,-,,12,15,224.0
"Chisnall, Peter",,,,,,,,,,-,,11,8,3,15,18,10,18,10,12,105.0
"Dell, Rod",,,,,,1,,,,,,,,,,,,,,,1.0
"Dench, David",,,,,,,,,,,,,,,15,13,5,9,8,17,67.0
"Dimattina, Frank",,,,,,,,,,,20,18,15,9,14,15,10,18,14,7,140.0
"Dowdle, Mick",17,20,15,19,20,16,18,16,12,12,4,,9,15,23,27,16,18,17,,294.0
"Dugdale, John",20,32,23,16,14,21,17,22,21,16,12,28,25,,12,16,14,16,12,21,358.0
"Duthie, John",,,,1,1,,3,,,,,,,,,,,,,,5.0
"Dwyer, Laurie",14,20,17,22,13,13,21,22,20,,19,19,12,20,19,22,17,22,14,,326.0
"Elliott, Rod",,,10,14,16,17,4,,,,,,,,,,,,,,61.0
"Farrant, Doug",10,12,5,8,10,17,17,9,5,9,6,,,7,,10,9,3,10,8,155.0
"Farrant, Garry",20,23,23,20,19,15,10,8,20,18,11,14,10,11,,21,11,11,12,11,288.0
"Fincher, Noel",,,,-,,3,,10,,23,12,,,,,-,,,1,19,68.0
"Goodingham, Barry",,-,-,,,,,-,,8,14,12,11,8,18,21,16,16,12,,136.0
"Haywood, Kerry",1,,,,,,,,,,,,8,10,8,,8,2,4,15,56.0
"Hopgood, Jeff",8,6,10,8,9,4,3,8,1,16,,12,,,,,,,,,85.0
"Howell, Mick",,4,7,12,8,9,11,11,14,8,5,6,3,11,11,11,,11,9,6,157.0
"Ivey, Dick",,,,,,,,,,,,,,,4,,,,,,4.0
"Jacob, Lindsay",9,5,,,,,,,,,,,,,,,,,,,14.0
"Johnston, Ray",8,10,7,11,6,9,,,16,16,14,8,11,17,6,9,13,14,10,13,198.0
"Kekovich, Sam",17,14,24,16,14,,21,20,10,,15,,17,5,,16,21,21,8,12,251.0
"McCarthy, Bernie",10,11,9,4,10,12,18,20,15,18,12,12,16,8,8,24,15,15,13,15,265.0
"Montgomery, Ken",,,,,,,,,,,,11,9,11,18,9,10,10,6,,84.0
"Neal, Brian",,,,,,,,,,,,,,,,,,,,-,
"OBrien, Daryl",17,8,13,8,18,11,16,8,14,10,13,13,9,19,,,7,,,18,202.0
"Pagan, Denis",11,13,10,11,21,15,18,14,17,,15,15,14,24,15,17,19,16,13,17,295.0
"Pretty, David",-,,,,,,,1,7,13,15,15,2,,,,,,,-,53.0
"Redenbach, Michael",16,18,13,6,6,,,,8,14,1,,,5,,,,3,,6,96.0
"Sanders, Reg",6,,,,,,,,,,,,,,,,,,,,6.0
"Scholes, John",,,,,,17,13,7,7,7,,3,,,-,,,,,,54.0
"Steward, Peter",15,17,15,,10,16,10,15,12,,8,13,18,15,8,9,10,12,18,17,238.0
"Taylor, Ray",11,12,13,15,10,12,8,9,10,15,7,14,10,8,11,14,10,10,16,11,226.0
"Thompson, Ian",,,,,,,,,,,,13,5,,,,,,,,18.0
"Wood, Maurie",15,17,19,17,14,12,19,19,8,11,8,-,,,19,16,17,11,,,222.0
Totals,244,269,247,230,232,243,255,247,244,238,218,252,226,226,245,288,238,256,219,240,4857.0
Opponent,SM,ME,RI,FI,ES,HW,GE,SK,CW,CA,FO,SM,ME,RI,FI,ES,HW,GE,SK,CW,
