Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",,-,-,,2,1,1,1,2,1,2,1,1,-,-,-,2,1,-,1,2,3,21.0
"Black, Heath",2,-,-,-,1,-,-,,2,-,2,-,-,1,1,1,,1,3,1,1,-,16.0
"Bolton, Darren",,,-,-,,,,,,,,,,,,,,,,,,,
"Bond, Chris",1,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,2.0
"Burton, Matthew",1,2,-,-,1,,,,,,,,,,,,,,,-,1,,5.0
"Callaghan, Craig",1,-,1,-,1,1,,,,,,,,1,-,2,1,3,1,,1,-,13.0
"Carroll, Trent",-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Clark, Michael",,,,,,,,,,,-,,,,,,,,,,,,
"Clement, James",-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,1,2,-,-,-,-,6.0
"Clucas, Matthew",,,,,,,,,,,,,,,,,,,-,1,-,1,2.0
"Delaney, Tony",,,,,-,,1,-,,,,,,,,,,,,,,,1.0
"Dodd, Brad",-,-,-,-,,,,,,1,,,,,,,,,,,,-,1.0
"Fletcher, Adrian",1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,1,-,1,2,8.0
"Gale, Mark",1,1,-,1,-,-,-,-,,-,3,2,1,1,-,-,-,1,-,-,,,11.0
"Grover, Antoni",,,,,,,,,,,,,,,,,,,,,-,-,
"Harding, Greg",-,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,1,,,,1.0
"Hargraves, Daniel",,,,-,,,,,,,,,,,,,,,,,,,
"Holland, Brodie",3,1,-,,,,,1,1,-,1,-,-,-,-,1,1,1,-,1,-,1,12.0
"Kickett, Dale",-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,1,1,-,-,-,-,,5.0
"Koops, Steven",,,,,,,,,,,,,,,,,,,,,,-,
"Longmuir, Justin",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Maher, Paul",,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Mann, Peter",-,-,,,-,-,-,,,,,,,,,,,,-,1,,,1.0
"McManus, Shaun",,,,,,1,-,-,-,,,1,-,-,-,-,-,-,-,2,2,-,6.0
"Michael, Clem",,,,,,-,-,-,-,-,1,1,2,3,1,-,1,2,,,,,11.0
"Modra, Tony",3,5,4,-,1,6,9,6,4,8,6,-,3,2,2,4,5,5,2,,1,,76.0
"Norrish, Jason",-,1,-,1,-,-,-,-,-,-,2,4,1,-,-,2,1,-,,,-,-,12.0
"OReilly, Stephen",2,,,2,1,-,-,-,-,3,2,1,-,-,-,-,-,-,,-,,,11.0
"Parker, Daniel",,-,-,,,,,,,,,,,,,,,,,,,,
"Parker, Shane",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Prescott, Ashley",1,-,-,-,-,-,1,-,-,1,-,2,-,-,-,-,-,-,,1,1,1,8.0
"Shipp, Andrew",,,,,-,-,4,1,-,2,1,2,-,-,1,,,-,-,1,-,1,13.0
"Sinclair, Jess",1,,,-,-,-,-,1,-,,,,,,,,,,-,-,1,-,3.0
"Taylor, Garth",-,1,1,1,-,,2,-,-,,,,,,1,-,1,,,-,1,1,9.0
"Toia, Luke",,,,,,-,2,-,-,-,1,-,,,,,-,,,,,,3.0
"Walker, James",,,,,,,,,,-,-,1,-,,,,,1,-,-,-,-,2.0
"Waterhouse, Clive",-,1,1,3,1,1,4,1,1,3,1,6,2,1,1,3,3,4,1,1,5,2,46.0
"Wills, Andrew",,-,-,-,,,,,-,,-,-,4,2,-,-,-,,,,,,6.0
"Wira, Brad",-,-,-,-,1,1,-,-,-,1,-,1,1,-,-,3,2,1,-,-,,-,11.0
Totals,17,12,7,9,9,13,25,11,11,20,22,25,15,13,7,17,20,22,9,11,17,14,326.0
Opponent,WC,PA,HW,CA,BL,SY,GE,CW,KA,ME,AD,WB,RI,ES,SK,WC,PA,HW,CA,BL,SY,GE,
