Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",,-,-,,1,1,1,1,-,-,2,-,1,-,2,-,1,-,-,1,1,1,13.0
"Black, Heath",2,-,-,1,-,-,-,,3,-,1,1,-,1,2,1,,-,1,-,-,-,13.0
"Bolton, Darren",,,-,-,,,,,,,,,,,,,,,,,,,
"Bond, Chris",1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,1.0
"Burton, Matthew",2,-,-,-,1,,,,,,,,,,,,,,,-,-,,3.0
"Callaghan, Craig",2,-,2,-,-,-,,,,,,,,1,1,2,-,-,-,,1,1,10.0
"Carroll, Trent",-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clark, Michael",,,,,,,,,,,-,,,,,,,,,,,,
"Clement, James",-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,5.0
"Clucas, Matthew",,,,,,,,,,,,,,,,,,,-,1,-,-,1.0
"Delaney, Tony",,,,,1,,1,-,,,,,,,,,,,,,,,2.0
"Dodd, Brad",-,-,-,-,,,,,,-,,,,,,,,,,,,-,
"Fletcher, Adrian",-,1,-,1,1,-,1,-,-,-,-,1,1,-,1,1,-,-,-,-,-,1,9.0
"Gale, Mark",1,1,1,-,-,1,-,-,,-,1,-,1,-,-,-,-,1,-,-,,,7.0
"Grover, Antoni",,,,,,,,,,,,,,,,,,,,,-,-,
"Harding, Greg",-,-,-,-,-,-,-,-,-,-,,,1,-,,-,-,-,-,,,,1.0
"Hargraves, Daniel",,,,-,,,,,,,,,,,,,,,,,,,
"Holland, Brodie",1,2,-,,,,,1,2,-,4,-,-,1,-,-,2,1,-,1,-,3,18.0
"Kickett, Dale",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,1.0
"Koops, Steven",,,,,,,,,,,,,,,,,,,,,,-,
"Longmuir, Justin",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Maher, Paul",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Mann, Peter",-,-,,,-,-,-,,,,,,,,,,,,-,1,,,1.0
"McManus, Shaun",,,,,,-,-,-,-,,,1,-,-,-,1,-,1,-,2,2,-,7.0
"Michael, Clem",,,,,,-,-,-,-,-,-,1,3,2,1,-,1,-,,,,,8.0
"Modra, Tony",1,6,3,-,1,6,6,6,3,10,4,1,2,2,5,6,3,2,3,,1,,71.0
"Norrish, Jason",1,-,1,1,-,-,-,-,-,-,1,-,1,-,1,-,-,1,,,1,-,8.0
"OReilly, Stephen",-,,,2,-,-,-,-,-,3,1,-,-,-,-,-,-,-,,-,,,6.0
"Parker, Daniel",,-,-,,,,,,,,,,,,,,,,,,,,
"Parker, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Prescott, Ashley",-,1,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,4.0
"Shipp, Andrew",,,,,-,-,2,-,-,3,2,-,1,-,1,,,-,1,-,-,2,12.0
"Sinclair, Jess",1,,,2,-,-,1,-,-,,,,,,,,,,1,-,-,-,5.0
"Taylor, Garth",1,2,2,3,1,,-,-,-,,,,,,1,-,-,,,1,-,2,13.0
"Toia, Luke",,,,,,-,-,-,-,-,-,-,,,,,-,,,,,,
"Walker, James",,,,,,,,,,-,-,-,-,,,,,-,-,-,-,-,
"Waterhouse, Clive",-,2,1,4,1,-,2,-,2,3,1,5,4,1,1,2,2,2,1,2,4,2,42.0
"Wills, Andrew",,-,1,-,,,,,1,,-,1,3,2,-,1,-,,,,,,9.0
"Wira, Brad",-,-,-,-,-,-,1,-,-,2,-,-,1,-,-,3,3,-,-,-,,-,10.0
Totals,13,15,11,14,7,11,16,8,12,22,18,11,19,10,16,17,13,9,8,9,10,13,282.0
Opponent,WC,PA,HW,CA,BL,SY,GE,CW,KA,ME,AD,WB,RI,ES,SK,WC,PA,HW,CA,BL,SY,GE,
