Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",,-,1,,-,-,1,3,2,3,4,1,2,-,1,-,-,1,2,1,1,2,25.0
"Black, Heath",1,1,-,1,-,2,-,,1,-,1,-,1,2,-,1,,-,1,2,1,2,17.0
"Bolton, Darren",,,-,-,,,,,,,,,,,,,,,,,,,
"Bond, Chris",-,-,1,2,2,-,,2,-,2,2,1,2,2,-,2,1,2,3,,1,,25.0
"Burton, Matthew",-,1,3,1,1,,,,,,,,,,,,,,,-,-,,6.0
"Callaghan, Craig",1,3,2,3,4,-,,,,,,,,3,-,1,2,1,-,,-,2,22.0
"Carroll, Trent",-,,,,,,,,,1,-,-,1,4,-,2,-,2,1,3,1,-,15.0
"Clark, Michael",,,,,,,,,,,-,,,,,,,,,,,,
"Clement, James",-,2,-,-,2,-,-,2,-,1,-,-,-,1,2,1,2,2,2,-,2,1,20.0
"Clucas, Matthew",,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Delaney, Tony",,,,,-,,1,3,,,,,,,,,,,,,,,4.0
"Dodd, Brad",-,-,-,-,,,,,,-,,,,,,,,,,,,1,1.0
"Fletcher, Adrian",-,-,1,1,1,1,-,2,1,1,-,1,2,2,1,-,3,2,-,1,2,-,22.0
"Gale, Mark",1,-,2,-,1,-,-,-,,2,-,2,-,-,-,1,-,1,-,2,,,12.0
"Grover, Antoni",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Harding, Greg",1,-,1,1,-,2,1,1,-,-,,,1,-,,1,-,-,1,,,,10.0
"Hargraves, Daniel",,,,-,,,,,,,,,,,,,,,,,,,
"Holland, Brodie",1,-,-,,,,,2,-,-,-,-,-,1,-,-,1,1,-,-,-,-,6.0
"Kickett, Dale",-,-,1,-,3,2,5,-,-,1,1,1,-,-,2,3,-,3,2,2,2,,28.0
"Koops, Steven",,,,,,,,,,,,,,,,,,,,,,-,
"Longmuir, Justin",,,,,,,,,,,,,,,,,,,,,,-,
"Maher, Paul",,,,,,,,,,,,,,,,,,,-,-,,,
"Mann, Peter",2,-,,,1,2,-,,,,,,,,,,,,-,1,,,6.0
"McManus, Shaun",,,,,,-,2,2,1,,,-,1,-,1,2,-,-,-,1,2,-,12.0
"Michael, Clem",,,,,,1,2,1,-,-,1,4,2,1,1,4,1,2,,,,,20.0
"Modra, Tony",2,-,1,1,1,-,2,1,-,-,-,-,3,-,1,3,-,-,1,,-,,16.0
"Norrish, Jason",-,-,-,5,2,2,-,1,1,-,2,1,-,1,1,1,5,1,,,1,-,24.0
"OReilly, Stephen",2,,,1,4,4,1,1,1,2,2,1,1,1,-,-,1,-,,2,,,24.0
"Parker, Daniel",,-,2,,,,,,,,,,,,,,,,,,,,2.0
"Parker, Shane",-,-,-,-,-,-,-,-,-,-,-,3,-,3,-,1,-,-,2,-,1,1,11.0
"Prescott, Ashley",1,-,-,1,2,-,-,-,-,1,1,1,2,2,1,-,-,-,,-,1,-,13.0
"Shipp, Andrew",,,,,-,1,1,-,1,2,1,1,1,1,1,,,-,-,3,-,1,14.0
"Sinclair, Jess",1,,,1,1,2,-,-,-,,,,,,,,,,1,-,1,-,7.0
"Taylor, Garth",1,-,-,-,-,,1,-,-,,,,,,-,-,-,,,-,-,-,2.0
"Toia, Luke",,,,,,-,1,4,1,2,-,1,,,,,-,,,,,,9.0
"Walker, James",,,,,,,,,,2,-,-,-,,,,,1,1,1,1,-,6.0
"Waterhouse, Clive",-,-,-,-,-,2,1,-,-,1,1,1,-,-,-,1,-,2,-,3,2,1,15.0
"Wills, Andrew",,-,-,1,,,,,2,,-,1,-,4,-,3,-,,,,,,11.0
"Wira, Brad",2,2,1,1,2,-,2,-,-,-,-,-,1,-,1,-,-,1,2,1,,-,16.0
Totals,16,9,16,20,27,21,21,25,11,21,16,20,20,28,13,27,16,22,19,23,21,12,424.0
Opponent,WC,PA,HW,CA,BL,SY,GE,CW,KA,ME,AD,WB,RI,ES,SK,WC,PA,HW,CA,BL,SY,GE,
