Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bennett, George",-,-,-,-,,-,,,,,,,-,-,-,-,-,-,
"Bogie, Les",,-,-,,-,,-,,-,,,-,,-,,,,,
"Bridgfoot, Jack",-,,,-,,,,-,-,1,-,-,-,,-,-,-,-,1.0
"Crouch, Tom",,1,-,1,-,,,,,,,,,,,,,,2.0
"Dockendorff, Sid",-,,-,,-,2,,1,3,1,3,1,,,,,,,11.0
"Eason, Dick",,,,,-,1,3,2,1,2,2,1,-,2,1,-,1,-,16.0
"Evans, Roy",,,,1,-,-,-,-,,,-,1,-,-,-,-,-,-,2.0
"Ferguson, Artie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Finn, Frank",,,,,,,,,,,,,,1,,,1,,2.0
"Flanigan, Bob",-,,,,-,-,-,-,,1,,,,,,,,,1.0
"Hallahan, Jim",-,,,,,,,,-,-,-,-,-,-,1,-,-,-,1.0
"Johnson, Les",,,,,,,,,,,,,,-,-,-,-,-,
"Johnson, Wal",-,,,,,,,,,,,,,,,,,,
"Lamprell, Vern",,-,2,-,-,1,1,-,,,,,,-,,,,,4.0
"Latham, Edwin",2,-,,,,,,,,,,,,,,,,,2.0
"Leahy, Billy",,-,2,-,,,-,-,,,,,,,,,,,2.0
"Lewis, Pye",-,-,1,1,,,,,,,,,,,,,,,2.0
"MacMillan, Jack",,,,,,,7,5,2,3,,,,,,,,,17.0
"McCrae, Cliff",-,3,-,1,1,2,-,1,3,-,,,,,,,1,3,15.0
"McDonagh, Jack",,,,,-,3,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"McLaughlin, Hugh",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Mitchell, Col",,,,,,,-,,,,-,,-,-,2,-,,-,2.0
"Morrison, Alby",2,1,1,3,3,-,-,1,-,-,-,1,-,1,1,2,2,-,18.0
"OBrien, Bernie",2,-,2,5,,,-,,2,1,1,3,1,2,1,3,1,4,28.0
"Olliver, Arthur",-,-,-,-,2,1,2,1,1,,7,5,3,4,3,5,-,3,37.0
"Palmer, Ambrose",,,,,,,,,2,-,-,-,1,1,,,,,4.0
"Penberthy, Stan",1,-,-,-,-,1,-,-,1,-,1,1,-,-,-,-,-,,5.0
"Ryan, Jack",-,-,-,1,-,-,-,-,1,-,-,-,-,,-,-,,-,2.0
"Ryan, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sampson, Alf",,-,-,,,,,,,,,,,,,,,,
"Shields, Clarrie",,,,,,-,,,,1,1,1,2,-,1,1,-,,7.0
"Spargo, Bob",,,,-,1,-,-,-,-,-,1,-,-,,-,-,-,-,2.0
"Spilling, Frank",,,,,-,-,,,,,,,,,,,,,
"Standfield, Paul",3,3,1,-,,,,,,,,,,,,,,1,8.0
"Ware, Norm",-,-,-,-,-,-,-,-,-,-,-,-,-,,2,1,2,3,8.0
Totals,10,8,9,13,7,11,13,11,16,10,16,14,8,11,12,12,8,14,203.0
Opponent,GE,HW,SM,FI,CA,ME,NM,CW,SK,RI,ES,GE,HW,SM,FI,CA,ME,NM,
