Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Beecroft, Barry",,,,,,,,2,1,,,,,,,,,,,,,,,3.0
"Blair, John",10,3,6,,2,,7,-,9,,,,7,10,3,,-,,,,,,,57.0
"Brice, Gary",11,13,3,,24,6,,16,10,13,14,14,,,,19,13,8,11,16,15,6,8,220.0
"Browning, Mark",9,15,11,12,9,10,13,15,7,10,10,17,,16,13,8,15,13,16,12,11,16,13,271.0
"Carter, Peter",6,,,,,,,,,,,,3,,,,,,,,,,,9.0
"Daniher, Terry",13,20,6,5,11,6,-,9,4,,,3,2,,,,9,9,3,9,6,3,8,126.0
"Dean, Robert",10,10,11,9,10,14,7,10,,,,,,,9,8,16,13,7,14,12,3,2,165.0
"Demetriou, Andy",,,,,,,,,,-,,,,,,,,,,,,,,
"Dempster, Graham",,,6,,,1,11,,4,5,1,8,5,,,,,,10,6,2,9,3,71.0
"Elliott, Chris",,,,21,,,,,,,,,,,,,,,,,,13,14,48.0
"Evans, Wayne",9,6,8,,12,8,7,8,,,,,10,3,6,6,,,,,,,,83.0
"Goodingham, Barry",4,6,9,6,7,10,13,,,,,,13,4,3,,,,,,,,,75.0
"Goss, Norm",26,24,9,,,23,21,21,22,15,25,22,28,29,23,19,15,12,7,17,13,15,20,406.0
"Gull, Stewart",8,2,,,,7,4,3,4,7,9,7,3,3,,7,,,,,,,,64.0
"Hodges, Russ",15,10,12,13,3,,,,,,,,,,,,,,,,,,,53.0
"Hoffman, Steve",,,,,,21,18,10,2,,,,,4,,,14,16,7,9,10,9,10,130.0
"Hounsell, Colin",,,,15,9,9,3,,,,8,9,11,,5,-,12,12,6,3,2,,4,108.0
"Jackson, Francis",12,6,13,14,14,,,,,,,,,9,13,11,9,10,17,8,9,21,10,176.0
"Jamieson, Ray",,,,,,,,,16,2,8,5,,,,,,,,,,,,31.0
"Lambert, Greg",,,14,19,,15,,,,,1,12,14,10,9,10,,5,2,4,,11,11,137.0
"McLeish, David",-,,,18,9,8,,,,12,14,10,14,7,10,8,10,14,8,7,7,9,11,176.0
"Morrison, Peter",10,18,11,4,,13,13,17,6,12,9,6,13,36,18,16,17,12,19,13,7,14,18,302.0
"Morwood, Paul",,-,,10,,,,,10,-,,,,,,,,,,,,,,20.0
"ONeill, Terry",6,12,10,5,7,13,7,10,7,6,6,-,7,3,5,10,11,16,16,11,6,13,6,193.0
"Quade, Ricky",,18,14,22,13,24,14,16,20,16,18,18,19,18,15,17,9,12,13,13,16,25,12,362.0
"Rantall, John",7,6,14,5,7,9,8,10,8,14,12,12,12,15,12,12,5,6,11,13,12,8,9,227.0
"Robertson, Max",,,,3,9,,14,11,8,6,10,8,8,,,,,,,,,,,77.0
"Round, Barry",8,7,10,7,14,12,7,15,10,10,8,10,7,9,5,10,12,7,6,10,12,7,11,214.0
"Scarlett, John",,,,,,,,,,,,,,4,2,6,6,10,4,6,9,7,8,62.0
"Smith, Michael",,,,,,,,,,9,2,,,,,,,,,,,,,11.0
"Teasdale, Graham",15,11,6,5,5,7,10,14,14,25,24,15,,12,17,19,17,17,14,16,13,24,14,314.0
"Woodman, Brian",11,16,12,,8,,,9,,12,10,10,14,9,11,4,4,1,,,-,,,131.0
"Young, David",,,,14,10,17,10,13,14,12,10,14,14,9,3,14,13,12,18,7,9,-,,213.0
"Zantuck, Shane",12,17,9,3,7,,9,11,9,13,16,9,15,20,7,-,17,14,9,7,5,1,2,212.0
Totals,202,220,194,210,190,233,196,220,185,199,215,209,219,230,189,204,224,219,204,201,176,214,194,4747.0
Opponent,ME,ES,RI,GE,CA,FI,SK,HW,FO,CW,NM,ME,ES,GE,RI,CA,FI,SK,HW,FO,CW,NM,RI,
