Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Beecroft, Barry",,,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Blair, John",4,1,4,,1,,3,-,4,,,,3,8,-,,-,,,,,,,28.0
"Brice, Gary",2,5,-,,2,4,,1,2,4,2,2,,,,4,-,2,2,2,2,-,2,38.0
"Browning, Mark",1,1,4,5,1,5,1,6,3,2,6,-,,4,1,3,4,3,5,2,4,5,2,68.0
"Carter, Peter",2,,,,,,,,,,,,-,,,,,,,,,,,2.0
"Daniher, Terry",3,5,2,1,4,2,-,5,2,,,3,-,,,,5,2,1,3,3,2,1,44.0
"Dean, Robert",4,7,7,7,4,8,3,5,,,,,,,3,1,4,9,7,7,5,1,1,83.0
"Demetriou, Andy",,,,,,,,,,-,,,,,,,,,,,,,,
"Dempster, Graham",,,5,,,1,4,,4,2,1,5,2,,,,,,5,3,-,5,1,38.0
"Elliott, Chris",,,,3,,,,,,,,,,,,,,,,,,3,2,8.0
"Evans, Wayne",1,1,1,,1,1,2,2,,,,,1,1,3,2,,,,,,,,16.0
"Goodingham, Barry",2,3,1,3,3,5,3,,,,,,3,-,1,,,,,,,,,24.0
"Goss, Norm",1,3,2,,,2,2,1,4,4,2,1,2,4,3,1,1,-,1,-,-,1,2,37.0
"Gull, Stewart",6,1,,,,5,3,2,2,3,6,3,2,1,,7,,,,,,,,41.0
"Hodges, Russ",5,4,2,3,-,,,,,,,,,,,,,,,,,,,14.0
"Hoffman, Steve",,,,,,1,2,-,-,,,,,-,,,2,5,-,1,1,1,-,13.0
"Hounsell, Colin",,,,1,-,1,1,,,,-,1,1,,-,-,1,3,-,-,-,,-,9.0
"Jackson, Francis",3,-,8,1,2,,,,,,,,,2,2,4,3,1,4,1,2,7,1,41.0
"Jamieson, Ray",,,,,,,,,3,-,1,-,,,,,,,,,,,,4.0
"Lambert, Greg",,,8,6,,4,,,,,-,6,5,5,4,3,,1,-,2,,3,1,48.0
"McLeish, David",-,,,1,2,2,,,,1,2,2,6,3,5,1,3,4,2,-,4,3,2,43.0
"Morrison, Peter",2,7,1,-,,2,7,2,4,5,4,2,3,11,5,5,5,4,5,7,3,5,4,93.0
"Morwood, Paul",,-,,2,,,,,2,-,,,,,,,,,,,,,,4.0
"ONeill, Terry",1,2,2,4,7,10,1,2,3,1,1,-,4,2,6,3,7,10,5,4,2,2,3,82.0
"Quade, Ricky",,3,7,6,-,5,-,3,7,7,5,4,2,8,4,4,1,5,5,4,5,6,3,94.0
"Rantall, John",1,-,5,-,2,2,4,4,1,4,2,4,3,2,5,4,-,3,1,4,4,1,4,60.0
"Robertson, Max",,,,-,1,,3,3,-,4,1,-,-,,,,,,,,,,,12.0
"Round, Barry",6,6,6,3,4,8,7,9,5,8,5,6,6,8,1,7,2,5,4,9,10,5,8,138.0
"Scarlett, John",,,,,,,,,,,,,,1,2,3,-,8,3,3,1,1,-,22.0
"Smith, Michael",,,,,,,,,,2,1,,,,,,,,,,,,,3.0
"Teasdale, Graham",10,5,6,2,3,4,4,11,6,14,11,5,,7,10,12,10,11,6,6,6,12,6,167.0
"Woodman, Brian",-,4,4,,-,,,1,,3,2,4,5,4,2,1,-,1,,,-,,,31.0
"Young, David",,,,5,3,3,1,3,1,1,3,8,2,2,-,2,2,3,2,-,3,-,,44.0
"Zantuck, Shane",-,4,1,2,-,,6,3,4,6,4,2,3,4,2,-,3,4,4,5,-,-,1,58.0
Totals,54,62,76,55,40,75,57,64,57,71,59,58,53,77,59,67,53,84,62,63,55,63,44,1408.0
Opponent,ME,ES,RI,GE,CA,FI,SK,HW,FO,CW,NM,ME,ES,GE,RI,CA,FI,SK,HW,FO,CW,NM,RI,
