Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Beecroft, Barry",,,,,,,,-,-,,,,,,,,,,,,,,,
"Blair, John",-,-,-,,-,,-,-,-,,,,-,-,-,,-,,,,,,,
"Brice, Gary",-,-,-,,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Browning, Mark",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Carter, Peter",-,,,,,,,,,,,,-,,,,,,,,,,,
"Daniher, Terry",2,-,1,-,1,-,-,2,2,,,-,1,,,,-,-,-,-,-,-,-,9.0
"Dean, Robert",-,1,-,-,-,-,-,-,,,,,,,-,1,1,2,-,-,3,1,-,9.0
"Demetriou, Andy",,,,,,,,,,-,,,,,,,,,,,,,,
"Dempster, Graham",,,2,,,-,-,,-,-,-,1,-,,,,,,-,-,-,-,-,3.0
"Elliott, Chris",,,,-,,,,,,,,,,,,,,,,,,-,-,
"Evans, Wayne",-,-,-,,-,-,-,-,,,,,-,-,-,-,,,,,,,,
"Goodingham, Barry",11,17,14,-,14,17,19,,,,,,19,7,5,,,,,,,,,123.0
"Goss, Norm",-,-,-,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gull, Stewart",2,-,,,,-,-,-,-,1,-,3,2,-,,-,,,,,,,,8.0
"Hodges, Russ",-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Hoffman, Steve",,,,,,-,-,-,-,,,,,-,,,-,-,-,-,-,-,-,
"Hounsell, Colin",,,,-,-,-,-,,,,-,-,-,,-,-,-,-,-,-,-,,-,
"Jackson, Francis",-,-,-,-,1,,,,,,,,,-,-,-,-,-,-,1,-,-,-,2.0
"Jamieson, Ray",,,,,,,,,-,-,-,-,,,,,,,,,,,,
"Lambert, Greg",,,-,-,,-,,,,,-,-,-,-,-,-,,-,-,-,,-,-,
"McLeish, David",-,,,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrison, Peter",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Morwood, Paul",,-,,-,,,,,-,-,,,,,,,,,,,,,,
"ONeill, Terry",-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,1,2,-,-,6.0
"Quade, Ricky",,1,-,-,1,1,-,-,-,-,2,-,-,-,-,1,1,2,-,-,1,2,-,12.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Max",,,,-,1,,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"Round, Barry",14,10,15,9,11,4,4,15,11,3,5,6,8,7,1,5,16,5,1,2,7,3,20,182.0
"Scarlett, John",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,1,1,2.0
"Smith, Michael",,,,,,,,,,-,-,,,,,,,,,,,,,
"Teasdale, Graham",-,-,-,-,-,-,-,10,16,20,29,38,,7,8,18,22,9,13,8,7,14,7,226.0
"Woodman, Brian",-,-,-,,-,,,-,,-,-,-,-,-,-,-,-,-,,,-,,,
"Young, David",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,1.0
"Zantuck, Shane",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,29,29,33,9,29,22,23,27,30,24,36,50,30,21,14,25,40,18,14,12,22,21,28,586.0
Opponent,ME,ES,RI,GE,CA,FI,SK,HW,FO,CW,NM,ME,ES,GE,RI,CA,FI,SK,HW,FO,CW,NM,RI,
