Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Beecroft, Barry",,,,,,,,-,-,,,,,,,,,,,,,,,
"Blair, John",4,2,1,,-,,1,-,2,,,,-,1,-,,-,,,,,,,11.0
"Brice, Gary",1,1,-,,-,1,,-,-,-,-,-,,,,-,-,-,2,1,-,-,-,6.0
"Browning, Mark",-,-,-,-,1,-,-,-,1,-,-,1,,-,-,-,-,-,-,1,-,1,1,6.0
"Carter, Peter",-,,,,,,,,,,,,-,,,,,,,,,,,
"Daniher, Terry",1,4,-,2,1,1,-,-,1,,,1,-,,,,3,2,1,1,3,-,1,22.0
"Dean, Robert",1,3,3,-,-,4,-,-,,,,,,,1,1,3,6,1,2,1,-,-,26.0
"Demetriou, Andy",,,,,,,,,,-,,,,,,,,,,,,,,
"Dempster, Graham",,,-,,,-,-,,-,-,-,-,-,,,,,,4,5,-,4,-,13.0
"Elliott, Chris",,,,-,,,,,,,,,,,,,,,,,,1,-,1.0
"Evans, Wayne",2,2,-,,1,-,-,-,,,,,1,-,-,1,,,,,,,,7.0
"Goodingham, Barry",-,-,-,-,2,1,-,,,,,,-,-,-,,,,,,,,,3.0
"Goss, Norm",2,3,1,,,1,2,1,3,1,2,1,-,4,1,-,2,-,-,-,-,3,1,28.0
"Gull, Stewart",-,-,,,,-,2,2,1,5,2,1,1,-,,3,,,,,,,,17.0
"Hodges, Russ",1,-,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"Hoffman, Steve",,,,,,2,2,1,-,,,,,-,,,-,3,3,2,1,-,-,14.0
"Hounsell, Colin",,,,3,1,1,-,,,,2,1,-,,1,-,-,1,-,-,-,,-,10.0
"Jackson, Francis",-,-,2,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,2.0
"Jamieson, Ray",,,,,,,,,2,1,2,-,,,,,,,,,,,,5.0
"Lambert, Greg",,,1,-,,2,,,,,-,-,-,1,-,-,,-,-,-,,-,2,6.0
"McLeish, David",-,,,-,-,-,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Morrison, Peter",-,-,-,-,,-,-,-,-,-,-,-,-,2,3,3,2,4,2,-,1,4,1,22.0
"Morwood, Paul",,-,,2,,,,,-,-,,,,,,,,,,,,,,2.0
"ONeill, Terry",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Quade, Ricky",,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,1,1,-,-,-,-,5.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Max",,,,1,-,,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"Round, Barry",-,-,1,-,2,1,1,-,1,1,-,-,-,-,-,-,2,-,1,1,-,1,-,12.0
"Scarlett, John",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Smith, Michael",,,,,,,,,,5,-,,,,,,,,,,,,,5.0
"Teasdale, Graham",8,9,1,2,4,1,3,-,-,-,-,-,,-,2,1,1,1,-,1,2,1,1,38.0
"Woodman, Brian",1,1,-,,1,,,1,,1,-,2,3,1,2,-,-,1,,,-,,,14.0
"Young, David",,,,1,3,6,2,-,-,3,3,1,-,-,-,2,1,-,1,-,-,-,,23.0
"Zantuck, Shane",-,2,1,1,-,,1,2,3,-,1,-,1,-,-,-,1,2,-,-,-,-,-,15.0
Totals,21,27,11,12,16,21,14,7,14,20,12,8,6,9,10,12,16,21,16,14,8,15,7,317.0
Opponent,ME,ES,RI,GE,CA,FI,SK,HW,FO,CW,NM,ME,ES,GE,RI,CA,FI,SK,HW,FO,CW,NM,RI,
