Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Ian",,,,10,15,10,3,15,12,8,13,,11,8,13,6,7,13,144.0
"Birt, John",19,23,20,21,23,30,22,,17,24,24,35,,27,25,24,27,25,386.0
"Blew, Russell",,,17,12,17,,,,,,4,,12,17,,,,,79.0
"Brown, Greg",11,8,13,15,14,18,19,22,27,20,14,28,17,17,21,17,12,24,317.0
"Buhaj, Wally",,,,,,,,,,,,,,-,22,18,21,10,71.0
"Clarke, Jack",16,11,,,,,,,,,,,,,,,,,27.0
"Davis, Barry",17,25,13,8,18,18,17,19,20,20,,26,22,18,24,15,19,25,324.0
"Egan, Kevin",20,18,13,23,14,12,15,11,,15,7,16,7,,,15,14,18,218.0
"Ellis, John",12,10,9,,,,,,,,,,,,1,,,,32.0
"Epis, Alec",9,21,18,12,,18,11,16,13,,,,20,20,17,5,-,15,195.0
"Evans, Neil",,,8,7,4,10,5,7,11,11,7,12,,,,,,,82.0
"Fletcher, Ken",,,1,5,10,5,9,15,9,8,7,5,14,4,6,8,12,5,123.0
"Fordham, Ted",12,12,3,28,9,10,18,10,12,13,7,1,,,,12,19,16,182.0
"Forsyth, Jim",-,-,4,,,,,,,,,,1,2,-,,,,7.0
"Fraser, Ken",18,16,7,21,5,,5,15,,25,23,22,26,14,24,14,20,13,268.0
"Gerlach, Darryl",7,8,8,9,7,16,14,23,9,15,14,11,11,9,11,15,12,6,205.0
"Gosper, Geoff",14,7,13,20,19,19,16,7,11,11,12,10,15,15,26,13,16,19,263.0
"Greenwood, Bob",,,,16,18,21,14,,,,,,23,12,17,26,20,17,184.0
"Gross, Don",,-,,,2,18,24,22,21,17,18,23,14,13,13,20,17,16,238.0
"Hird, Allan",,,,7,,,,,,,,,,,,,,,7.0
"Johnston, Graeme",,,,2,,,,15,-,,,,,,,,,,17.0
"McKenzie, Don",10,13,14,9,13,5,11,16,16,10,17,11,11,11,13,15,9,19,223.0
"Mitchell, Hugh",5,19,,,,,,,,,,,,,,,,,24.0
"Noonan, Alan",12,15,15,11,15,19,15,15,16,7,,14,11,12,18,14,11,9,229.0
"Payne, Charlie",12,13,13,9,16,8,10,16,12,14,17,8,15,19,15,12,17,10,236.0
"Payne, Ian",,,16,,,4,-,7,28,29,15,5,,,,,,,104.0
"Pryor, Geoff",19,20,1,,,,,,,,,,,,,,,,40.0
"Shaw, David",12,14,14,13,11,12,-,13,12,13,12,13,,,,3,13,3,158.0
"Somerville, John",,,,,5,-,,,17,14,14,8,15,16,17,,,,106.0
"Thompson, Bill",9,12,,,,,,,,2,16,15,4,,,,,,58.0
"Waite, Bruce",,,,,,,,3,3,,1,13,14,3,9,3,-,-,49.0
"Williams, John",3,,,,15,16,13,11,16,14,12,15,18,11,18,22,15,16,215.0
Totals,237,265,220,258,250,269,241,278,282,290,254,291,281,248,310,277,281,279,4811.0
Opponent,RI,SK,CW,SM,GE,FO,ME,NM,HW,FI,CA,RI,SK,CW,SM,GE,FO,ME,
