Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Ian",,,,1,1,-,-,3,1,2,1,,2,-,4,2,-,1,18.0
"Birt, John",5,3,1,-,2,2,4,,1,1,2,2,,2,5,-,3,3,36.0
"Blew, Russell",,,-,1,-,,,,,,1,,1,1,,,,,4.0
"Brown, Greg",1,2,-,3,1,2,1,3,1,1,3,3,3,1,3,4,1,4,37.0
"Buhaj, Wally",,,,,,,,,,,,,,-,3,3,4,2,12.0
"Clarke, Jack",2,2,,,,,,,,,,,,,,,,,4.0
"Davis, Barry",-,2,-,-,2,-,2,2,2,1,,3,3,3,3,-,3,6,32.0
"Egan, Kevin",4,5,-,5,4,-,2,2,,4,-,3,1,,,6,-,7,43.0
"Ellis, John",-,-,-,,,,,,,,,,,,-,,,,
"Epis, Alec",1,-,-,2,,1,2,3,-,,,,2,1,1,1,-,-,14.0
"Evans, Neil",,,1,1,-,2,-,2,2,4,1,-,,,,,,,13.0
"Fletcher, Ken",,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Fordham, Ted",1,1,-,4,2,1,1,1,-,-,-,-,,,,2,1,6,20.0
"Forsyth, Jim",-,-,1,,,,,,,,,,-,-,-,,,,1.0
"Fraser, Ken",4,4,-,4,1,,1,1,,5,5,7,8,6,4,3,1,4,58.0
"Gerlach, Darryl",1,-,1,3,1,1,1,1,2,4,-,2,3,-,1,3,1,-,25.0
"Gosper, Geoff",-,-,1,2,3,4,2,1,2,-,1,-,4,1,6,3,7,1,38.0
"Greenwood, Bob",,,,2,2,2,2,,,,,,5,2,5,5,4,2,31.0
"Gross, Don",,-,,,-,3,10,2,1,2,4,8,5,1,1,3,1,3,44.0
"Hird, Allan",,,,3,,,,,,,,,,,,,,,3.0
"Johnston, Graeme",,,,-,,,,-,-,,,,,,,,,,
"McKenzie, Don",-,4,1,-,-,1,-,1,-,2,1,-,2,-,3,2,1,1,19.0
"Mitchell, Hugh",-,6,,,,,,,,,,,,,,,,,6.0
"Noonan, Alan",1,-,2,-,2,2,1,-,1,2,,-,1,3,2,1,1,-,19.0
"Payne, Charlie",1,1,1,1,-,1,3,2,-,4,1,-,3,2,3,3,1,2,29.0
"Payne, Ian",,,1,,,-,-,3,3,3,5,1,,,,,,,16.0
"Pryor, Geoff",2,3,-,,,,,,,,,,,,,,,,5.0
"Shaw, David",1,-,1,-,1,-,-,-,2,2,1,1,,,,-,1,-,10.0
"Somerville, John",,,,,-,-,,,1,2,3,1,-,2,3,,,,12.0
"Thompson, Bill",-,3,,,,,,,,-,2,7,1,,,,,,13.0
"Waite, Bruce",,,,,,,,-,-,,-,1,2,-,1,1,-,-,5.0
"Williams, John",-,,,,1,1,-,1,-,-,1,2,2,1,-,2,2,-,13.0
Totals,24,36,11,32,23,23,32,28,19,39,32,41,49,26,48,44,32,42,581.0
Opponent,RI,SK,CW,SM,GE,FO,ME,NM,HW,FI,CA,RI,SK,CW,SM,GE,FO,ME,
