Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Ian",,,,1,2,1,-,-,2,-,2,,-,-,-,3,1,3,15.0
"Birt, John",2,2,3,2,4,3,3,,-,-,3,4,,4,2,2,3,2,39.0
"Blew, Russell",,,5,1,4,,,,,,-,,-,3,,,,,13.0
"Brown, Greg",1,1,3,4,6,2,1,1,2,5,4,2,3,1,2,1,-,1,40.0
"Buhaj, Wally",,,,,,,,,,,,,,-,5,1,1,1,8.0
"Clarke, Jack",2,1,,,,,,,,,,,,,,,,,3.0
"Davis, Barry",2,2,-,1,1,-,1,1,2,1,,1,2,1,1,1,1,-,18.0
"Egan, Kevin",3,1,5,4,3,1,-,-,,3,4,1,2,,,1,1,3,32.0
"Ellis, John",3,-,1,,,,,,,,,,,,-,,,,4.0
"Epis, Alec",-,4,2,-,,1,-,1,1,,,,2,2,-,1,-,2,16.0
"Evans, Neil",,,3,1,1,4,-,1,2,1,2,3,,,,,,,18.0
"Fletcher, Ken",,,1,-,1,-,-,1,1,1,2,-,1,-,-,2,-,-,10.0
"Fordham, Ted",2,1,1,8,2,2,3,4,3,-,3,-,,,,3,5,1,38.0
"Forsyth, Jim",-,-,-,,,,,,,,,,-,-,-,,,,
"Fraser, Ken",2,2,1,2,1,,2,1,,3,3,3,3,1,4,3,6,2,39.0
"Gerlach, Darryl",2,3,-,1,2,-,1,3,-,-,2,-,3,1,-,2,1,-,21.0
"Gosper, Geoff",2,1,2,4,2,1,2,-,1,3,3,1,1,2,2,1,2,4,34.0
"Greenwood, Bob",,,,5,3,5,3,,,,,,2,1,3,2,4,1,29.0
"Gross, Don",,-,,,1,3,3,2,3,2,4,2,3,3,-,5,3,1,35.0
"Hird, Allan",,,,-,,,,,,,,,,,,,,,
"Johnston, Graeme",,,,-,,,,-,-,,,,,,,,,,
"McKenzie, Don",2,3,7,5,-,-,1,-,3,-,3,3,4,4,3,1,1,5,45.0
"Mitchell, Hugh",-,-,,,,,,,,,,,,,,,,,
"Noonan, Alan",3,5,3,2,-,1,2,3,-,-,,3,-,-,-,3,-,1,26.0
"Payne, Charlie",2,2,3,-,2,1,2,-,1,-,1,-,-,1,3,2,1,-,21.0
"Payne, Ian",,,2,,,-,-,-,2,2,1,-,,,,,,,7.0
"Pryor, Geoff",-,2,-,,,,,,,,,,,,,,,,2.0
"Shaw, David",-,5,3,1,4,3,-,-,1,1,1,1,,,,-,-,-,20.0
"Somerville, John",,,,,1,-,,,2,-,2,-,-,2,3,,,,10.0
"Thompson, Bill",1,5,,,,,,,,-,2,-,-,,,,,,8.0
"Waite, Bruce",,,,,,,,-,-,,-,1,-,-,2,2,-,-,5.0
"Williams, John",-,,,,1,-,-,2,4,1,3,-,-,-,2,1,2,3,19.0
Totals,29,40,45,42,41,28,24,20,30,23,45,25,26,26,32,37,32,30,575.0
Opponent,RI,SK,CW,SM,GE,FO,ME,NM,HW,FI,CA,RI,SK,CW,SM,GE,FO,ME,
