Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ayres, Gary",3,1,2,4,-,,,,,,,1,-,-,1,5,4,-,5,1,-,,3,1,1,32.0
"Bennett, Andy",,,,,,,,,,1,1,,,,,,,,,,,,,,,2.0
"Brereton, Dermott",1,2,3,5,,,2,1,2,,,,,,,2,1,2,1,-,1,2,-,3,3,31.0
"Buckenara, Gary",2,1,1,1,1,2,3,,,1,2,1,2,1,1,3,1,1,1,2,-,,,2,1,30.0
"Byrne, Michael",1,-,1,-,,4,,,1,2,,,,,,,,,,-,-,1,-,,1,11.0
"Considine, Paul",,,,,,,-,,,-,,-,,,,,,,,,,,,,,
"Curran, Peter",,,,,-,1,,,,,-,,,,,,,,,,,,,,,1.0
"DiPierdomenico, Robert",,,,,1,1,1,2,,,,,-,8,3,3,1,2,4,1,1,-,-,-,2,30.0
"Eade, Rodney",1,1,1,1,,1,6,1,-,,-,3,-,4,1,,2,2,2,1,1,1,1,5,3,38.0
"Flintoff, David",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Fowler, Grant",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Greene, Russell",1,1,2,2,1,2,3,4,1,1,1,2,2,2,5,-,2,1,5,1,2,3,2,2,1,49.0
"Howard, Glenn",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Judge, Ken",2,1,4,2,,,-,,,1,1,-,1,-,2,1,-,,,,-,-,1,-,1,17.0
"Kennedy, John",5,1,3,-,-,1,3,1,1,5,1,,1,3,3,1,2,2,2,1,2,4,1,4,2,49.0
"Knights, Peter",,,,,2,-,2,1,3,2,1,1,2,4,3,1,1,-,3,3,1,1,1,2,4,38.0
"Langford, Chris",,,,,,,,,,1,1,-,3,2,1,-,-,1,1,1,,,,,,11.0
"Loveridge, Richard",3,-,4,2,,3,1,3,1,-,1,-,,,,,,3,,,,1,3,-,1,26.0
"Matthews, Leigh",,-,4,1,-,,1,4,3,1,4,5,1,1,1,2,2,2,1,1,4,,1,1,-,40.0
"McCarthy, Michael",,,,,1,,-,-,,,2,-,1,2,-,1,-,1,1,,,3,-,-,3,15.0
"Mew, Chris",2,3,2,3,1,2,1,1,1,3,5,1,4,1,3,1,4,1,1,2,1,3,1,1,3,51.0
"Moncrieff, Michael",2,2,2,1,-,1,,3,1,1,,-,-,,,,,,,-,,,,,,13.0
"Moore, Kelvin",1,3,2,1,1,4,3,4,1,4,3,-,-,1,4,1,4,1,2,,,2,,,,42.0
"OHalloran, David",2,3,5,-,,,2,1,3,-,2,,,,,,,,,1,2,1,2,2,1,27.0
"Paton, Ian",3,1,4,-,2,1,2,3,1,,,1,1,3,-,1,2,4,6,2,2,-,2,2,2,45.0
"Polkinghorne, David",,,,,2,1,3,1,-,4,-,1,1,-,-,2,-,-,-,1,-,1,2,-,,19.0
"Robertson, Colin",1,2,-,2,1,1,,,,,,,,,1,1,3,-,3,1,-,-,3,5,4,28.0
"Russo, Peter",2,4,2,2,1,-,-,,,,,,,,,,,,,,,,,,,11.0
"Schwab, Peter",1,2,-,1,1,2,2,2,1,2,3,-,1,2,2,-,1,-,-,5,4,3,3,4,3,45.0
"Shields, Russell",,,,,-,-,,1,-,-,1,-,1,1,2,1,,2,-,2,1,-,,,,12.0
"Tuck, Michael",1,5,2,3,6,,,3,1,3,4,5,3,1,2,2,1,,,,1,-,3,1,5,52.0
"Turner, Mark",,,,,,,,1,2,,,,,,,,,,,,,,,,,3.0
"Wade, Scott",-,,,,,3,,,,,,,,,,,,,,,,,,,,3.0
"Wallace, Terry",-,5,3,1,1,3,4,4,2,3,2,2,1,4,6,1,3,1,5,2,1,1,2,1,3,61.0
Totals,34,38,47,32,22,33,39,41,25,35,35,23,25,40,41,29,34,26,43,28,24,27,31,36,44,832.0
Opponent,FI,SY,SK,FO,CW,RI,NM,ES,CA,ME,GE,FI,SY,SK,FO,CW,RI,NM,ES,CA,ME,GE,FI,NM,ES,
