Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ayres, Gary",-,-,-,-,-,,,,,,,-,-,-,-,1,-,-,-,-,-,,-,-,-,1.0
"Bennett, Andy",,,,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Brereton, Dermott",1,1,2,2,,,-,1,1,,,,,,,2,3,1,1,-,4,3,-,-,-,22.0
"Buckenara, Gary",2,1,4,1,-,1,5,,,1,2,3,4,6,2,1,3,2,3,1,-,,,1,-,43.0
"Byrne, Michael",1,-,-,2,,-,,,-,-,,,,,,,,,,-,-,-,2,,3,8.0
"Considine, Paul",,,,,,,-,,,1,,1,,,,,,,,,,,,,,2.0
"Curran, Peter",,,,,2,1,,,,,-,,,,,,,,,,,,,,,3.0
"DiPierdomenico, Robert",,,,,-,-,-,-,,,,,-,1,-,2,-,1,1,-,-,1,-,1,-,7.0
"Eade, Rodney",-,-,-,-,,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,1.0
"Flintoff, David",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Fowler, Grant",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Greene, Russell",-,-,1,-,1,1,-,-,-,1,-,-,1,1,-,-,-,-,-,-,2,-,-,-,2,10.0
"Howard, Glenn",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Judge, Ken",3,1,3,-,,,-,,,7,2,5,2,1,4,2,2,,,,2,4,2,-,2,42.0
"Kennedy, John",-,-,-,-,-,1,-,1,-,-,1,,2,-,-,-,2,1,-,1,-,2,-,1,1,13.0
"Knights, Peter",,,,,-,-,2,2,3,-,1,4,-,4,1,4,3,-,4,-,3,-,6,-,1,38.0
"Langford, Chris",,,,,,,,,,1,-,-,-,-,1,-,-,-,-,1,,,,,,3.0
"Loveridge, Richard",-,-,1,-,,1,1,1,-,-,-,-,,,,,,1,,,,1,2,1,2,11.0
"Matthews, Leigh",,1,6,2,2,,4,2,2,3,3,4,3,3,3,3,6,6,3,6,3,,3,5,6,79.0
"McCarthy, Michael",,,,,-,,-,-,,,-,1,2,4,-,2,1,3,-,,,5,-,4,-,22.0
"Mew, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,3.0
"Moncrieff, Michael",7,5,6,-,1,2,,9,6,5,,-,-,,,,,,,1,,,,,,42.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,
"OHalloran, David",-,-,-,-,,,-,-,-,-,-,,,,,,,,,-,-,-,-,-,1,1.0
"Paton, Ian",1,-,1,-,-,-,-,-,-,,,-,-,-,-,1,1,-,1,1,-,-,-,-,-,6.0
"Polkinghorne, David",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Robertson, Colin",-,-,-,1,-,-,,,,,,,,,-,-,-,-,-,-,-,2,-,-,-,3.0
"Russo, Peter",1,-,-,1,1,1,1,,,,,,,,,,,,,,,,,,,5.0
"Schwab, Peter",2,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,6.0
"Shields, Russell",,,,,2,-,,1,2,3,-,1,-,-,1,-,,-,2,-,1,2,,,,15.0
"Tuck, Michael",2,-,2,-,4,,,2,-,4,1,3,-,1,-,1,-,,,,6,4,2,-,1,33.0
"Turner, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Wade, Scott",-,,,,,2,,,,,,,,,,,,,,,,,,,,2.0
"Wallace, Terry",-,-,-,2,1,2,-,-,-,1,1,3,1,-,1,-,1,-,-,1,4,-,-,-,1,19.0
Totals,20,9,26,12,14,12,13,20,14,27,12,25,15,21,13,19,22,15,16,15,25,24,19,13,20,441.0
Opponent,FI,SY,SK,FO,CW,RI,NM,ES,CA,ME,GE,FI,SY,SK,FO,CW,RI,NM,ES,CA,ME,GE,FI,NM,ES,
