Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ayres, Gary",1,1,-,2,-,,,,,,,-,2,5,3,1,1,2,4,2,1,,1,1,-,27.0
"Bennett, Andy",,,,,,,,,,3,3,,,,,,,,,,,,,,,6.0
"Brereton, Dermott",3,-,3,4,,,2,2,1,,,,,,,1,1,2,1,3,3,1,1,4,3,35.0
"Buckenara, Gary",1,-,3,-,1,-,3,,,1,6,2,5,-,1,2,-,2,2,1,-,,,3,-,33.0
"Byrne, Michael",4,4,2,5,,1,,,4,-,,,,,,,,,,2,1,-,2,,2,27.0
"Considine, Paul",,,,,,,2,,,3,,1,,,,,,,,,,,,,,6.0
"Curran, Peter",,,,,4,2,,,,,1,,,,,,,,,,,,,,,7.0
"DiPierdomenico, Robert",,,,,3,1,1,1,,,,,3,3,5,4,7,2,5,2,5,1,1,3,2,49.0
"Eade, Rodney",1,-,2,1,,-,1,1,-,,1,1,1,1,-,,-,3,2,-,1,1,1,2,1,21.0
"Flintoff, David",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Fowler, Grant",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Greene, Russell",3,1,3,1,1,2,2,1,-,3,6,2,1,-,-,-,4,1,1,1,-,4,1,3,-,41.0
"Howard, Glenn",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Judge, Ken",1,4,4,1,,,1,,,3,4,1,2,1,2,1,2,,,,3,-,3,3,3,39.0
"Kennedy, John",5,3,3,6,2,2,1,2,2,1,4,,3,6,2,3,2,3,-,1,1,2,2,3,-,59.0
"Knights, Peter",,,,,2,2,2,2,3,5,1,2,-,4,3,3,-,4,1,-,2,1,2,-,2,41.0
"Langford, Chris",,,,,,,,,,1,2,-,5,2,2,2,4,1,2,7,,,,,,28.0
"Loveridge, Richard",2,3,1,1,,2,3,4,-,4,4,-,,,,,,-,,,,2,1,-,2,29.0
"Matthews, Leigh",,1,4,3,3,,2,3,1,1,4,2,6,1,3,5,6,3,-,1,-,,5,4,2,60.0
"McCarthy, Michael",,,,,1,,1,1,,,4,1,4,2,7,3,2,3,6,,,2,4,-,-,41.0
"Mew, Chris",2,3,1,3,1,1,3,2,-,-,1,1,1,2,5,4,2,2,1,-,-,1,1,3,1,41.0
"Moncrieff, Michael",1,1,3,-,1,1,,3,8,1,,2,-,,,,,,,-,,,,,,21.0
"Moore, Kelvin",1,2,1,1,1,-,-,2,2,1,-,-,-,-,1,-,-,1,1,,,1,,,,15.0
"OHalloran, David",2,3,-,1,,,1,2,1,-,-,,,,,,,,,-,1,1,-,1,1,14.0
"Paton, Ian",3,2,5,6,4,2,1,3,4,,,2,2,8,4,4,3,4,1,1,-,1,6,3,2,71.0
"Polkinghorne, David",,,,,1,-,2,1,-,-,1,2,-,2,1,5,3,1,-,1,-,-,1,-,,21.0
"Robertson, Colin",1,1,-,2,2,-,,,,,,,,,1,-,2,-,2,1,-,-,1,2,3,18.0
"Russo, Peter",3,3,1,1,3,-,1,,,,,,,,,,,,,,,,,,,12.0
"Schwab, Peter",3,3,-,3,1,1,1,2,1,2,-,1,3,1,2,-,1,-,1,4,3,2,2,4,2,43.0
"Shields, Russell",,,,,4,1,,1,1,1,1,-,1,3,2,-,,3,1,1,2,1,,,,23.0
"Tuck, Michael",3,1,6,3,3,,,4,4,3,-,2,3,2,4,2,1,,,,2,1,3,2,-,49.0
"Turner, Mark",,,,,,,,2,1,,,,,,,,,,,,,,,,,3.0
"Wade, Scott",-,,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Wallace, Terry",1,4,3,-,1,2,1,-,1,3,5,1,1,8,1,2,-,-,3,2,1,1,3,4,-,48.0
Totals,41,40,45,44,39,21,31,39,37,36,48,23,43,51,49,42,41,37,35,30,26,23,41,45,26,933.0
Opponent,FI,SY,SK,FO,CW,RI,NM,ES,CA,ME,GE,FI,SY,SK,FO,CW,RI,NM,ES,CA,ME,GE,FI,NM,ES,
