Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Ainsworth, Geoff",18,12,10,,9,11,10,8,12,11,11,17,18,16,17,14,13,12,14,14,17,264.0
"Andrews, Gareth",17,20,19,22,16,16,24,17,22,11,,,,18,14,20,15,16,19,16,13,315.0
"Bates, Jeff",,,,,,,,,,,,,,,,1,,-,,,,1.0
"Closter, Wayne",,,20,20,18,17,28,16,,,,,,,,,,,,,,119.0
"Davies, John",15,6,8,12,7,11,9,5,11,3,,,,,,,,,,-,5,92.0
"Eales, Colin",,,,,,,,,,,,,,,,-,,,,,,
"Farman, Terry",9,8,1,13,15,10,10,22,14,16,20,9,13,-,8,,,,,,,168.0
"Gilmore, Tony",,,,-,,,-,,,,,,5,,,,,,,,,5.0
"Gladman, Ken",,,,,,,,2,,4,13,20,9,16,19,,,,-,,14,97.0
"Goggin, Bill",26,26,24,16,25,21,19,14,18,22,15,20,,19,20,23,14,22,18,21,19,402.0
"Graham, Ricky",13,18,18,11,14,15,14,,,14,12,14,22,17,12,,,,,,9,203.0
"Hampshire, Ian",6,16,6,8,,,,,11,9,13,10,12,8,13,14,10,11,11,7,4,169.0
"Harris, David",,,,,,,,,3,6,4,-,13,8,-,17,13,7,22,18,9,120.0
"Hynes, Gordon",,,1,,3,2,,,,,,,,,,14,6,5,10,9,,50.0
"Nankervis, Ian",19,16,28,13,25,28,23,25,22,12,26,19,18,17,19,26,24,23,25,26,16,450.0
"Newland, Ken",8,10,9,14,15,14,19,14,18,13,11,17,16,12,8,17,11,17,16,6,7,272.0
"Newman, Sam",14,11,13,11,17,20,13,18,14,,13,15,15,13,11,13,20,16,10,21,10,288.0
"ORourke, Ray",2,-,,,,,,,,,,,,,,,,,,,,2.0
"Patterson, Pat",,,,,,,,,-,,3,-,,,,9,10,9,10,8,,49.0
"Polinelli, Tony",26,11,27,12,15,16,7,16,21,12,17,16,10,,,,,,,,,206.0
"Primmer, Barry",,,,,2,,-,3,,11,16,21,12,18,17,13,11,14,17,18,4,177.0
"Reid, Gordon",16,23,13,15,,2,,26,15,-,,,6,7,-,,-,-,,,15,138.0
"Rosenow, Geoff",9,20,16,18,9,15,20,17,17,21,16,15,11,16,13,14,20,18,19,13,16,333.0
"Ryan, Bill",1,2,,10,8,26,17,18,27,25,16,17,17,6,12,19,19,13,16,19,20,308.0
"Scarlett, John",8,9,9,6,4,13,8,5,5,8,9,10,11,11,10,8,5,8,11,6,7,171.0
"Smith, Phil",,,,,,,,,,,,,,,,,-,,-,-,,
"Stevens, Phil",18,20,22,18,17,11,15,15,18,11,11,11,14,17,16,20,10,13,17,18,13,325.0
"Strahan, Hugh",15,5,16,14,15,11,9,14,13,4,12,15,16,8,11,12,14,12,11,11,11,249.0
"Wade, Doug",13,8,17,9,12,9,15,11,13,8,6,14,11,12,13,22,9,12,12,6,7,239.0
"Walker, Peter",14,10,18,16,11,16,11,8,19,,9,11,9,10,12,6,13,27,10,10,6,246.0
Totals,267,251,295,258,257,284,271,274,293,221,253,271,258,249,245,282,237,255,268,247,222,5458.0
Opponent,ME,ES,SM,SK,FO,CA,NM,HW,FI,CW,RI,ME,ES,SM,SK,FO,CA,NM,HW,FI,RI,
