Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Brushfield, Nick",-,-,-,-,-,,,-,-,-,,,,,,,,,,
"Chambers, Jack",-,1,1,1,-,1,-,-,-,-,2,1,-,-,-,-,1,-,2,10.0
"Comben, Aubrey",,,-,1,,,,,,,,1,,,,,,,,2.0
"Fitzmaurice, Tom",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,1.0
"Fleming, Eric",1,1,1,1,1,-,2,1,-,3,1,2,,1,1,-,2,-,-,18.0
"Fleming, Roy",,,,,,1,-,-,,,,,,-,1,4,-,-,,6.0
"Greeves, Edward",,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hagger, Lloyd",4,6,2,1,2,4,3,8,1,-,1,4,3,1,3,4,4,5,-,56.0
"Hall, Syd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,1.0
"Heagney, Denis",-,-,,,,,,,,,,,,,,,,,,
"Hickey, Don",,,,-,-,,,,,,,,,,,,,,,
"Hickey, Reg",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jerram, George",,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,2,-,-,5.0
"Jones, Jockie",2,,1,,,,,,,,,-,2,2,,,,1,2,10.0
"Laver, Les",,,,,,-,-,,,,,,,,-,-,-,,,
"Leahy, Ken",-,-,,,,,,,,,-,-,-,-,-,1,-,-,-,1.0
"Mills, Bruce",,,,,,,-,-,-,-,1,-,2,-,,,,-,,3.0
"Mockridge, Frank",-,,-,-,1,,,,,-,-,-,-,,-,-,1,-,,2.0
"Mulroyan, Cyril",,,-,,-,1,,,,,,,,,,,,,,1.0
"Paterson, Jack",1,-,,-,,-,-,-,-,,-,,,,,,,,,1.0
"Rankin, Cliff",4,3,1,1,3,3,2,2,5,3,1,6,-,3,1,1,4,3,2,48.0
"Rayson, Arthur",-,2,2,-,-,-,2,-,4,-,-,1,2,,,,,2,2,17.0
"Smith, Les",-,-,-,-,1,-,1,1,-,-,-,-,-,-,1,-,-,-,-,4.0
"Stevenson, Edward",-,-,-,-,-,,,,1,-,1,,,,4,2,2,,1,11.0
"Taylor, Bill",,,,,,,,,,1,,,1,-,2,1,2,3,-,10.0
"Todd, George",-,2,-,2,1,1,-,1,1,-,-,-,-,-,2,-,-,-,-,10.0
"Warren, Jim",1,1,1,-,-,1,3,3,-,-,1,,2,3,,,,1,-,17.0
"Williams, Jack",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
Totals,13,16,9,7,9,12,13,18,12,8,8,15,12,10,15,14,19,15,10,235.0
Opponent,FO,SK,CA,NM,CW,RI,ES,HW,FI,ME,SM,FO,SK,CA,NM,CW,RI,FI,ES,
