Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",3,3,4,4,1,6,2,2,6,4,1,7,3,,,,2,4,2,3,9,7,73.0
"Allison, Brett",-,-,6,6,2,5,,,4,1,,,,1,,,,,,,,,25.0
"Ball, Jason",5,3,,,,,9,3,8,3,2,8,4,,,,,,,,,,45.0
"Barry, Leo",5,6,4,-,4,5,7,2,-,4,12,6,5,5,3,,,-,3,,,,71.0
"Bennett, Gerrard",,,,,,2,,,,,,5,,2,3,2,,,,,,-,14.0
"Bolton, Jude",,,,,1,6,10,15,5,8,6,3,9,11,3,6,4,,2,1,,7,97.0
"Bomford, Andrew",,,,,,,,,,2,4,5,7,3,2,,,,,,,,23.0
"Cresswell, Daryn",7,12,13,12,6,9,3,9,16,16,11,10,9,7,7,5,10,13,5,7,5,8,200.0
"Crouch, Jared",7,2,4,2,8,7,7,8,4,5,5,10,8,10,8,7,5,3,4,4,9,2,129.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,2,1,,3.0
"Dunkley, Andrew",4,11,7,12,6,8,9,13,6,5,2,,8,,,8,,,,,7,5,111.0
"Feast, Simon",,,,,,,,,,,,,,4,1,,,,4,1,,,10.0
"Filandia, Peter",4,,,,,6,4,,,,,,,,,,,,,,,,14.0
"Fitzgerald, Ryan",5,7,4,2,2,1,3,2,,,4,-,,,,,,,,,,,30.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Fosdike, Nic",,,,6,-,,,7,2,3,4,6,4,7,5,8,4,8,6,8,1,5,84.0
"Goodes, Adam",6,4,8,6,4,7,4,5,3,4,5,8,10,6,6,7,8,8,3,7,8,4,131.0
"Kelly, Paul",,,,,,,,,,,,,,,3,3,6,5,8,11,7,6,49.0
"Kirk, Brett",,,,,,,1,3,,,,,,3,7,9,4,7,,,,,34.0
"Lewis, Dale",11,6,2,,,,,,,,,,,2,4,5,11,2,6,6,3,12,70.0
"Luff, Troy",,,7,11,9,11,8,10,8,1,6,6,8,-,3,8,5,2,8,4,5,4,124.0
"Mathews, Ben",10,9,12,5,6,8,11,7,5,7,5,8,9,9,4,5,12,9,7,9,4,6,167.0
"Maxfield, Stuart",5,3,4,2,4,5,1,3,2,3,3,5,2,3,1,4,8,7,6,2,4,7,84.0
"McPherson, Daniel",,,,,,,,,,,,,7,9,12,6,4,5,7,16,7,4,77.0
"Nicks, Matthew",5,6,6,4,4,5,5,9,1,,,5,4,7,2,7,4,5,4,11,4,,98.0
"OBrien, Craig",1,3,3,2,,,,,,,,,,,,,,,,,,,9.0
"OConnor, Ryan",,,,,,,,2,-,-,,,,5,10,3,2,,,,,,22.0
"OKeefe, Ryan",,,,,,,,,,1,1,,,,,-,6,2,,,,,10.0
"OLoughlin, Michael",13,5,7,7,13,8,7,5,9,8,11,6,8,4,3,4,12,4,11,9,6,4,164.0
"Saddington, Jason",8,8,5,3,8,,3,11,4,4,7,10,9,7,5,7,4,7,4,7,4,9,134.0
"Schauble, Andrew",6,6,3,1,8,4,9,4,5,6,8,6,5,4,5,6,5,7,7,6,8,5,124.0
"Schwass, Wayne",2,5,14,10,3,5,8,5,3,7,4,12,14,10,5,8,7,6,10,8,8,9,163.0
"Seymour, Brad",2,2,3,2,2,6,,,4,,,,,,,,6,3,4,9,5,2,50.0
"Stafford, Greg",5,3,5,11,6,7,13,5,10,4,13,5,11,,,7,10,7,6,8,4,13,153.0
"Stevens, John",,3,4,-,4,-,7,7,4,4,7,2,1,,,,,,,,1,3,47.0
"Warfe, Rowan",6,8,1,7,7,-,2,,,,4,2,2,,,,,,,7,5,4,55.0
Totals,120,115,126,115,108,121,133,137,109,100,125,135,147,119,102,125,139,116,117,146,115,126,2696.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
