Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",2,6,3,3,2,2,2,1,2,2,2,2,2,,,,-,2,3,2,3,4,45.0
"Allison, Brett",2,1,5,2,1,2,,,1,2,,,,1,,,,,,,,,17.0
"Ball, Jason",2,1,,,,,2,-,1,1,-,1,1,,,,,,,,,,9.0
"Barry, Leo",6,3,3,2,4,1,-,2,-,2,3,3,1,1,-,,,1,1,,,,33.0
"Bennett, Gerrard",,,,,,-,,,,,,1,,-,-,1,,,,,,-,2.0
"Bolton, Jude",,,,,-,7,5,5,4,7,1,1,9,3,1,3,2,,-,3,,4,55.0
"Bomford, Andrew",,,,,,,,,,3,2,2,4,1,-,,,,,,,,12.0
"Cresswell, Daryn",5,6,6,6,3,5,8,2,6,1,10,3,5,3,2,2,9,10,2,9,4,2,109.0
"Crouch, Jared",1,1,-,1,6,3,3,1,2,-,4,3,5,2,3,2,1,-,-,4,5,-,47.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Dunkley, Andrew",-,-,2,-,1,-,-,-,-,-,-,,-,,,-,,,,,-,-,3.0
"Feast, Simon",,,,,,,,,,,,,,1,-,,,,2,-,,,3.0
"Filandia, Peter",-,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Fitzgerald, Ryan",2,4,2,1,-,1,2,2,,,3,-,,,,,,,,,,,17.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,1,-,,,4,2,2,1,1,4,5,1,5,5,6,4,2,-,1,44.0
"Goodes, Adam",3,4,5,2,1,2,1,2,3,-,-,1,1,2,6,4,4,1,4,7,3,-,56.0
"Kelly, Paul",,,,,,,,,,,,,,,2,-,4,-,5,7,3,4,25.0
"Kirk, Brett",,,,,,,1,-,,,,,,1,3,1,3,2,,,,,11.0
"Lewis, Dale",4,2,2,,,,,,,,,,,1,4,5,4,1,2,4,6,5,40.0
"Luff, Troy",,,-,3,2,6,5,3,6,1,-,-,2,1,2,4,4,2,2,-,2,1,46.0
"Mathews, Ben",1,1,5,1,2,7,1,1,1,2,4,1,-,-,3,6,4,4,-,2,1,2,49.0
"Maxfield, Stuart",4,3,1,1,5,5,3,4,1,3,1,1,3,3,-,6,4,3,8,6,1,8,74.0
"McPherson, Daniel",,,,,,,,,,,,,3,3,3,4,3,3,3,3,3,1,29.0
"Nicks, Matthew",4,4,4,4,2,3,3,5,3,,,4,2,2,2,3,4,5,1,5,4,,64.0
"OBrien, Craig",2,3,2,3,,,,,,,,,,,,,,,,,,,10.0
"OConnor, Ryan",,,,,,,,1,-,2,,,,2,4,2,1,,,,,,12.0
"OKeefe, Ryan",,,,,,,,,,1,1,,,,,-,2,2,,,,,6.0
"OLoughlin, Michael",8,2,5,3,7,3,5,5,3,5,6,3,6,3,5,4,6,4,1,2,1,6,93.0
"Saddington, Jason",4,3,-,2,5,,1,3,5,1,3,6,7,2,-,2,2,2,3,2,2,3,58.0
"Schauble, Andrew",-,1,-,-,1,2,-,-,1,-,1,-,2,-,-,-,1,1,1,3,-,-,14.0
"Schwass, Wayne",4,5,3,6,8,-,6,1,4,6,1,4,3,4,4,4,-,2,4,3,4,1,77.0
"Seymour, Brad",1,1,-,-,3,-,,,1,,,,,,,,3,-,-,2,-,-,11.0
"Stafford, Greg",6,3,4,4,3,6,6,2,7,5,4,2,4,,,2,3,2,3,5,3,4,78.0
"Stevens, John",,2,2,5,2,3,7,2,3,3,5,1,-,,,,,,,,2,2,39.0
"Warfe, Rowan",2,3,1,2,5,2,-,,,,2,2,3,,,,,,,2,-,1,25.0
Totals,63,59,55,52,63,61,61,46,56,49,54,42,67,41,45,60,69,53,49,74,47,49,1215.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
