Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",-,-,1,-,-,-,-,-,1,-,-,-,1,,,,-,-,2,6,2,1,14.0
"Allison, Brett",-,-,2,-,1,-,,,1,-,,,,-,,,,,,,,,4.0
"Ball, Jason",-,-,,,,,-,-,-,-,-,-,-,,,,,,,,,,
"Barry, Leo",-,5,1,-,-,-,-,-,-,2,1,1,-,-,-,,,-,-,,,,10.0
"Bennett, Gerrard",,,,,,-,,,,,,-,,-,-,-,,,,,,-,
"Bolton, Jude",,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,,-,1.0
"Bomford, Andrew",,,,,,,,,,-,-,2,-,-,-,,,,,,,,2.0
"Cresswell, Daryn",1,-,-,-,3,-,-,-,1,1,-,-,1,1,1,-,1,-,-,-,-,-,10.0
"Crouch, Jared",1,-,-,-,2,4,-,-,-,1,-,1,-,-,6,1,2,1,-,-,-,-,19.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,-,-,,
"Dunkley, Andrew",-,1,-,-,-,-,-,-,-,-,-,,-,,,-,,,,,-,-,1.0
"Feast, Simon",,,,,,,,,,,,,,-,-,,,,-,-,,,
"Filandia, Peter",1,,,,,-,-,,,,,,,,,,,,,,,,1.0
"Fitzgerald, Ryan",-,-,-,-,-,-,1,-,,,-,-,,,,,,,,,,,1.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,-,-,,,-,-,6,-,-,-,-,-,-,1,2,3,-,-,1,13.0
"Goodes, Adam",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Kelly, Paul",,,,,,,,,,,,,,,-,-,-,-,-,-,1,-,1.0
"Kirk, Brett",,,,,,,-,-,,,,,,-,-,-,-,-,,,,,
"Lewis, Dale",-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,1,-,1.0
"Luff, Troy",,,-,-,-,1,-,1,-,1,-,-,1,-,-,-,-,1,-,-,2,-,7.0
"Mathews, Ben",2,-,3,-,-,2,-,-,-,1,-,2,3,-,-,2,5,3,-,-,-,-,23.0
"Maxfield, Stuart",-,-,-,1,-,3,1,4,1,2,2,-,-,-,-,1,2,1,-,3,2,8,31.0
"McPherson, Daniel",,,,,,,,,,,,,-,-,-,-,-,1,-,1,-,1,3.0
"Nicks, Matthew",1,1,-,-,3,1,-,-,-,,,2,1,-,-,-,-,4,2,2,-,,17.0
"OBrien, Craig",-,-,-,-,,,,,,,,,,,,,,,,,,,
"OConnor, Ryan",,,,,,,,-,-,-,,,,-,-,-,-,,,,,,
"OKeefe, Ryan",,,,,,,,,,-,-,,,,,-,-,-,,,,,
"OLoughlin, Michael",1,-,1,-,-,-,1,1,-,-,-,-,2,-,2,-,-,-,-,-,5,-,13.0
"Saddington, Jason",-,1,-,1,-,,-,-,2,-,-,-,-,-,3,-,-,1,-,-,-,2,10.0
"Schauble, Andrew",-,-,5,-,-,-,-,1,-,3,-,-,1,-,1,-,-,1,-,-,-,-,12.0
"Schwass, Wayne",1,6,1,2,-,2,1,-,-,2,-,8,2,-,-,-,2,2,1,1,3,1,35.0
"Seymour, Brad",1,-,-,-,-,-,,,-,,,,,,,,-,-,2,1,1,-,5.0
"Stafford, Greg",2,-,-,2,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,4.0
"Stevens, John",,-,-,-,-,1,-,-,-,4,-,-,-,,,,,,,,-,-,5.0
"Warfe, Rowan",-,3,-,-,2,-,1,,,,-,-,-,,,,,,,2,-,-,8.0
Totals,11,17,14,6,13,14,5,7,6,24,3,16,12,1,13,4,13,17,10,17,17,14,254.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
