Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",1,-,-,-,1,1,2,2,2,2,1,2,-,,,,-,-,1,1,7,3,26.0
"Allison, Brett",-,-,-,1,-,2,,,-,-,,,,-,,,,,,,,,3.0
"Ball, Jason",1,-,,,,,1,3,2,-,-,1,-,,,,,,,,,,8.0
"Barry, Leo",2,-,1,-,2,1,1,2,2,1,-,-,1,3,-,,,-,2,,,,18.0
"Bennett, Gerrard",,,,,,-,,,,,,-,,2,-,-,,,,,,-,2.0
"Bolton, Jude",,,,,1,3,1,5,2,2,1,-,3,4,2,1,-,,-,-,,2,27.0
"Bomford, Andrew",,,,,,,,,,1,-,2,1,2,-,,,,,,,,6.0
"Cresswell, Daryn",1,1,2,1,-,-,2,2,-,1,1,2,1,2,1,3,1,3,3,-,3,1,31.0
"Crouch, Jared",2,-,2,-,2,2,3,3,1,-,2,3,2,2,3,3,1,1,1,1,5,1,40.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,2,-,,2.0
"Dunkley, Andrew",1,1,2,2,1,2,-,-,2,-,-,,1,,,-,,,,,-,3,15.0
"Feast, Simon",,,,,,,,,,,,,,1,-,,,,1,-,,,2.0
"Filandia, Peter",1,,,,,1,1,,,,,,,,,,,,,,,,3.0
"Fitzgerald, Ryan",-,-,1,-,-,-,1,3,,,-,-,,,,,,,,,,,5.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Fosdike, Nic",,,,1,-,,,2,1,4,1,2,1,4,1,4,-,-,2,-,-,1,24.0
"Goodes, Adam",-,-,5,2,1,-,-,-,1,2,1,1,1,-,3,3,-,3,3,-,1,1,28.0
"Kelly, Paul",,,,,,,,,,,,,,,1,-,3,2,-,4,5,1,16.0
"Kirk, Brett",,,,,,,2,3,,,,,,2,4,-,1,6,,,,,18.0
"Lewis, Dale",1,1,-,,,,,,,,,,,1,2,1,-,1,-,-,1,3,11.0
"Luff, Troy",,,4,-,-,3,1,2,-,-,-,-,-,1,2,1,-,1,-,1,-,1,17.0
"Mathews, Ben",-,1,1,1,2,3,3,-,-,-,1,2,-,4,-,3,-,4,1,1,2,1,30.0
"Maxfield, Stuart",2,3,1,-,1,-,2,4,-,1,2,3,-,3,2,1,1,2,1,1,1,5,36.0
"McPherson, Daniel",,,,,,,,,,,,,1,2,1,-,1,1,3,-,3,2,14.0
"Nicks, Matthew",-,1,1,-,-,1,3,2,-,,,2,3,3,1,2,1,1,5,2,1,,29.0
"OBrien, Craig",-,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"OConnor, Ryan",,,,,,,,1,-,-,,,,1,1,3,-,,,,,,6.0
"OKeefe, Ryan",,,,,,,,,,1,-,,,,,1,-,2,,,,,4.0
"OLoughlin, Michael",1,-,-,1,3,2,-,2,1,2,1,4,1,-,1,-,-,-,1,1,-,2,23.0
"Saddington, Jason",1,-,-,1,1,,-,-,1,-,-,3,2,1,-,1,-,-,-,-,2,-,13.0
"Schauble, Andrew",1,2,2,1,2,-,-,-,3,1,4,2,3,-,2,1,-,1,1,1,1,1,29.0
"Schwass, Wayne",4,3,6,3,3,2,4,2,2,1,4,2,3,2,2,2,2,4,2,-,7,5,65.0
"Seymour, Brad",1,-,1,-,-,-,,,1,,,,,,,,3,3,3,1,2,3,18.0
"Stafford, Greg",2,1,1,-,-,1,1,1,-,3,-,-,2,,,1,2,3,2,3,2,4,29.0
"Stevens, John",,1,2,-,1,1,-,-,3,2,2,-,-,,,,,,,,1,1,14.0
"Warfe, Rowan",1,5,-,2,2,-,-,,,,-,1,1,,,,,,,1,2,-,15.0
Totals,23,20,32,17,23,25,28,39,24,24,21,32,27,40,29,31,16,38,33,20,46,41,629.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
