Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",11,13,15,8,11,11,6,17,17,10,12,11,7,,,,5,14,8,12,20,18,226.0
"Allison, Brett",11,8,15,11,5,7,,,7,5,,,,2,,,,,,,,,71.0
"Ball, Jason",9,4,,,,,14,4,12,6,2,14,4,,,,,,,,,,69.0
"Barry, Leo",17,15,13,4,17,16,10,13,1,16,19,9,11,11,8,,,3,5,,,,188.0
"Bennett, Gerrard",,,,,,6,,,,,,7,,7,6,4,,,,,,-,30.0
"Bolton, Jude",,,,,4,14,18,24,11,21,11,7,20,18,12,8,9,,2,7,,13,199.0
"Bomford, Andrew",,,,,,,,,,12,10,12,14,9,5,,,,,,,,62.0
"Cresswell, Daryn",23,29,26,28,26,20,23,23,31,30,37,26,26,29,23,19,35,30,17,24,18,23,566.0
"Crouch, Jared",17,6,6,7,22,16,16,13,7,12,17,19,18,13,25,16,12,8,8,7,24,2,291.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,4,3,,7.0
"Dunkley, Andrew",7,16,10,15,11,13,14,22,21,15,7,,9,,,13,,,,,9,9,191.0
"Feast, Simon",,,,,,,,,,,,,,8,5,,,,8,2,,,23.0
"Filandia, Peter",8,,,,,10,9,,,,,,,,,,,,,,,,27.0
"Fitzgerald, Ryan",9,10,8,5,2,3,5,4,,,6,1,,,,,,,,,,,53.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,2,1,,,,3.0
"Fosdike, Nic",,,,11,2,,,13,4,12,8,10,9,13,10,23,11,20,16,13,7,10,192.0
"Goodes, Adam",10,18,17,11,8,12,8,9,15,11,14,14,16,12,16,13,16,14,12,23,16,10,295.0
"Kelly, Paul",,,,,,,,,,,,,,,8,6,14,7,21,18,12,19,105.0
"Kirk, Brett",,,,,,,6,5,,,,,,9,20,16,11,11,,,,,78.0
"Lewis, Dale",19,20,5,,,,,,,,,,,2,10,15,16,4,8,15,13,23,150.0
"Luff, Troy",,,15,17,14,23,18,20,16,8,17,9,14,7,13,13,13,14,23,16,14,7,291.0
"Mathews, Ben",24,27,24,13,21,21,17,20,16,13,18,16,23,20,14,26,36,21,16,17,12,19,434.0
"Maxfield, Stuart",10,9,7,9,12,16,8,20,11,8,8,10,9,10,4,17,19,18,20,17,20,27,289.0
"McPherson, Daniel",,,,,,,,,,,,,15,19,17,15,16,15,17,28,27,12,181.0
"Nicks, Matthew",18,21,18,17,18,14,13,16,11,,,8,19,21,9,19,17,11,17,30,18,,315.0
"OBrien, Craig",8,7,8,6,,,,,,,,,,,,,,,,,,,29.0
"OConnor, Ryan",,,,,,,,7,3,7,,,,11,16,5,7,,,,,,56.0
"OKeefe, Ryan",,,,,,,,,,5,4,,,,,2,8,5,,,,,24.0
"OLoughlin, Michael",31,13,23,16,28,18,21,13,21,25,24,14,15,15,15,15,18,14,20,17,15,13,404.0
"Saddington, Jason",20,23,13,17,17,,7,27,12,12,15,19,25,13,18,12,12,8,13,16,17,20,336.0
"Schauble, Andrew",15,12,7,2,21,7,19,20,10,18,13,14,10,12,14,19,10,14,12,13,10,11,283.0
"Schwass, Wayne",21,35,29,32,21,13,31,22,18,23,22,26,35,25,20,21,21,23,35,15,31,23,542.0
"Seymour, Brad",9,6,10,4,18,14,,,14,,,,,,,,21,11,16,22,16,14,175.0
"Stafford, Greg",27,16,10,20,12,16,15,4,23,12,16,11,18,,,10,13,11,19,19,17,20,309.0
"Stevens, John",,12,18,16,14,12,21,9,11,11,13,5,1,,,,,,,,10,9,162.0
"Warfe, Rowan",11,18,6,9,19,7,3,,,,11,5,11,,,,,,,12,13,10,135.0
Totals,335,338,303,278,323,289,302,325,292,292,304,267,329,286,288,307,340,278,314,347,342,312,6791.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
