Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",1,1,-,-,1,2,-,1,5,-,1,-,1,,,,-,3,-,4,1,2,23.0
"Allison, Brett",-,1,3,3,1,-,,,-,1,,,,-,,,,,,,,,9.0
"Ball, Jason",1,-,,,,,4,-,1,1,-,1,1,,,,,,,,,,9.0
"Barry, Leo",1,1,3,-,3,-,1,-,-,2,1,1,1,-,-,,,-,1,,,,15.0
"Bennett, Gerrard",,,,,,-,,,,,,-,,-,-,-,,,,,,-,
"Bolton, Jude",,,,,1,-,1,1,1,2,1,-,3,1,1,-,1,,-,1,,1,15.0
"Bomford, Andrew",,,,,,,,,,-,-,-,-,-,1,,,,,,,,1.0
"Cresswell, Daryn",1,-,1,1,1,2,2,1,1,1,1,1,1,-,1,-,4,2,-,2,-,-,23.0
"Crouch, Jared",1,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,-,-,-,-,4.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,-,-,,
"Dunkley, Andrew",1,-,-,-,-,-,-,-,-,-,-,,-,,,-,,,,,-,-,1.0
"Feast, Simon",,,,,,,,,,,,,,1,1,,,,1,-,,,3.0
"Filandia, Peter",-,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Fitzgerald, Ryan",5,2,4,-,2,-,1,-,,,1,-,,,,,,,,,,,15.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,-,-,,,1,-,1,-,-,-,1,-,2,1,1,-,1,1,-,9.0
"Goodes, Adam",3,-,1,1,-,5,2,-,4,1,3,1,1,-,2,3,4,3,1,1,-,4,40.0
"Kelly, Paul",,,,,,,,,,,,,,,1,1,2,2,1,-,-,3,10.0
"Kirk, Brett",,,,,,,-,-,,,,,,-,1,-,-,-,,,,,1.0
"Lewis, Dale",-,2,-,,,,,,,,,,,-,1,1,-,-,-,1,1,-,6.0
"Luff, Troy",,,-,1,2,-,-,-,1,-,2,-,-,-,-,1,-,1,-,1,1,1,11.0
"Mathews, Ben",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Maxfield, Stuart",-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,1,-,2,-,1,1,8.0
"McPherson, Daniel",,,,,,,,,,,,,-,-,-,1,1,-,1,2,1,-,6.0
"Nicks, Matthew",-,1,-,-,1,1,1,1,-,,,-,2,3,-,-,1,-,-,-,2,,13.0
"OBrien, Craig",-,1,2,-,,,,,,,,,,,,,,,,,,,3.0
"OConnor, Ryan",,,,,,,,-,-,-,,,,-,1,-,-,,,,,,1.0
"OKeefe, Ryan",,,,,,,,,,-,-,,,,,-,1,-,,,,,1.0
"OLoughlin, Michael",5,-,3,-,2,2,-,-,1,1,3,-,5,3,1,4,2,3,6,4,3,5,53.0
"Saddington, Jason",1,-,-,2,1,,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,6.0
"Schauble, Andrew",-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,1,-,-,-,1,-,5.0
"Schwass, Wayne",1,1,1,-,1,-,1,-,-,1,1,-,-,2,-,-,2,-,-,1,-,-,12.0
"Seymour, Brad",-,-,-,1,1,-,,,-,,,,,,,,-,-,-,-,-,-,2.0
"Stafford, Greg",-,1,-,4,-,1,-,-,1,-,-,-,-,,,1,-,-,2,3,-,1,14.0
"Stevens, John",,-,1,1,-,3,1,2,-,-,-,1,-,,,,,,,,-,-,9.0
"Warfe, Rowan",-,1,-,-,-,-,-,,,,-,1,-,,,,,,,-,-,-,2.0
Totals,21,12,19,15,18,16,15,9,16,12,15,7,16,11,14,14,22,15,15,21,12,18,333.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
