Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",8,7,10,4,6,4,3,7,14,4,8,2,3,,,,1,8,6,7,13,13,128.0
"Allison, Brett",10,6,13,8,5,4,,,5,5,,,,1,,,,,,,,,57.0
"Ball, Jason",6,3,,,,,11,2,8,3,2,10,2,,,,,,,,,,47.0
"Barry, Leo",9,8,9,3,12,11,5,7,-,7,11,5,7,8,6,,,1,3,,,,112.0
"Bennett, Gerrard",,,,,,3,,,,,,4,,5,4,3,,,,,,-,19.0
"Bolton, Jude",,,,,2,11,11,14,7,13,6,5,15,11,8,5,5,,-,5,,8,126.0
"Bomford, Andrew",,,,,,,,,,7,5,6,10,5,3,,,,,,,,36.0
"Cresswell, Daryn",13,18,16,18,16,8,15,13,24,11,25,19,14,22,16,14,23,24,13,19,10,13,364.0
"Crouch, Jared",9,5,2,4,13,11,10,9,3,7,11,11,10,8,16,11,8,6,4,4,17,1,180.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,2,1,,3.0
"Dunkley, Andrew",4,10,6,9,7,8,6,12,9,5,3,,3,,,8,,,,,1,5,96.0
"Feast, Simon",,,,,,,,,,,,,,5,3,,,,8,1,,,17.0
"Filandia, Peter",4,,,,,6,5,,,,,,,,,,,,,,,,15.0
"Fitzgerald, Ryan",8,9,8,4,2,2,4,4,,,3,1,,,,,,,,,,,45.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Fosdike, Nic",,,,6,2,,,11,3,10,4,9,8,10,6,19,8,17,10,6,6,8,143.0
"Goodes, Adam",10,16,13,9,5,8,8,6,13,5,12,8,10,11,11,11,13,12,10,20,10,7,228.0
"Kelly, Paul",,,,,,,,,,,,,,,6,5,12,4,11,15,4,10,67.0
"Kirk, Brett",,,,,,,5,3,,,,,,4,10,10,8,5,,,,,45.0
"Lewis, Dale",13,15,5,,,,,,,,,,,1,9,13,7,3,6,7,10,16,105.0
"Luff, Troy",,,11,10,9,18,13,6,11,5,12,5,5,7,8,8,10,9,17,7,8,4,183.0
"Mathews, Ben",14,19,14,10,15,15,11,12,8,6,12,9,15,8,7,21,25,8,13,12,5,11,270.0
"Maxfield, Stuart",8,8,6,8,11,13,6,17,8,7,6,8,8,8,3,13,11,12,15,16,14,21,227.0
"McPherson, Daniel",,,,,,,,,,,,,9,14,10,9,8,9,11,11,14,2,97.0
"Nicks, Matthew",13,17,13,16,10,10,6,12,8,,,5,14,16,6,14,14,9,12,20,14,,229.0
"OBrien, Craig",6,5,5,4,,,,,,,,,,,,,,,,,,,20.0
"OConnor, Ryan",,,,,,,,1,3,4,,,,5,6,3,3,,,,,,25.0
"OKeefe, Ryan",,,,,,,,,,5,3,,,,,2,2,2,,,,,14.0
"OLoughlin, Michael",23,11,18,10,14,13,16,9,12,19,16,7,11,10,9,14,12,11,15,11,11,10,282.0
"Saddington, Jason",11,10,7,10,9,,4,13,8,8,8,12,18,6,7,7,7,7,8,11,10,11,192.0
"Schauble, Andrew",6,7,6,1,9,5,11,12,8,8,9,6,6,5,8,9,5,9,6,7,3,5,151.0
"Schwass, Wayne",17,26,21,20,17,5,23,13,13,16,15,16,20,19,16,10,10,13,21,9,16,11,347.0
"Seymour, Brad",7,2,8,3,12,7,,,10,,,,,,,,14,5,7,11,8,8,102.0
"Stafford, Greg",19,12,6,13,7,11,9,2,15,6,8,6,8,,,7,7,7,14,12,10,10,189.0
"Stevens, John",,9,11,14,8,9,16,6,8,6,9,5,-,,,,,,,,6,7,114.0
"Warfe, Rowan",6,11,5,4,10,5,1,,,,5,4,5,,,,,,,6,8,6,76.0
Totals,224,234,213,188,201,187,199,191,198,167,193,163,201,189,178,216,213,183,210,219,199,187,4353.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
