Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",-,1,-,-,-,-,1,-,5,1,1,-,-,,,,-,2,1,-,4,1,17.0
"Allison, Brett",1,1,1,2,1,1,,,-,-,,,,-,,,,,,,,,7.0
"Ball, Jason",-,1,,,,,2,1,2,-,1,-,-,,,,,,,,,,7.0
"Barry, Leo",-,-,-,-,-,1,1,-,-,-,2,-,1,-,-,,,-,-,,,,5.0
"Bennett, Gerrard",,,,,,-,,,,,,-,,-,-,-,,,,,,-,
"Bolton, Jude",,,,,-,-,-,-,1,-,1,-,1,-,-,-,-,,-,-,,-,3.0
"Bomford, Andrew",,,,,,,,,,1,-,-,-,-,-,,,,,,,,1.0
"Cresswell, Daryn",-,-,-,1,1,-,-,1,1,-,-,-,-,-,2,-,1,1,1,1,-,1,11.0
"Crouch, Jared",-,-,-,-,1,-,-,1,-,-,-,2,-,2,-,1,-,-,-,-,-,-,7.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Dunkley, Andrew",-,-,-,-,-,-,-,-,-,-,-,,-,,,-,,,,,-,-,
"Feast, Simon",,,,,,,,,,,,,,-,-,,,,1,-,,,1.0
"Filandia, Peter",-,,,,,-,-,,,,,,,,,,,,,,,,
"Fitzgerald, Ryan",-,-,-,1,-,1,1,1,,,-,-,,,,,,,,,,,4.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,1,2,,,-,-,-,-,-,-,-,1,1,1,1,-,1,-,1,9.0
"Goodes, Adam",-,2,4,-,-,-,-,1,1,-,1,1,2,-,1,1,1,-,1,5,1,-,22.0
"Kelly, Paul",,,,,,,,,,,,,,,-,-,-,1,-,-,-,1,2.0
"Kirk, Brett",,,,,,,-,-,,,,,,1,1,-,1,-,,,,,3.0
"Lewis, Dale",-,-,1,,,,,,,,,,,1,1,-,3,-,1,-,-,1,8.0
"Luff, Troy",,,-,-,1,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,1,-,5.0
"Mathews, Ben",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,4.0
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,1,-,-,-,1,1,1,7.0
"McPherson, Daniel",,,,,,,,,,,,,-,-,-,-,1,-,2,2,-,-,5.0
"Nicks, Matthew",1,-,-,1,-,-,-,3,1,,,-,1,-,-,-,3,-,-,3,-,,13.0
"OBrien, Craig",-,1,2,1,,,,,,,,,,,,,,,,,,,4.0
"OConnor, Ryan",,,,,,,,-,-,-,,,,-,-,-,-,,,,,,
"OKeefe, Ryan",,,,,,,,,,-,-,,,,,-,-,-,,,,,
"OLoughlin, Michael",2,1,1,1,-,1,-,-,-,-,3,-,1,1,2,1,1,1,3,3,1,1,24.0
"Saddington, Jason",1,1,-,-,1,,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,5.0
"Schauble, Andrew",-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Schwass, Wayne",-,-,1,1,-,1,2,1,1,2,1,2,-,-,-,-,-,-,1,-,1,-,14.0
"Seymour, Brad",-,-,-,-,1,-,,,-,,,,,,,,1,-,-,-,-,-,2.0
"Stafford, Greg",2,2,1,-,-,-,-,-,-,1,1,-,2,,,1,-,-,-,-,-,2,12.0
"Stevens, John",,-,-,1,-,1,1,-,-,-,-,-,-,,,,,,,,1,-,4.0
"Warfe, Rowan",-,-,-,-,-,-,-,,,,-,-,-,,,,,,,-,-,-,
Totals,7,10,11,10,9,6,9,10,13,7,13,5,9,6,8,7,14,8,11,17,11,9,210.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
