Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Allison, Brett",-,-,-,-,-,-,,,1,-,,,,-,,,,,,,,,1.0
"Ball, Jason",-,4,,,,,1,2,5,4,1,3,1,,,,,,,,,,21.0
"Barry, Leo",-,-,-,-,1,-,-,-,-,-,-,-,-,3,-,,,-,-,,,,4.0
"Bennett, Gerrard",,,,,,-,,,,,,1,,2,-,-,,,,,,-,3.0
"Bolton, Jude",,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,,-,1.0
"Bomford, Andrew",,,,,,,,,,-,-,-,-,-,-,,,,,,,,
"Cresswell, Daryn",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,4.0
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,,5,2,,7.0
"Dunkley, Andrew",1,-,-,-,-,-,-,1,1,-,-,,1,,,-,,,,,-,-,4.0
"Feast, Simon",,,,,,,,,,,,,,17,9,,,,15,-,,,41.0
"Filandia, Peter",-,,,,,-,-,,,,,,,,,,,,,,,,
"Fitzgerald, Ryan",-,1,-,-,7,-,-,1,,,-,-,,,,,,,,,,,9.0
"Fixter, Ben",,,,,,,,,,,,,,,,,,-,-,,,,
"Fosdike, Nic",,,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goodes, Adam",6,7,9,13,12,11,4,3,1,1,5,6,3,5,2,4,4,6,2,1,3,7,115.0
"Kelly, Paul",,,,,,,,,,,,,,,-,-,-,-,-,-,1,-,1.0
"Kirk, Brett",,,,,,,-,-,,,,,,-,-,2,-,-,,,,,2.0
"Lewis, Dale",2,1,-,,,,,,,,,,,-,3,-,2,-,-,-,-,-,8.0
"Luff, Troy",,,-,1,1,3,1,-,1,-,1,-,-,-,1,-,1,-,-,-,-,-,10.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McPherson, Daniel",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Nicks, Matthew",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,
"OBrien, Craig",-,-,-,-,,,,,,,,,,,,,,,,,,,
"OConnor, Ryan",,,,,,,,8,3,9,,,,9,30,10,8,,,,,,77.0
"OKeefe, Ryan",,,,,,,,,,-,-,,,,,-,-,-,,,,,
"OLoughlin, Michael",-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Saddington, Jason",-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,2.0
"Schauble, Andrew",-,2,-,-,2,-,-,-,-,1,-,1,2,-,-,-,-,2,-,-,1,-,11.0
"Schwass, Wayne",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,1,1,5.0
"Seymour, Brad",-,-,-,-,-,-,,,-,,,,,,,,-,-,-,-,-,-,
"Stafford, Greg",16,13,23,17,7,20,31,9,17,19,27,16,17,,,11,10,16,23,9,22,23,346.0
"Stevens, John",,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,
"Warfe, Rowan",1,1,-,-,-,-,-,,,,-,-,-,,,,,,,-,-,-,2.0
Totals,26,29,32,31,31,36,37,24,29,35,35,27,25,37,45,27,27,24,41,15,31,32,676.0
Opponent,SK,WC,ME,CW,KA,RI,GE,CA,PA,WB,BL,AD,HW,ES,FR,SK,WC,ME,CW,KA,RI,GE,
