Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R14,R16,R17,R18,Tot
"Adamson, Jim",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,
"Anderson, Jack",,1,-,-,-,-,-,1,-,-,-,-,,-,2,-,1,-,5.0
"Bartling, Charlie",,,,-,-,-,-,-,-,-,1,-,-,,-,,-,,1.0
"Carter, Wally",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,2.0
"Cassidy, Dudley",1,,,3,1,1,-,1,1,4,1,,,1,,,,,14.0
"Cordner, Jock",,,,,,,1,-,-,-,-,-,,-,1,-,-,-,2.0
"Crapper, Frank",,,,,3,1,1,-,1,4,,,,,,,,,10.0
"Dixon, Cairo",,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Dwyer, Leo",-,,,,,,,,,,,,,,,,,,
"Egan, Alf",-,-,1,,1,,,,,-,-,1,,,,-,1,,4.0
"Ellis, Ted",-,,-,-,-,,-,-,-,-,,-,,-,-,-,-,-,
"Findlay, Bill",,,1,-,-,,,,-,2,-,-,-,-,1,-,-,-,4.0
"Fitzmaurice, Tom",5,,,,,2,2,2,,,,,,,,,,,11.0
"Gaudion, Charlie",-,-,-,1,-,1,,-,,,-,-,-,-,-,-,-,-,2.0
"Gaudion, Jack",-,-,,,,,,,,,,,,,,,,,
"Gregory, Johnny",-,-,-,,,-,-,,,,,,,,,,,,
"Hammond, Ernie",-,-,-,-,,,,,,,,,,,,,,,
"Hardiman, Harry",,,,,,,,,,,,,,1,-,1,3,-,5.0
"Huggins, Neville",-,-,-,2,-,-,-,,-,-,-,-,1,1,2,1,-,1,8.0
"Jeffers, Jim",,3,-,,,,,,,,,,,,,,,,3.0
"Jerram, George",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Lloyd",,2,,-,,,,-,1,-,1,1,-,-,2,1,,2,10.0
"Jones, Bill",,,,,,,,,,-,2,1,-,3,-,2,,-,8.0
"Lewis, John",,1,2,1,1,1,-,1,,,3,2,1,2,4,2,2,-,23.0
"Llewellyn, Ted",-,1,-,-,3,-,,,2,3,-,,,,,,,1,10.0
"Long, Keith",,-,-,-,,,,,-,-,-,-,1,,,,,,1.0
"Lynch, Jack",-,-,-,-,-,-,-,,,,,,,,,,,,
"Maroney, Mick",,,,,,,,,,,,,-,,,,,,
"McCann, Clem",,,,,,,,,-,,,,-,,,,,,
"McKernan, Ken",-,,,,,,,,,,,,,,,,,,
"Parker, Jack",,,,,,,,,,,,,-,,,,,,
"Patterson, Jack",2,1,1,-,1,1,1,-,-,2,-,,-,,,,1,,10.0
"Purcell, Percy",,,,-,-,1,,,,,,,,,,,,,1.0
"Reilly, Beres",,,,1,-,-,1,,-,,,-,,,,,,-,2.0
"Rowan, Des",,,,,,,,,,,,,,,,,,1,1.0
"Shapir, Mo",,,,,,,,,,,,,,,1,1,-,,2.0
"Skinner, Charles",-,-,-,,,-,-,1,-,-,-,,,,,,,,1.0
"Smith, Jack",,-,-,,,,,-,1,-,,,-,-,1,1,1,,4.0
"Tate, Jimmy",,,,,,,,,,,,,,1,,,,1,2.0
"Tyrrell, Leo",,,,,,,,-,,,,,,,,,,,
"Wells, Frank",-,,,,,,-,,,,-,-,-,-,-,-,-,,
"Wrout, Jack",4,1,-,2,2,1,1,-,,,2,1,4,1,1,1,-,1,22.0
Totals,12,10,5,10,12,9,8,6,6,15,10,6,7,10,15,10,10,7,168.0
Opponent,HW,RI,SM,FI,FO,CA,ME,CW,SK,GE,ES,HW,RI,FI,SM,FO,CA,ME,
