Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Browning, Mark",-,-,-,-,-,-,-,-,-,-,-,,,1,-,1,-,-,-,1,1,1,5.0
"Callery, Paul",,,,,,,,,-,,,,,,,,,,,,,,
"Campbell, Russell",,,,1,-,,,,,,,1,,,,,,,,,,,2.0
"Carroll, Wayne",-,,,,,,,,-,,3,-,,,,,,,2,4,2,-,11.0
"Carter, Peter",,,,,,,,,,,,,,,,,,,,-,-,,
"Carter, Rod",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dean, Robert",-,2,,,,,,,,,,,,,,,,,,,,,2.0
"Eather, Stephen",,,,,,,,,,,-,-,,,,,,,,,,,
"Evans, Bernie",1,1,-,1,,,1,2,-,3,-,1,,-,1,1,5,-,-,1,,2,20.0
"Fields, Neville",1,-,-,-,-,1,-,1,1,1,-,,-,-,,1,-,1,-,-,1,,8.0
"Fraser, Mark",,,,-,-,-,,,,,-,-,,,,,,,,,,-,
"Goss, Kevin",1,-,-,-,,,-,-,,,-,1,-,-,-,1,1,-,-,,,,4.0
"Green, Doug",,,,,,,,,,,,,,-,-,-,-,-,,,-,,
"Hugo, Victor",-,-,,,,,,,,,,,,,,,,,,,,,
"Jackson, Francis",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"James, Max",,,-,,-,,,,,,,,,-,,,,,,,2,2,4.0
"Jenkinson, Noel",-,-,-,,,,,-,,,,,-,,,,,,,,,,
"Koop, Doug",,,,4,2,3,1,-,,1,-,,-,,,,,,,,,1,12.0
"Kruse, Max",,,,,,1,-,1,,,,-,,,,,,-,-,-,1,-,3.0
"McGhie, Robert",-,-,-,-,,,,,-,-,-,,-,-,-,-,,-,-,1,-,,1.0
"McLeish, David",,,-,,,,,,-,-,,-,,,-,-,,,,-,,-,
"Morrison, Peter",-,2,,1,-,2,4,1,-,1,-,-,,2,-,4,2,-,2,,,-,21.0
"Morwood, Paul",1,1,1,-,-,-,-,-,1,2,1,-,-,-,1,3,1,1,-,1,-,-,14.0
"Morwood, Tony",4,1,2,1,5,-,4,1,6,5,2,-,4,1,-,,2,2,-,4,2,1,47.0
"Murphy, Dale",,,-,,-,-,,,-,-,,,-,,-,,,,,,,,
"ONeill, Terry",,,,,,,-,,,,,,,,,,,,,,,,
"Oaten, Michael",,,,,,,,,,,,,,-,,,,,,,,,
"Plumb, Phillip",,,,,,,,,,,,,-,,,,,,,,,-,
"Quade, Ricky",-,,,,,,,,,-,,,1,-,-,-,1,1,,,-,,3.0
"Rhys-Jones, David",,,,,,2,1,-,-,,,,,,,,,,,,,,3.0
"Roberts, Ian",,2,-,,2,1,-,,,,,,,,,,-,-,,,,,5.0
"Roberts, John",3,2,7,-,1,6,4,7,5,6,1,2,1,-,-,6,2,2,5,3,1,3,67.0
"Round, Barry",1,-,-,2,5,-,-,2,2,3,3,-,,-,-,-,-,-,1,-,1,1,21.0
"Smith, Greg",,,,,1,-,-,-,-,2,-,1,-,-,1,-,-,-,-,-,-,4,9.0
"Smith, Michael",,1,-,-,,,,,,,,4,2,,,,,,1,-,,,8.0
"Teasdale, Graham",-,-,1,1,-,1,1,-,-,-,-,-,1,-,1,-,-,-,-,1,-,1,8.0
"Wright, Michael",1,1,2,-,-,1,,1,,2,,,2,,,-,1,,,,,,11.0
"Wright, Stephen",-,1,1,2,1,1,1,-,1,2,-,1,1,-,-,1,2,1,-,3,1,-,20.0
"Zantuck, Shane",,,,,,,,,,,,,-,,2,1,-,,1,1,-,,5.0
Totals,13,14,14,13,17,19,17,16,16,28,10,12,12,5,6,19,17,8,12,20,12,16,316.0
Opponent,GE,FO,ES,CA,SK,ME,CW,NM,FI,HW,RI,GE,FO,CA,SK,ES,ME,CW,NM,FI,HW,RI,
