Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",10,17,9,19,15,18,10,18,10,15,18,14,12,12,14,18,24,10,19,13,10,26,331.0
"Browning, Mark",22,22,19,12,26,11,14,19,15,21,-,,,20,24,20,24,15,18,27,23,19,371.0
"Callery, Paul",,,,,,,,,6,,,,,,,,,,,,,,6.0
"Campbell, Russell",,,,5,-,,,,,,,8,,,,,,,,,,,13.0
"Carroll, Wayne",7,,,,,,,,4,,8,5,,,,,,,6,15,11,3,59.0
"Carter, Peter",,,,,,,,,,,,,,,,,,,,15,9,,24.0
"Carter, Rod",,,,22,12,5,11,16,6,10,11,14,13,16,8,3,9,7,13,17,14,8,215.0
"Dean, Robert",22,11,,,,,,,,,,,,,,,,,,,,,33.0
"Eather, Stephen",,,,,,,,,,,9,9,,,,,,,,,,,18.0
"Evans, Bernie",17,22,18,7,,,16,13,22,20,13,20,,16,15,19,21,10,11,17,,9,286.0
"Fields, Neville",37,10,18,24,21,30,21,14,24,24,7,,12,20,,11,14,24,21,22,16,,370.0
"Fraser, Mark",,,,12,11,11,,,,,22,13,,,,,,,,,,8,77.0
"Goss, Kevin",15,15,20,12,,,15,14,,,13,24,16,19,16,24,16,5,1,,,,225.0
"Green, Doug",,,,,,,,,,,,,,8,19,7,14,9,,,13,,70.0
"Hugo, Victor",6,1,,,,,,,,,,,,,,,,,,,,,7.0
"Jackson, Francis",15,13,9,12,14,14,12,16,15,22,19,12,13,17,22,25,21,19,23,15,18,18,364.0
"James, Max",,,4,,16,,,,,,,,,3,,,,,,,9,20,52.0
"Jenkinson, Noel",11,19,3,,,,,3,,,,,2,,,,,,,,,,38.0
"Koop, Doug",,,,22,18,16,13,1,,12,7,,2,,,,,,,,,19,110.0
"Kruse, Max",,,,,,14,5,3,,,,10,,,,,,5,8,9,10,15,79.0
"McGhie, Robert",13,11,7,7,,,,,8,15,9,,14,16,15,7,,10,11,13,10,,166.0
"McLeish, David",,,12,,,,,,12,9,,16,,,20,11,,,,11,,14,105.0
"Morrison, Peter",14,12,,24,30,20,30,20,28,26,15,8,,26,25,36,25,3,16,,,19,377.0
"Morwood, Paul",18,25,13,22,23,15,26,22,22,23,18,17,13,17,16,17,22,17,6,14,7,4,377.0
"Morwood, Tony",12,18,13,14,24,20,17,9,19,20,21,15,18,7,-,,13,14,22,21,12,17,326.0
"Murphy, Dale",,,13,,13,14,,,12,-,,,18,,5,,,,,,,,75.0
"ONeill, Terry",,,,,,,9,,,,,,,,,,,,,,,,9.0
"Oaten, Michael",,,,,,,,,,,,,,3,,,,,,,,,3.0
"Plumb, Phillip",,,,,,,,,,,,,14,,,,,,,,,9,23.0
"Quade, Ricky",9,,,,,,,,,4,,,18,8,30,38,23,21,,,16,,167.0
"Rhys-Jones, David",,,,,,19,12,8,5,,,,,,,,,,,,,,44.0
"Roberts, Ian",,17,12,,10,18,7,,,,,,,,,,7,1,,,,,72.0
"Roberts, John",11,9,15,13,13,15,9,16,12,16,11,8,10,7,3,13,11,6,12,7,10,9,236.0
"Round, Barry",21,25,20,26,12,17,16,15,13,19,12,9,,10,26,7,15,14,22,17,10,6,332.0
"Smith, Greg",,,,,10,15,20,17,11,29,12,14,16,24,13,23,24,10,27,10,10,22,307.0
"Smith, Michael",,24,8,11,,,,,,,,15,16,,,,,,9,18,,,101.0
"Teasdale, Graham",2,13,6,15,23,13,12,24,16,19,20,19,19,16,19,12,18,12,11,12,15,16,332.0
"Wright, Michael",16,21,16,7,4,6,,11,,10,,,6,,,7,12,,,,,,116.0
"Wright, Stephen",12,16,24,19,16,9,15,20,21,17,16,14,17,18,27,15,27,12,19,19,11,14,378.0
"Zantuck, Shane",,,,,,,,,,,,,16,,7,13,4,,11,25,13,,89.0
Totals,290,321,259,305,311,300,290,279,281,331,261,264,265,283,324,326,344,224,286,317,247,275,6383.0
Opponent,GE,FO,ES,CA,SK,ME,CW,NM,FI,HW,RI,GE,FO,CA,SK,ES,ME,CW,NM,FI,HW,RI,
