Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",3,5,4,8,4,9,5,6,5,7,3,4,2,5,9,6,7,1,6,9,2,7,117.0
"Browning, Mark",3,6,2,6,6,5,4,3,4,6,-,,,10,4,6,7,3,7,9,2,7,100.0
"Callery, Paul",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Campbell, Russell",,,,1,-,,,,,,,2,,,,,,,,,,,3.0
"Carroll, Wayne",4,,,,,,,,1,,1,3,,,,,,,2,5,2,2,20.0
"Carter, Peter",,,,,,,,,,,,,,,,,,,,3,3,,6.0
"Carter, Rod",,,,2,4,-,-,2,-,1,3,3,3,4,1,-,1,2,3,2,2,1,34.0
"Dean, Robert",6,5,,,,,,,,,,,,,,,,,,,,,11.0
"Eather, Stephen",,,,,,,,,,,4,5,,,,,,,,,,,9.0
"Evans, Bernie",7,5,7,2,,,5,4,7,5,4,9,,4,7,7,2,3,-,7,,3,88.0
"Fields, Neville",8,2,2,4,3,5,1,3,3,3,1,,-,1,,1,3,1,3,6,8,,58.0
"Fraser, Mark",,,,1,2,2,,,,,5,1,,,,,,,,,,2,13.0
"Goss, Kevin",5,2,4,3,,,-,2,,,2,8,1,3,4,6,6,2,-,,,,48.0
"Green, Doug",,,,,,,,,,,,,,4,6,3,3,-,,,4,,20.0
"Hugo, Victor",3,1,,,,,,,,,,,,,,,,,,,,,4.0
"Jackson, Francis",5,5,3,3,4,1,4,5,9,5,3,2,2,2,6,10,7,4,9,5,6,5,105.0
"James, Max",,,1,,4,,,,,,,,,1,,,,,,,5,2,13.0
"Jenkinson, Noel",6,2,-,,,,,1,,,,,-,,,,,,,,,,9.0
"Koop, Doug",,,,6,7,3,2,-,,2,1,,-,,,,,,,,,8,29.0
"Kruse, Max",,,,,,7,2,1,,,,4,,,,,,1,2,3,4,4,28.0
"McGhie, Robert",5,2,4,3,,,,,3,2,1,,4,2,6,2,,1,1,4,1,,41.0
"McLeish, David",,,4,,,,,,3,2,,3,,,8,4,,,,2,,-,26.0
"Morrison, Peter",7,6,,7,16,6,14,10,19,16,8,3,,11,15,16,11,2,4,,,11,182.0
"Morwood, Paul",5,7,3,5,6,5,7,8,7,4,5,4,3,7,5,5,12,5,3,4,1,1,112.0
"Morwood, Tony",2,11,6,4,6,6,2,2,3,4,8,4,4,1,-,,3,7,4,2,3,3,85.0
"Murphy, Dale",,,3,,6,10,,,3,-,,,8,,2,,,,,,,,32.0
"ONeill, Terry",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Oaten, Michael",,,,,,,,,,,,,,-,,,,,,,,,
"Plumb, Phillip",,,,,,,,,,,,,8,,,,,,,,,5,13.0
"Quade, Ricky",3,,,,,,,,,2,,,3,2,7,12,9,7,,,2,,47.0
"Rhys-Jones, David",,,,,,6,3,3,2,,,,,,,,,,,,,,14.0
"Roberts, Ian",,4,4,,-,2,2,,,,,,,,,,1,-,,,,,13.0
"Roberts, John",2,3,1,5,5,1,1,1,4,4,6,2,1,4,1,2,2,2,3,2,2,1,55.0
"Round, Barry",12,14,11,13,3,11,7,10,7,10,4,2,,5,12,3,8,2,10,11,3,1,159.0
"Smith, Greg",,,,,4,5,2,2,2,9,2,3,4,4,3,10,9,3,8,5,3,2,80.0
"Smith, Michael",,9,2,5,,,,,,,,7,5,,,,,,4,6,,,38.0
"Teasdale, Graham",-,2,3,5,13,2,2,10,4,11,4,6,6,6,9,6,5,3,2,6,4,3,112.0
"Wright, Michael",8,5,6,2,2,3,,1,,3,,,1,,,5,5,,,,,,41.0
"Wright, Stephen",4,5,8,6,3,4,5,4,5,6,4,2,5,8,11,5,10,2,4,5,1,2,109.0
"Zantuck, Shane",,,,,,,,,,,,,1,,3,2,-,,1,7,5,,19.0
Totals,98,101,78,91,98,93,70,78,92,102,69,77,61,84,119,111,111,51,76,103,63,70,1896.0
Opponent,GE,FO,ES,CA,SK,ME,CW,NM,FI,HW,RI,GE,FO,CA,SK,ES,ME,CW,NM,FI,HW,RI,
