Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Peter",1,-,-,,,,,,2,,,,,,,,,,,,,,3.0
"Atkins, Graeme",,,1,-,2,2,2,-,2,-,-,1,-,1,-,,,-,2,-,1,1,15.0
"Banks, Denis",1,1,,1,1,-,-,3,-,1,,,,,,,,,,,,,8.0
"Beers, Mark",,,,,,,,,,,1,-,2,1,,,,1,2,-,,,7.0
"Bradbury, Peter",6,1,1,-,4,-,1,,,-,,,,,,,2,,,,2,-,17.0
"Brindley, Neil",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Brown, Gavin",1,1,-,-,5,5,1,3,2,1,1,1,2,2,,1,2,,,,,,28.0
"Christian, Michael",1,-,1,-,2,-,2,-,2,3,-,-,-,2,1,1,-,,,,1,1,17.0
"Cloke, David",1,2,1,1,1,3,2,1,2,7,1,3,4,1,4,3,-,,,,,,37.0
"Croall, Jason",,1,-,2,-,3,-,-,2,1,2,-,1,1,1,,4,,,,-,-,18.0
"Crosisca, Gavin",-,2,-,,,,,,,,,,,,,,,1,1,2,,2,8.0
"Daicos, Peter",,,,,,,,,,,,,,2,1,-,1,3,2,2,1,4,16.0
"Dickson, Russell",,,,,,,,-,1,-,,,,,,,,,,,,,1.0
"Doyle, Cameron",,,1,,,,,,,,,,,,,,,,,,,2,3.0
"Faull, Greg",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Fellowes, Wes",,1,-,,,,,2,2,2,4,2,-,-,3,1,-,2,1,3,2,3,28.0
"Fielke, Grantley",1,-,-,-,-,-,,-,1,1,1,,1,1,-,2,-,-,,,,,8.0
"Gayfer, Michael",2,-,1,2,-,3,3,1,,,,,,,-,4,,2,,,1,2,21.0
"Gloury, Brett",,,,,,,,,,,,1,-,,,,,,,,,,1.0
"Harrington, Tim",,,,,,,,5,-,1,1,4,2,,-,1,,,,,,,14.0
"Howard, Glenn",1,,1,,,,,,2,2,2,1,1,3,,-,,2,2,-,1,-,18.0
"Hrysoulakis, Athas",1,-,,,,,,,,,2,-,,3,1,2,1,,,-,,,10.0
"Keays, Terry",,,,1,2,-,1,-,2,1,,,,,-,2,,,,,-,,9.0
"Kerrison, Shane",,2,,2,-,,,,,,-,1,1,5,1,3,1,1,4,1,1,1,24.0
"Lockman, Michael",3,,1,2,1,2,4,4,,,,,,,,,,,,,,,17.0
"Manson, James",3,,,2,2,2,2,3,-,,,,,,,,,,,,,,14.0
"McGuane, Mick",,,,,,,,,,,,,,,,,,2,-,2,,,4.0
"McKeown, Ron",,,,,,,,,1,1,,,,,,,,,,,1,2,5.0
"McMullin, Ian",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Millane, Darren",,,,-,1,4,-,4,1,2,1,1,1,2,3,1,1,1,2,1,1,2,29.0
"Morwood, Paul",-,,,1,1,-,1,,,,-,1,-,1,-,1,2,3,-,-,,,11.0
"Morwood, Shane",,,,,,,,,,,,,,-,-,,1,,-,1,1,-,3.0
"Mrakov, John",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Orval, Mark",,,,,,,,,,,,,,,,2,-,-,1,2,,1,6.0
"Perkins, Mark",,,,,,,,,,,,,,,,,1,3,-,1,1,1,7.0
"Richardson, Alan",,,,,,,-,,,2,,,,,,,,,,,,,2.0
"Rizonico, Paul",,1,,-,1,1,2,1,1,,-,-,1,,,,,2,,2,,,12.0
"Ryan, Matthew",,-,4,2,2,1,2,2,1,1,3,1,-,1,1,1,1,,4,3,3,1,34.0
"Seow, Dannie",2,-,3,,,,,,,1,,,,,,,,,,,,,6.0
"Shaw, Tony",2,2,,,,2,-,1,4,1,1,2,1,1,1,3,-,,3,1,,,25.0
"Starcevich, Craig",3,1,2,2,4,2,2,1,,,,,,,,,,1,3,2,4,3,30.0
"Taylor, Brian",-,-,-,2,3,5,7,,,,1,-,5,-,-,5,3,3,1,-,4,,39.0
"Tuddenham, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Turner, Jamie",1,3,-,-,2,5,2,1,6,-,-,-,1,-,1,2,4,3,-,,3,1,35.0
"Yorgey, Brett",,,,,,,,,,,-,-,4,1,1,2,-,-,1,-,-,,9.0
Totals,31,18,18,20,34,40,34,32,34,28,21,19,27,28,19,37,24,32,31,23,28,27,605.0
Opponent,SY,CA,HW,RI,FO,BB,ME,ES,SK,WC,GE,FI,NM,SY,CA,HW,RI,FO,BB,ME,SK,ES,
