Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Peter",-,3,2,,,,,,-,,,,,,,,,,,,,,5.0
"Atkins, Graeme",,,-,1,-,1,-,1,3,2,2,3,-,-,1,,,-,-,-,-,-,14.0
"Banks, Denis",2,-,,2,1,-,1,-,-,-,,,,,,,,,,,,,6.0
"Beers, Mark",,,,,,,,,,,-,-,-,-,,,,-,-,-,,,
"Bradbury, Peter",1,-,1,-,1,-,-,,,-,,,,,,,-,,,,2,-,5.0
"Brindley, Neil",-,,,,,,,,,,,,,,,,,,,,,,
"Brown, Gavin",-,1,-,-,1,2,-,-,1,-,-,-,-,2,,-,-,,,,,,7.0
"Christian, Michael",-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,,,,-,-,3.0
"Cloke, David",-,-,-,-,-,-,-,-,1,-,-,1,-,1,1,-,1,,,,,,5.0
"Croall, Jason",,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,1.0
"Crosisca, Gavin",-,-,-,,,,,,,,,,,,,,,-,-,-,,-,
"Daicos, Peter",,,,,,,,,,,,,,1,2,-,2,1,2,-,-,4,12.0
"Dickson, Russell",,,,,,,,-,-,-,,,,,,,,,,,,,
"Doyle, Cameron",,,-,,,,,,,,,,,,,,,,,,,1,1.0
"Faull, Greg",,,,,,,,,,,,,,,,,,,-,,,,
"Fellowes, Wes",,-,-,,,,,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"Fielke, Grantley",-,1,2,1,1,-,,2,2,2,-,,-,1,2,1,-,-,,,,,15.0
"Gayfer, Michael",-,-,-,-,-,-,-,-,,,,,,,-,-,,-,,,-,-,
"Gloury, Brett",,,,,,,,,,,,-,-,,,,,,,,,,
"Harrington, Tim",,,,,,,,-,-,-,-,-,-,,-,-,,,,,,,
"Howard, Glenn",-,,-,,,,,,1,-,1,-,-,1,,-,,1,-,-,-,-,4.0
"Hrysoulakis, Athas",-,-,,,,,,,,,-,-,,-,-,-,1,,,-,,,1.0
"Keays, Terry",,,,-,1,1,-,1,1,-,,,,,2,-,,,,,-,,6.0
"Kerrison, Shane",,-,,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Lockman, Michael",1,,1,-,-,-,-,-,,,,,,,,,,,,,,,2.0
"Manson, James",1,,,-,1,4,-,-,-,,,,,,,,,,,,,,6.0
"McGuane, Mick",,,,,,,,,,,,,,,,,,-,-,1,,,1.0
"McKeown, Ron",,,,,,,,,-,1,,,,,,,,,,,-,1,2.0
"McMullin, Ian",,,-,,,,,,,,,,,,,,,,,,,,
"Millane, Darren",,,,-,-,2,1,4,3,1,1,1,-,1,1,-,1,-,-,-,-,2,18.0
"Morwood, Paul",-,,,1,-,-,-,,,,-,-,-,-,-,1,-,-,-,-,,,2.0
"Morwood, Shane",,,,,,,,,,,,,,-,-,,-,,2,-,-,2,4.0
"Mrakov, John",,,,,,,,,,,,,,,,,,-,,,,,
"Orval, Mark",,,,,,,,,,,,,,,,-,-,-,-,2,,4,6.0
"Perkins, Mark",,,,,,,,,,,,,,,,,2,2,1,2,4,-,11.0
"Richardson, Alan",,,,,,,-,,,-,,,,,,,,,,,,,
"Rizonico, Paul",,-,,1,1,1,-,-,2,,-,-,-,,,,,-,,-,,,5.0
"Ryan, Matthew",,-,1,2,-,1,5,1,1,2,2,-,-,1,-,1,2,,5,1,-,3,28.0
"Seow, Dannie",1,-,-,,,,,,,-,,,,,,,,,,,,,1.0
"Shaw, Tony",-,-,,,,-,-,1,-,-,1,1,-,-,-,-,-,,-,-,,,3.0
"Starcevich, Craig",3,6,-,2,2,-,2,-,,,,,,,,,,1,2,-,1,4,23.0
"Taylor, Brian",2,5,3,6,4,4,3,,,,6,7,2,1,4,2,4,2,2,2,1,,60.0
"Tuddenham, Paul",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Turner, Jamie",-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,,-,-,3.0
"Yorgey, Brett",,,,,,,,,,,2,1,-,-,2,-,1,1,-,-,-,,7.0
Totals,11,17,10,16,14,16,12,10,15,11,17,15,2,10,15,5,14,8,14,8,8,23,271.0
Opponent,SY,CA,HW,RI,FO,BB,ME,ES,SK,WC,GE,FI,NM,SY,CA,HW,RI,FO,BB,ME,SK,ES,
