Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Peter",4,14,7,,,,,,3,,,,,,,,,,,,,,28.0
"Atkins, Graeme",,,7,8,9,12,5,18,15,5,7,14,13,4,8,,,11,18,11,9,3,177.0
"Banks, Denis",9,1,,9,11,9,10,6,6,6,,,,,,,,,,,,,67.0
"Beers, Mark",,,,,,,,,,,2,7,2,2,,,,16,8,7,,,44.0
"Bradbury, Peter",15,13,14,7,12,7,6,,,3,,,,,,,8,,,,18,2,105.0
"Brindley, Neil",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Brown, Gavin",12,11,10,10,16,17,12,9,4,11,11,11,11,13,,14,7,,,,,,179.0
"Christian, Michael",6,5,5,2,14,6,8,5,5,15,9,9,6,8,11,9,4,,,,8,9,144.0
"Cloke, David",8,6,12,9,5,14,1,9,7,11,9,7,7,12,10,7,3,,,,,,137.0
"Croall, Jason",,5,9,10,15,14,12,14,12,11,7,6,11,5,12,,6,,,,11,9,169.0
"Crosisca, Gavin",14,2,3,,,,,,,,,,,,,,,5,5,8,,9,46.0
"Daicos, Peter",,,,,,,,,,,,,,6,11,13,12,25,20,19,17,10,133.0
"Dickson, Russell",,,,,,,,8,13,6,,,,,,,,,,,,,27.0
"Doyle, Cameron",,,6,,,,,,,,,,,,,,,,,,,4,10.0
"Faull, Greg",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Fellowes, Wes",,9,-,,,,,9,10,14,10,10,4,9,11,7,8,12,10,8,11,7,149.0
"Fielke, Grantley",10,15,12,14,10,4,,17,12,15,16,,18,15,14,9,8,8,,,,,197.0
"Gayfer, Michael",3,10,8,8,4,11,7,8,,,,,,,5,5,,-,,,2,6,77.0
"Gloury, Brett",,,,,,,,,,,,5,6,,,,,,,,,,11.0
"Harrington, Tim",,,,,,,,15,8,6,11,6,8,,5,7,,,,,,,66.0
"Howard, Glenn",6,,9,,,,,,15,5,16,13,8,9,,8,,11,17,13,4,11,145.0
"Hrysoulakis, Athas",9,1,,,,,,,,,9,6,,10,9,6,4,,,7,,,61.0
"Keays, Terry",,,,11,21,8,9,6,12,8,,,,,9,10,,,,,6,,100.0
"Kerrison, Shane",,4,,11,5,,,,,,9,7,12,6,10,11,6,11,13,6,6,13,130.0
"Lockman, Michael",12,,5,8,12,12,11,8,,,,,,,,,,,,,,,68.0
"Manson, James",1,,,7,13,9,4,3,2,,,,,,,,,,,,,,39.0
"McGuane, Mick",,,,,,,,,,,,,,,,,,4,3,6,,,13.0
"McKeown, Ron",,,,,,,,,4,4,,,,,,,,,,,5,4,17.0
"McMullin, Ian",,,5,,,,,,,,,,,,,,,,,,,,5.0
"Millane, Darren",,,,15,7,18,17,17,11,12,11,15,13,7,19,20,18,15,17,19,11,25,287.0
"Morwood, Paul",11,,,4,15,16,8,,,,15,15,20,10,6,6,14,16,5,6,,,167.0
"Morwood, Shane",,,,,,,,,,,,,,4,1,,10,,8,5,6,10,44.0
"Mrakov, John",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Orval, Mark",,,,,,,,,,,,,,,,6,1,5,4,9,,9,34.0
"Perkins, Mark",,,,,,,,,,,,,,,,,9,12,13,12,12,8,66.0
"Richardson, Alan",,,,,,,1,,,9,,,,,,,,,,,,,10.0
"Rizonico, Paul",,14,,4,16,4,10,6,5,,2,5,5,,,,,13,,4,,,88.0
"Ryan, Matthew",,20,12,21,9,18,23,16,17,16,19,19,15,18,9,14,13,,17,11,12,24,323.0
"Seow, Dannie",7,3,3,,,,,,,4,,,,,,,,,,,,,17.0
"Shaw, Tony",19,16,,,,16,10,16,16,22,9,15,13,18,18,10,7,,13,3,,,221.0
"Starcevich, Craig",13,21,9,15,6,7,18,4,,,,,,,,,,5,14,15,12,13,152.0
"Taylor, Brian",7,11,5,6,4,11,9,,,,9,13,6,2,6,4,6,2,7,8,5,,121.0
"Tuddenham, Paul",,,,,,,,,,,,,,,,,,,,,6,8,14.0
"Turner, Jamie",12,15,19,18,19,20,14,12,21,15,23,18,14,10,11,14,11,12,10,,12,12,312.0
"Yorgey, Brett",,,,,,,,,,,13,1,9,12,19,8,15,14,13,15,6,,125.0
Totals,185,196,160,197,223,233,195,206,198,198,217,202,201,180,204,188,170,198,217,192,179,196,4335.0
Opponent,SY,CA,HW,RI,FO,BB,ME,ES,SK,WC,GE,FI,NM,SY,CA,HW,RI,FO,BB,ME,SK,ES,
