Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Peter",-,3,-,,,,,,1,,,,,,,,,,,,,,4.0
"Atkins, Graeme",,,-,-,1,1,-,1,1,1,1,2,2,1,-,,,3,-,-,-,1,15.0
"Banks, Denis",1,-,,1,3,4,3,1,-,3,,,,,,,,,,,,,16.0
"Beers, Mark",,,,,,,,,,,-,2,-,1,,,,1,2,-,,,6.0
"Bradbury, Peter",2,1,1,1,3,1,1,,,-,,,,,,,2,,,,5,-,17.0
"Brindley, Neil",-,,,,,,,,,,,,,,,,,,,,,,
"Brown, Gavin",1,2,4,2,2,3,-,2,-,1,-,-,1,-,,1,-,,,,,,19.0
"Christian, Michael",2,1,2,-,2,2,-,1,-,3,2,-,-,-,1,6,-,,,,3,1,26.0
"Cloke, David",2,1,5,2,-,5,1,3,2,1,2,1,1,2,-,2,-,,,,,,30.0
"Croall, Jason",,1,-,3,2,3,1,-,1,-,1,2,4,4,2,,3,,,,2,1,30.0
"Crosisca, Gavin",2,1,3,,,,,,,,,,,,,,,1,2,3,,4,16.0
"Daicos, Peter",,,,,,,,,,,,,,1,2,2,1,2,2,4,-,1,15.0
"Dickson, Russell",,,,,,,,2,4,1,,,,,,,,,,,,,7.0
"Doyle, Cameron",,,-,,,,,,,,,,,,,,,,,,,1,1.0
"Faull, Greg",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Fellowes, Wes",,2,-,,,,,1,1,2,1,-,-,1,2,2,3,1,1,1,5,1,24.0
"Fielke, Grantley",1,-,-,1,1,-,,3,2,3,3,,6,1,2,1,3,1,,,,,28.0
"Gayfer, Michael",1,-,3,1,-,2,2,-,,,,,,,2,4,,1,,,1,1,18.0
"Gloury, Brett",,,,,,,,,,,,-,2,,,,,,,,,,2.0
"Harrington, Tim",,,,,,,,2,2,1,-,1,-,,2,1,,,,,,,9.0
"Howard, Glenn",1,,1,,,,,,4,1,2,1,1,2,,-,,2,1,3,-,-,19.0
"Hrysoulakis, Athas",3,-,,,,,,,,,3,2,,2,2,-,-,,,1,,,13.0
"Keays, Terry",,,,-,3,-,-,1,1,2,,,,,1,2,,,,,2,,12.0
"Kerrison, Shane",,1,,3,-,,,,,,3,2,2,-,1,3,1,1,1,-,1,-,19.0
"Lockman, Michael",2,,-,-,1,-,-,2,,,,,,,,,,,,,,,5.0
"Manson, James",-,,,-,2,-,1,1,-,,,,,,,,,,,,,,4.0
"McGuane, Mick",,,,,,,,,,,,,,,,,,2,1,-,,,3.0
"McKeown, Ron",,,,,,,,,1,-,,,,,,,,,,,1,1,3.0
"McMullin, Ian",,,-,,,,,,,,,,,,,,,,,,,,
"Millane, Darren",,,,-,-,2,3,1,-,-,1,-,2,-,2,1,2,3,1,2,1,2,23.0
"Morwood, Paul",1,,,2,3,5,1,,,,4,6,5,-,-,2,1,1,-,2,,,33.0
"Morwood, Shane",,,,,,,,,,,,,,-,-,,1,,-,-,2,1,4.0
"Mrakov, John",,,,,,,,,,,,,,,,,,-,,,,,
"Orval, Mark",,,,,,,,,,,,,,,,-,-,2,1,4,,1,8.0
"Perkins, Mark",,,,,,,,,,,,,,,,,2,5,3,1,3,3,17.0
"Richardson, Alan",,,,,,,1,,,1,,,,,,,,,,,,,2.0
"Rizonico, Paul",,1,,2,1,-,1,2,1,,1,2,2,,,,,5,,3,,,21.0
"Ryan, Matthew",,1,1,-,-,1,1,1,2,5,4,1,2,1,1,2,1,,2,-,2,2,30.0
"Seow, Dannie",1,1,1,,,,,,,1,,,,,,,,,,,,,4.0
"Shaw, Tony",1,3,,,,1,2,1,5,2,3,1,4,2,3,2,2,,3,-,,,35.0
"Starcevich, Craig",2,2,1,1,2,3,3,-,,,,,,,,,,1,2,1,2,-,20.0
"Taylor, Brian",2,1,1,1,-,2,2,,,,-,-,1,1,-,1,-,2,1,-,2,,17.0
"Tuddenham, Paul",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Turner, Jamie",2,1,2,2,3,2,1,1,2,3,1,2,1,1,-,4,2,2,-,,-,1,33.0
"Yorgey, Brett",,,,,,,,,,,-,-,1,3,2,1,1,-,3,1,2,,14.0
Totals,27,23,25,22,29,37,24,26,30,31,32,25,37,23,25,37,25,36,28,26,34,24,626.0
Opponent,SY,CA,HW,RI,FO,BB,ME,ES,SK,WC,GE,FI,NM,SY,CA,HW,RI,FO,BB,ME,SK,ES,
