Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",25,22,22,9,27,8,14,31,19,18,12,,5,,,,,,,,,,212.0
"Barham, Jamie",,,,,,,,-,-,-,,,,,,-,,,,,,,
"Barnes, Tony",-,-,-,,,,,,,,,,,,,,,,,,,,
"Bickford, Stephen",,-,-,,,-,-,,,,-,-,,,,,,,,,,,
"Braddy, Shane",,,,,,,,,,,,,,,,,,,3,-,,,3.0
"Byrne, Michael",,,17,7,-,,,2,7,7,4,1,1,12,,,,,,,,,58.0
"Catoggio, Vin",,,-,-,1,-,-,-,,,,,-,-,,,,,,,,,1.0
"Clayton, Cameron",-,-,,-,,,,,,-,-,-,,,,,,,,,-,-,
"Crosswell, Brent",,,-,-,-,-,,,-,-,-,-,-,-,-,-,2,-,,,,,2.0
"Dickson, Russell",,,,,,,,,,,-,-,-,,,-,,,,,,,
"Dullard, Anthony",2,1,-,,,,-,-,,,,1,2,,,,,,,,,,6.0
"Durnan, Jim",,,,,,,-,,-,-,-,-,-,,,,,,,,,,
"Ellingworth, Roger",,,,,,-,-,,,,,,,,,,,,,,,,
"Elliott, Robert",-,-,2,-,-,-,,,,,,,,-,1,,,,,,,,3.0
"Elshaug, Tony",,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2.0
"Flower, Robert",-,-,1,-,,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,1.0
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gaunt, Graham",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,2,-,-,2.0
"Giles, Glenn",,,,,,,,,,,,,,-,-,,,,,,,,
"Giles, Peter",-,-,,-,-,-,-,-,-,-,-,,-,-,,,,,-,1,-,-,1.0
"Gordon, Wayne",2,-,-,,,-,3,-,-,1,3,-,4,,,,,,,,,,13.0
"Hamilton, Peter",,,,,,,,,,,,,,,-,3,-,,,,,,3.0
"Hardeman, Gary",,,,-,,,,,,,,,,-,-,-,-,-,-,1,,-,1.0
"Healy, Gerard",-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hutchison, Greg",-,-,,,-,-,,,,,-,1,-,-,-,-,-,1,-,1,-,-,3.0
"Jackson, Mark",-,5,-,5,-,1,3,3,-,-,-,-,-,1,1,-,1,2,3,-,1,2,28.0
"Keenan, Peter",,,,,7,15,9,,7,15,25,35,32,25,35,,38,28,27,,19,,317.0
"Korn, Trevor",,,,,,,,,,,,,,,,,,-,-,-,,,
"Martyn, Tony",-,,,,-,-,,,,,,,,,,,,,,,,,
"Maynard, Peter",,,,,-,-,,-,-,,,,,,,,,-,,,,,
"McGlashan, Dave",,,,1,,,,,,,,,,,,,,,,,-,1,2.0
"McLean, Glenn",,,,,,,,,,,,,,,,,,,,,6,7,13.0
"Moir, Andrew",-,-,-,-,-,-,-,-,-,-,,-,,,-,-,,-,-,-,-,-,
"Nettlefold, Bill",1,-,-,,,,-,-,-,-,-,-,,-,,,-,-,-,,,,1.0
"OBrien, Paul",,,,,,,,,,,,,,,-,-,-,-,-,-,,,
"ODonnell, Kelly",-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"ODwyer, Des",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Pinnell, Phillip",-,,,,-,,1,-,1,-,-,-,-,1,1,-,-,,,,,,4.0
"Seddon, Michael",,-,1,3,-,-,-,,,,,,,,,,-,-,-,-,-,-,4.0
"Smith, Steven",2,1,-,-,-,-,-,-,-,-,-,-,2,-,2,5,1,-,-,12,2,3,30.0
"Todd, Ian",,,,,,,,,,,,,,,,6,-,-,-,3,,3,12.0
"Tossol, John",,,,,,,,,,,,,,,,,,,,,-,-,
"Walters, Robert",,,,,,,,,,,,,,-,,,,,,,,,
"Whitford, Don",,,,,-,,,,,,,,,,,,,,,-,-,,
"Young, Michael",-,-,,2,,,-,-,-,,,,,,-,-,-,,,-,-,-,2.0
"Zantuck, Shane",,,-,-,,,,,-,-,,,,,-,-,-,,,,,,
Totals,32,29,43,27,35,24,30,37,34,42,44,38,46,39,40,14,42,31,33,22,28,16,726.0
Opponent,HW,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,HW,
