Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",6,7,4,2,6,7,3,4,6,2,-,,1,,,,,,,,,,48.0
"Barham, Jamie",,,,,,,,2,1,2,,,,,,2,,,,,,,7.0
"Barnes, Tony",2,1,2,,,,,,,,,,,,,,,,,,,,5.0
"Bickford, Stephen",,1,1,,,1,3,,,,-,3,,,,,,,,,,,9.0
"Braddy, Shane",,,,,,,,,,,,,,,,,,,-,-,,,
"Byrne, Michael",,,-,1,-,,,2,-,3,1,-,2,-,,,,,,,,,9.0
"Catoggio, Vin",,,3,2,2,2,-,5,,,,,-,1,,,,,,,,,15.0
"Clayton, Cameron",2,1,,1,,,,,,3,1,1,,,,,,,,,-,2,11.0
"Crosswell, Brent",,,1,3,1,1,,,2,1,5,6,3,1,1,1,2,1,,,,,29.0
"Dickson, Russell",,,,,,,,,,,-,2,-,,,1,,,,,,,3.0
"Dullard, Anthony",-,-,1,,,,3,1,,,,2,-,,,,,,,,,,7.0
"Durnan, Jim",,,,,,,2,,-,1,2,2,-,,,,,,,,,,7.0
"Ellingworth, Roger",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Elliott, Robert",1,2,3,2,-,-,,,,,,,,3,1,,,,,,,,12.0
"Elshaug, Tony",,1,-,1,,,,1,6,2,-,3,4,1,-,2,1,-,2,1,-,1,26.0
"Flower, Robert",3,3,1,-,,,2,-,,,,,1,1,5,3,1,-,2,3,2,-,27.0
"Fowler, Laurie",4,5,1,5,7,-,1,2,-,6,5,4,4,7,5,2,7,1,3,2,2,5,78.0
"Gaunt, Graham",-,,,,4,2,4,3,-,1,5,2,1,1,-,-,,-,5,1,-,1,30.0
"Giles, Glenn",,,,,,,,,,,,,,2,2,,,,,,,,4.0
"Giles, Peter",3,-,,1,3,2,5,3,3,3,2,,5,2,,,,,2,2,2,6,44.0
"Gordon, Wayne",1,2,2,,,5,2,2,1,3,-,3,2,,,,,,,,,,23.0
"Hamilton, Peter",,,,,,,,,,,,,,,2,-,1,,,,,,3.0
"Hardeman, Gary",,,,1,,,,,,,,,,5,1,3,2,1,1,1,,-,15.0
"Healy, Gerard",2,2,1,-,2,2,3,3,1,2,4,-,3,2,1,-,3,3,-,3,-,2,39.0
"Hutchison, Greg",1,2,,,2,1,,,,,1,2,-,1,4,-,-,4,3,-,4,4,29.0
"Jackson, Mark",2,-,2,-,-,3,1,1,2,1,-,4,1,-,1,1,-,5,2,-,2,-,28.0
"Keenan, Peter",,,,,1,2,2,,-,3,1,1,1,1,3,,2,5,3,,-,,25.0
"Korn, Trevor",,,,,,,,,,,,,,,,,,3,2,2,,,7.0
"Martyn, Tony",3,,,,1,3,,,,,,,,,,,,,,,,,7.0
"Maynard, Peter",,,,,2,2,,-,3,,,,,,,,,1,,,,,8.0
"McGlashan, Dave",,,,1,,,,,,,,,,,,,,,,,2,5,8.0
"McLean, Glenn",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Moir, Andrew",1,1,2,1,4,2,1,3,2,1,,-,,,3,-,,3,1,5,3,4,37.0
"Nettlefold, Bill",2,2,-,,,,1,1,1,-,-,2,,2,,,2,2,-,,,,15.0
"OBrien, Paul",,,,,,,,,,,,,,,7,3,2,6,4,-,,,22.0
"ODonnell, Kelly",3,-,1,2,1,-,,2,,2,1,1,-,2,2,2,-,1,2,1,2,2,27.0
"ODwyer, Des",,,,,,,,,,,,,,,,,3,-,1,2,1,-,7.0
"Pinnell, Phillip",3,,,,1,,4,-,3,2,1,2,2,1,2,1,1,,,,,,23.0
"Seddon, Michael",,1,2,-,1,1,-,,,,,,,,,,-,1,-,-,-,1,7.0
"Smith, Steven",1,4,3,3,8,3,3,2,3,-,3,2,-,3,2,2,-,1,2,2,2,3,52.0
"Todd, Ian",,,,,,,,,,,,,,,,2,-,-,-,-,,1,3.0
"Tossol, John",,,,,,,,,,,,,,,,,,,,,4,3,7.0
"Walters, Robert",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Whitford, Don",,,,,3,,,,,,,,,,,,,,,-,-,,3.0
"Young, Michael",2,-,,3,,,3,2,3,,,,,,4,1,1,,,3,2,3,27.0
"Zantuck, Shane",,,3,2,,,,,5,3,,,,,2,-,-,,,,,,15.0
Totals,42,35,33,31,49,40,43,39,42,41,32,42,30,37,48,26,28,38,35,28,29,44,812.0
Opponent,HW,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,HW,
