Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",20,21,17,18,24,29,18,21,12,9,9,,3,,,,,,,,,,201.0
"Barham, Jamie",,,,,,,,10,14,4,,,,,,7,,,,,,,35.0
"Barnes, Tony",9,13,11,,,,,,,,,,,,,,,,,,,,33.0
"Bickford, Stephen",,19,20,,,8,14,,,,17,12,,,,,,,,,,,90.0
"Braddy, Shane",,,,,,,,,,,,,,,,,,,10,16,,,26.0
"Byrne, Michael",,,4,8,4,,,13,8,11,13,7,15,5,,,,,,,,,88.0
"Catoggio, Vin",,,20,20,15,15,12,15,,,,,7,6,,,,,,,,,110.0
"Clayton, Cameron",14,13,,14,,,,,,12,14,3,,,,,,,,,17,7,94.0
"Crosswell, Brent",,,18,19,12,6,,,8,8,22,18,16,21,13,9,15,14,,,,,199.0
"Dickson, Russell",,,,,,,,,,,2,15,2,,,19,,,,,,,38.0
"Dullard, Anthony",11,10,14,,,,13,10,,,,10,7,,,,,,,,,,75.0
"Durnan, Jim",,,,,,,17,,22,12,19,17,20,,,,,,,,,,107.0
"Ellingworth, Roger",,,,,,8,10,,,,,,,,,,,,,,,,18.0
"Elliott, Robert",11,19,17,12,7,7,,,,,,,,14,11,,,,,,,,98.0
"Elshaug, Tony",,25,18,15,,,,15,36,20,19,27,30,24,17,18,25,16,25,31,34,22,417.0
"Flower, Robert",23,19,27,1,,,21,10,,,,,18,13,15,29,21,17,31,22,20,19,306.0
"Fowler, Laurie",14,14,15,13,15,8,13,13,7,20,22,15,22,24,17,17,20,15,9,9,19,19,340.0
"Gaunt, Graham",13,,,,21,19,35,28,20,26,25,15,32,15,10,15,,17,19,36,33,28,407.0
"Giles, Glenn",,,,,,,,,,,,,,7,8,,,,,,,,15.0
"Giles, Peter",13,4,,21,19,16,19,12,8,16,17,,27,8,,,,,12,18,21,15,246.0
"Gordon, Wayne",18,16,16,,,19,16,9,23,13,10,12,15,,,,,,,,,,167.0
"Hamilton, Peter",,,,,,,,,,,,,,,4,14,7,,,,,,25.0
"Hardeman, Gary",,,,11,,,,,,,,,,21,21,25,23,13,9,10,,8,141.0
"Healy, Gerard",22,17,20,23,24,16,23,34,22,28,19,20,24,18,17,26,23,20,6,18,19,13,452.0
"Hutchison, Greg",4,6,,,21,16,,,,,18,18,19,17,23,13,10,16,13,23,27,10,254.0
"Jackson, Mark",9,10,11,12,6,8,8,5,7,7,8,8,6,6,10,7,8,9,9,4,7,5,170.0
"Keenan, Peter",,,,,6,7,6,,2,7,18,12,19,16,10,,15,11,12,,8,,149.0
"Korn, Trevor",,,,,,,,,,,,,,,,,,18,17,14,,,49.0
"Martyn, Tony",19,,,,18,24,,,,,,,,,,,,,,,,,61.0
"Maynard, Peter",,,,,23,23,,3,14,,,,,,,,,5,,,,,68.0
"McGlashan, Dave",,,,4,,,,,,,,,,,,,,,,,7,11,22.0
"McLean, Glenn",,,,,,,,,,,,,,,,,,,,,8,6,14.0
"Moir, Andrew",15,13,11,21,18,15,10,15,10,9,,5,,,9,11,,14,20,20,16,13,245.0
"Nettlefold, Bill",29,13,12,,,,17,21,19,7,2,15,,14,,,11,8,7,,,,175.0
"OBrien, Paul",,,,,,,,,,,,,,,24,19,18,22,17,8,,,108.0
"ODonnell, Kelly",17,25,18,16,18,11,,12,,21,17,17,19,25,15,21,17,7,19,17,32,30,374.0
"ODwyer, Des",,,,,,,,,,,,,,,,,12,10,12,18,6,8,66.0
"Pinnell, Phillip",19,,,,12,,14,18,23,13,19,20,22,11,11,11,11,,,,,,204.0
"Seddon, Michael",,22,17,27,13,17,4,,,,,,,,,,23,19,12,9,18,15,196.0
"Smith, Steven",12,10,14,9,23,12,9,8,11,11,21,9,16,13,7,8,9,13,16,23,10,26,290.0
"Todd, Ian",,,,,,,,,,,,,,,,22,4,8,1,9,,15,59.0
"Tossol, John",,,,,,,,,,,,,,,,,,,,,18,12,30.0
"Walters, Robert",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Whitford, Don",,,,,15,,,,,,,,,,,,,,,16,4,,35.0
"Young, Michael",12,3,,12,,,15,15,8,,,,,,19,10,6,,,25,22,20,167.0
"Zantuck, Shane",,,18,12,,,,,15,11,,,,,13,9,14,,,,,,92.0
Totals,304,292,318,288,314,284,294,287,289,265,311,275,339,280,274,310,292,272,276,346,346,302,6558.0
Opponent,HW,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,HW,
