Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",15,8,8,7,8,11,9,13,5,3,7,,3,,,,,,,,,,97.0
"Barham, Jamie",,,,,,,,1,4,2,,,,,,3,,,,,,,10.0
"Barnes, Tony",3,3,4,,,,,,,,,,,,,,,,,,,,10.0
"Bickford, Stephen",,10,10,,,1,5,,,,9,2,,,,,,,,,,,37.0
"Braddy, Shane",,,,,,,,,,,,,,,,,,,2,5,,,7.0
"Byrne, Michael",,,1,2,3,,,3,2,5,3,2,7,2,,,,,,,,,30.0
"Catoggio, Vin",,,5,5,4,4,2,2,,,,,2,-,,,,,,,,,24.0
"Clayton, Cameron",6,5,,6,,,,,,6,5,1,,,,,,,,,8,2,39.0
"Crosswell, Brent",,,9,8,4,1,,,3,3,4,4,7,8,5,2,3,2,,,,,63.0
"Dickson, Russell",,,,,,,,,,,-,5,1,,,7,,,,,,,13.0
"Dullard, Anthony",6,2,9,,,,6,7,,,,3,4,,,,,,,,,,37.0
"Durnan, Jim",,,,,,,9,,11,9,9,7,10,,,,,,,,,,55.0
"Ellingworth, Roger",,,,,,1,5,,,,,,,,,,,,,,,,6.0
"Elliott, Robert",4,3,4,1,5,4,,,,,,,,2,1,,,,,,,,24.0
"Elshaug, Tony",,8,10,5,,,,4,4,7,8,5,8,3,5,7,6,7,3,19,16,3,128.0
"Flower, Robert",10,6,11,1,,,8,6,,,,,5,6,1,12,6,8,10,14,10,10,124.0
"Fowler, Laurie",6,5,5,3,2,2,2,3,1,3,7,1,5,6,-,3,3,7,4,2,8,7,85.0
"Gaunt, Graham",6,,,,10,8,13,8,9,9,4,8,15,3,1,7,,7,9,19,12,6,154.0
"Giles, Glenn",,,,,,,,,,,,,,2,1,,,,,,,,3.0
"Giles, Peter",1,2,,4,5,5,7,6,2,1,3,,7,-,,,,,4,8,6,6,67.0
"Gordon, Wayne",7,9,8,,,7,2,6,10,4,6,7,7,,,,,,,,,,73.0
"Hamilton, Peter",,,,,,,,,,,,,,,2,4,-,,,,,,6.0
"Hardeman, Gary",,,,5,,,,,,,,,,8,9,12,12,6,2,3,,5,62.0
"Healy, Gerard",5,3,6,8,6,5,8,10,10,5,10,7,10,5,4,9,13,8,2,7,11,5,157.0
"Hutchison, Greg",2,3,,,7,7,,,,,10,5,11,6,8,5,4,2,5,12,13,4,104.0
"Jackson, Mark",3,1,1,3,4,2,5,1,3,2,2,-,1,4,3,1,-,-,2,-,1,-,39.0
"Keenan, Peter",,,,,2,3,4,,-,2,6,3,6,4,1,,5,1,3,,3,,43.0
"Korn, Trevor",,,,,,,,,,,,,,,,,,4,6,5,,,15.0
"Martyn, Tony",4,,,,5,11,,,,,,,,,,,,,,,,,20.0
"Maynard, Peter",,,,,7,7,,1,4,,,,,,,,,2,,,,,21.0
"McGlashan, Dave",,,,2,,,,,,,,,,,,,,,,,1,3,6.0
"McLean, Glenn",,,,,,,,,,,,,,,,,,,,,2,4,6.0
"Moir, Andrew",2,2,4,10,8,7,2,6,5,2,,5,,,3,6,,3,7,6,7,7,92.0
"Nettlefold, Bill",8,7,4,,,,3,3,4,7,-,6,,2,,,5,3,4,,,,56.0
"OBrien, Paul",,,,,,,,,,,,,,,4,6,4,5,8,5,,,32.0
"ODonnell, Kelly",4,7,6,6,8,1,,4,,9,10,6,3,8,4,9,2,2,8,4,16,11,128.0
"ODwyer, Des",,,,,,,,,,,,,,,,,1,4,3,12,4,5,29.0
"Pinnell, Phillip",4,,,,5,,6,7,4,4,7,5,7,2,5,3,4,,,,,,63.0
"Seddon, Michael",,10,8,14,5,8,2,,,,,,,,,,4,6,5,3,9,7,81.0
"Smith, Steven",6,1,3,3,5,3,2,1,4,5,3,3,3,1,2,2,1,5,5,10,4,5,77.0
"Todd, Ian",,,,,,,,,,,,,,,,10,1,2,-,5,,5,23.0
"Tossol, John",,,,,,,,,,,,,,,,,,,,,7,6,13.0
"Walters, Robert",,,,,,,,,,,,,,-,,,,,,,,,
"Whitford, Don",,,,,7,,,,,,,,,,,,,,,9,1,,17.0
"Young, Michael",4,-,,6,,,1,3,3,,,,,,2,2,2,,,9,8,4,44.0
"Zantuck, Shane",,,7,2,,,,,4,2,,,,,4,1,5,,,,,,25.0
Totals,106,95,123,101,110,98,101,95,92,90,113,85,122,72,65,111,81,84,92,157,147,105,2245.0
Opponent,HW,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,HW,
