Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",10,11,7,7,13,14,4,9,2,3,2,,-,,,,,,,,,,82.0
"Barham, Jamie",,,,,,,,3,2,-,,,,,,1,,,,,,,6.0
"Barnes, Tony",1,5,-,,,,,,,,,,,,,,,,,,,,6.0
"Bickford, Stephen",,3,1,,,2,2,,,,4,1,,,,,,,,,,,13.0
"Braddy, Shane",,,,,,,,,,,,,,,,,,,5,2,,,7.0
"Byrne, Michael",,,3,2,-,,,3,5,2,2,3,1,1,,,,,,,,,22.0
"Catoggio, Vin",,,4,4,-,1,4,4,,,,,2,2,,,,,,,,,21.0
"Clayton, Cameron",1,2,,2,,,,,,1,2,-,,,,,,,,,2,2,12.0
"Crosswell, Brent",,,3,5,5,1,,,2,3,7,4,5,7,4,2,6,5,,,,,59.0
"Dickson, Russell",,,,,,,,,,,-,3,1,,,3,,,,,,,7.0
"Dullard, Anthony",3,5,3,,,,1,1,,,,4,4,,,,,,,,,,21.0
"Durnan, Jim",,,,,,,2,,5,1,4,3,7,,,,,,,,,,22.0
"Ellingworth, Roger",,,,,,3,4,,,,,,,,,,,,,,,,7.0
"Elliott, Robert",3,3,1,5,2,-,,,,,,,,4,2,,,,,,,,20.0
"Elshaug, Tony",,5,-,3,,,,2,3,3,2,5,3,-,2,-,2,2,2,2,3,2,41.0
"Flower, Robert",4,1,7,-,,,5,3,,,,,3,2,3,7,5,4,6,4,8,6,68.0
"Fowler, Laurie",-,4,5,3,3,3,4,4,1,3,3,4,7,3,3,4,4,2,-,1,4,7,72.0
"Gaunt, Graham",2,,,,2,2,5,3,4,-,2,1,3,2,-,3,,2,1,5,6,4,47.0
"Giles, Glenn",,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Giles, Peter",5,-,,8,5,3,5,1,1,5,8,,4,1,,,,,4,4,4,2,60.0
"Gordon, Wayne",4,-,-,,,4,3,1,5,4,1,2,3,,,,,,,,,,27.0
"Hamilton, Peter",,,,,,,,,,,,,,,-,8,1,,,,,,9.0
"Hardeman, Gary",,,,-,,,,,,,,,,6,7,5,7,3,-,4,,3,35.0
"Healy, Gerard",3,3,2,4,3,8,3,8,3,7,2,1,6,4,4,6,1,5,3,8,5,3,92.0
"Hutchison, Greg",1,-,,,6,2,,,,,2,5,3,2,2,-,-,3,1,5,1,1,34.0
"Jackson, Mark",3,1,7,5,1,3,1,1,2,2,2,4,2,1,3,3,6,2,2,3,3,3,60.0
"Keenan, Peter",,,,,3,3,1,,1,4,5,6,9,9,4,,4,5,3,,2,,59.0
"Korn, Trevor",,,,,,,,,,,,,,,,,,4,1,2,,,7.0
"Martyn, Tony",7,,,,1,6,,,,,,,,,,,,,,,,,14.0
"Maynard, Peter",,,,,3,6,,-,3,,,,,,,,,2,,,,,14.0
"McGlashan, Dave",,,,1,,,,,,,,,,,,,,,,,2,4,7.0
"McLean, Glenn",,,,,,,,,,,,,,,,,,,,,1,3,4.0
"Moir, Andrew",6,5,1,1,3,3,1,2,1,1,,1,,,1,4,,3,4,1,2,2,42.0
"Nettlefold, Bill",5,-,1,,,,-,3,-,1,1,3,,1,,,1,-,2,,,,18.0
"OBrien, Paul",,,,,,,,,,,,,,,3,4,-,5,1,-,,,13.0
"ODonnell, Kelly",1,4,1,-,2,-,,3,,2,1,4,-,2,1,5,1,1,6,2,6,4,46.0
"ODwyer, Des",,,,,,,,,,,,,,,,,7,5,4,3,2,2,23.0
"Pinnell, Phillip",8,,,,3,,3,6,5,1,7,7,4,5,1,2,3,,,,,,55.0
"Seddon, Michael",,3,3,10,2,2,1,,,,,,,,,,2,1,2,3,6,3,38.0
"Smith, Steven",6,-,3,3,5,3,2,2,-,1,7,3,8,3,1,3,2,5,4,9,4,10,84.0
"Todd, Ian",,,,,,,,,,,,,,,,7,1,3,1,1,,2,15.0
"Tossol, John",,,,,,,,,,,,,,,,,,,,,3,3,6.0
"Walters, Robert",,,,,,,,,,,,,,-,,,,,,,,,
"Whitford, Don",,,,,3,,,,,,,,,,,,,,,2,1,,6.0
"Young, Michael",1,1,,4,,,4,-,2,,,,,,-,2,1,,,4,3,2,24.0
"Zantuck, Shane",,,6,2,,,,,1,1,,,,,6,3,4,,,,,,23.0
Totals,74,56,58,69,65,69,55,59,48,45,64,64,75,55,48,72,58,62,52,65,68,68,1349.0
Opponent,HW,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,FI,FO,SK,CW,GE,CA,SM,ES,NM,RI,HW,
