Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,Tot
"Allen, Roy",,,-,,-,,,,,,,,,,,,
"Baker, Reg",2,-,1,-,1,2,1,2,1,-,2,2,-,2,-,-,16.0
"Batchelor, Vin",-,-,,,,,,,,,,,,,,,
"Beasley, George",,,,,-,-,-,1,-,1,1,,1,,,1,5.0
"Benson, Jack",-,-,-,-,,,,-,,,,,,,,,
"Buck, Bill",,,,,,,,,-,-,,,,,,-,
"Buckley, Bill",,,,,,,,,-,-,,,,,,,
"Burt, Syd",1,-,-,,,,,,,,,-,-,-,-,-,1.0
"Chesswas, Harry",-,,,-,-,-,-,2,,,1,2,3,2,-,3,13.0
"Clayden, George",,,-,1,-,1,-,,2,3,1,2,,,,,10.0
"Cock, Eric",2,3,1,1,-,2,1,-,-,-,-,,,,,,10.0
"Coventry, Gordon",1,3,,7,3,2,4,-,-,-,4,2,1,-,1,,28.0
"Coventry, Syd",-,-,-,-,-,-,-,-,,,-,-,-,-,1,1,2.0
"Davie, Gordon",,,,,,,,,,,-,-,,,,,
"Dibbs, Charlie",,,-,-,,-,,,1,-,-,-,-,-,-,-,1.0
"Hannah, Rupe",,,,,-,,,,,,,,,,,,
"Jobson, Jack",,,,,,,,,,,,1,-,1,-,-,2.0
"Lawn, Jim",1,-,1,4,-,1,1,1,-,,-,1,1,-,2,1,14.0
"Makeham, Bob",3,1,1,4,1,,1,1,,,,,1,-,,,13.0
"Milburn, Charlie",-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Monohan, Jack",,,,,,,,,,1,,-,,-,1,-,2.0
"Murphy, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Mutch, Fred",,,,,,-,-,,,,,,,,-,,
"Pardon, Billy",,,,,,,-,,,,,,,,,,
"Poulter, Joe",-,-,-,1,-,1,1,-,-,-,-,,-,-,-,-,3.0
"Rowe, Percy",,,,,,,,,,,,,,,-,-,
"Saunders, Harry",-,2,,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Shanahan, Jim",,,,,,-,-,-,-,-,-,-,,-,-,-,
"Tyson, Charles",1,-,1,-,3,,,-,-,-,-,-,-,-,-,5,10.0
"Webb, Reynolds",1,1,3,1,-,-,1,-,-,-,1,2,2,-,1,-,13.0
"Wescott, Leo",-,-,-,-,-,-,-,-,-,1,1,,-,-,,-,2.0
"Whitbourne, Bill",,-,-,-,,1,,,,,,,,,,,1.0
"Wilson, Ernie",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
Totals,12,10,8,19,8,10,10,7,4,6,11,12,9,5,6,11,148.0
Opponent,ES,SK,ME,CA,SM,GE,RI,FI,ES,SK,ME,CA,SM,GE,RI,FI,
