Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,2,4,7,4,2,4,3,4,6,6,5,2,2,1,,3,-,4,1,3,1,64.0
"Begley, Colm",-,2,1,2,2,,,,,,,,,,,,,-,-,-,,,7.0
"Black, Simon",6,3,3,3,2,4,,3,8,2,5,2,5,-,2,5,4,1,2,5,3,2,70.0
"Bradshaw, Daniel",3,1,1,-,-,3,-,2,2,-,-,,,1,2,2,1,1,-,1,1,3,24.0
"Brennan, Jared",3,5,3,2,1,5,5,4,2,2,4,1,9,4,5,1,4,5,4,3,6,3,81.0
"Brown, Jonathan",1,3,2,3,2,1,,3,7,3,6,5,1,2,3,3,5,3,1,2,4,6,66.0
"Charman, Jamie",1,2,4,,1,3,2,-,1,3,3,1,4,1,-,-,3,1,-,1,1,3,35.0
"Clark, Mitch",,,,,,,1,1,5,1,-,3,1,-,1,3,1,1,,,,,18.0
"Clouston, Scott",,,,,,,,,,,,,,,,,,1,,,,3,4.0
"Collier, Tom",,,,,,,,,,,,,3,2,1,2,2,,,,,1,11.0
"Copeland, Robert",3,,2,,2,3,1,,,,3,,2,-,1,2,-,,,1,1,,21.0
"Corrie, Anthony",3,1,3,10,5,4,3,5,5,5,4,-,4,2,4,5,-,1,,,3,1,68.0
"Dalziell, Bradd",,,,,,,,,,,,,,,,5,2,6,2,4,2,1,22.0
"Drummond, Josh",6,1,,,,,,1,3,1,,3,3,1,-,8,4,-,1,,,,32.0
"Hanley, Pearce",,,,,,,,,,,,,,,,,,,,,2,2,4.0
"Harding, Scott",,,,,,8,3,4,1,5,1,,,,,2,,,,,,-,24.0
"Hawksley, James",,,,,,,,,,,1,,,,,,,,-,-,1,,2.0
"Henderson, Lachie",,-,2,-,,2,2,,,,,,2,,,,,,1,,,2,11.0
"Hooper, Rhan",2,3,3,2,4,5,5,4,1,3,4,-,2,2,2,4,,3,3,3,1,,56.0
"Johnstone, Travis",3,7,3,5,1,2,,5,3,4,2,-,,,10,1,5,6,3,5,1,,66.0
"Lappin, Nigel",1,2,3,2,,,,,,,,,,,,,,,,,,,8.0
"Leuenberger, Matthew",1,1,3,3,2,-,1,,,,2,-,,,-,,,,,,,,13.0
"Macdonald, Joel",2,3,1,3,1,5,1,2,1,-,4,-,-,1,,,,,,2,1,1,28.0
"McGrath, Ashley",,,,,-,,2,2,-,4,,1,4,-,1,4,2,1,-,1,3,,25.0
"Merrett, Daniel",-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,1,-,2,1,-,7.0
"Mills, Wayde",,,,-,,,,,,,,,,,,,,,,,,,
"Moody, Matthew",,,,,,,,,,,,,,,,,,,,5,2,,7.0
"Notting, Tim",1,4,4,3,5,6,6,3,3,5,4,1,2,5,6,2,3,,2,,,,65.0
"Patfull, Joel",-,-,-,-,1,1,2,2,1,3,-,-,-,2,-,-,1,-,-,4,1,2,20.0
"Polkinghorne, James",,,,,,2,,,,,,1,1,-,,,,,,,,,4.0
"Power, Luke",3,1,3,1,5,7,2,3,1,6,3,4,10,5,2,4,1,3,4,3,4,1,76.0
"Proud, Albert",,1,2,,,,3,,,,,,,,,,,3,3,2,,2,16.0
"Rischitelli, Michael",1,-,1,3,3,7,4,5,1,6,2,,4,6,8,4,4,6,6,1,5,4,81.0
"Roe, Jason",,,,,,,,2,1,2,,-,,,,1,3,-,1,1,-,1,12.0
"Selwood, Troy",-,,,-,-,,2,1,2,-,-,-,-,-,3,,,,,,,2,10.0
"Sherman, Justin",,2,2,1,4,4,2,4,6,3,1,6,,5,,,4,-,3,1,5,3,56.0
"Stiller, Cheynee",3,,,2,1,2,1,,,,,4,2,,3,1,1,,,,,,20.0
Totals,43,44,50,52,48,76,52,59,58,64,55,37,61,42,55,59,53,43,40,48,51,44,1134.0
Opponent,WC,CW,SY,PA,HW,ME,GE,CA,SK,NM,FR,WB,AD,ME,ES,WC,RI,NM,HW,WB,CA,SY,
