Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,2,2,2,4,6,4,1,1,1,-,-,4,2,2,,2,1,-,-,1,1,36.0
"Begley, Colm",2,4,7,5,1,,,,,,,,,,,,,3,2,2,,,26.0
"Black, Simon",-,3,-,2,1,-,,1,1,-,3,2,3,1,1,1,-,-,-,-,1,1,21.0
"Bradshaw, Daniel",1,-,1,-,1,-,3,-,-,-,1,,,2,1,-,1,1,-,-,-,-,12.0
"Brennan, Jared",2,10,2,1,3,1,2,-,3,3,2,2,3,-,-,3,1,1,1,1,2,2,45.0
"Brown, Jonathan",2,1,3,-,-,-,,1,1,-,-,1,-,1,-,-,1,3,-,2,-,1,17.0
"Charman, Jamie",1,3,1,,-,1,-,1,2,3,1,5,2,5,-,-,-,3,-,2,2,3,35.0
"Clark, Mitch",,,,,,,3,1,1,1,7,1,1,-,3,2,1,2,,,,,23.0
"Clouston, Scott",,,,,,,,,,,,,,,,,,3,,,,-,3.0
"Collier, Tom",,,,,,,,,,,,,5,2,-,2,-,,,,,-,9.0
"Copeland, Robert",1,,-,,4,1,5,,,,4,,3,3,2,7,3,,,-,3,,36.0
"Corrie, Anthony",2,1,3,4,-,5,3,6,1,2,3,-,-,1,1,2,2,3,,,1,-,40.0
"Dalziell, Bradd",,,,,,,,,,,,,,,,1,-,1,-,-,1,1,4.0
"Drummond, Josh",7,3,,,,,,2,2,7,,4,3,3,2,1,4,4,1,,,,43.0
"Hanley, Pearce",,,,,,,,,,,,,,,,,,,,,1,3,4.0
"Harding, Scott",,,,,,-,1,2,-,-,-,,,,,2,,,,,,-,5.0
"Hawksley, James",,,,,,,,,,,3,,,,,,,,-,1,3,,7.0
"Henderson, Lachie",,-,-,2,,-,1,,,,,,2,,,,,,-,,,-,5.0
"Hooper, Rhan",1,2,1,1,1,1,-,-,1,3,1,-,3,3,2,-,,3,-,2,1,,26.0
"Johnstone, Travis",-,1,3,1,1,1,,1,1,1,1,1,,,1,1,4,-,1,1,-,,20.0
"Lappin, Nigel",1,1,2,1,,,,,,,,,,,,,,,,,,,5.0
"Leuenberger, Matthew",1,-,1,4,2,1,2,,,,1,1,,,1,,,,,,,,14.0
"Macdonald, Joel",3,4,5,2,1,5,-,3,6,3,4,2,-,3,,,,,,3,4,2,50.0
"McGrath, Ashley",,,,,1,,2,3,3,1,,5,2,-,-,1,5,2,1,5,2,,33.0
"Merrett, Daniel",5,7,5,6,4,5,8,10,12,7,7,10,4,6,7,5,8,7,8,2,9,8,150.0
"Mills, Wayde",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Moody, Matthew",,,,,,,,,,,,,,,,,,,,2,-,,2.0
"Notting, Tim",3,4,4,-,1,5,2,2,5,2,3,-,1,4,-,2,4,,-,,,,42.0
"Patfull, Joel",5,6,3,3,6,5,5,7,5,4,3,6,12,3,12,6,6,9,6,4,7,4,127.0
"Polkinghorne, James",,,,,,3,,,,,,-,3,-,,,,,,,,,6.0
"Power, Luke",3,1,4,1,-,2,2,4,-,1,5,1,3,4,2,4,-,1,2,1,2,1,44.0
"Proud, Albert",,3,1,,,,2,,,,,,,,,,,1,2,1,,2,12.0
"Rischitelli, Michael",1,2,2,3,2,-,4,2,2,2,1,,2,1,1,2,-,2,-,2,2,2,35.0
"Roe, Jason",,,,,,,,2,1,2,,3,,,,8,3,2,2,1,4,3,31.0
"Selwood, Troy",3,,,-,-,,2,1,2,1,2,6,1,1,1,,,,,,,-,20.0
"Sherman, Justin",,1,1,1,1,-,-,1,1,1,1,2,,1,,,1,-,-,1,1,-,14.0
"Stiller, Cheynee",2,,,1,4,-,5,,,,,3,2,,1,1,2,,,,,,21.0
Totals,46,59,51,41,38,42,56,51,51,45,53,55,59,46,40,51,48,52,26,33,47,34,1024.0
Opponent,WC,CW,SY,PA,HW,ME,GE,CA,SK,NM,FR,WB,AD,ME,ES,WC,RI,NM,HW,WB,CA,SY,
