Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bailey, Bret",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,
"Battiston, Adrian",-,-,-,-,,,,,,-,-,,,,,,,-,,,,,
"Boland, Glenn",-,-,-,-,-,-,,,,,,,,,-,,,,,,,,
"Connolly, Chris",-,-,-,-,-,-,,,-,,,-,-,-,-,-,-,1,-,-,,,1.0
"Cordner, David",,-,,,,-,1,4,-,3,1,2,,-,3,2,2,1,3,1,4,1,28.0
"Cox, Darryl",,,,,,-,,,,,,,,,,,,,,-,4,,4.0
"Dickson, Dale",,,-,-,-,-,,,,,,-,-,-,,,,,,-,-,-,
"Earley, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Ellingworth, Roger",-,-,,,,,1,-,-,-,,,,,-,,,,-,-,,-,1.0
"Fidge, John",,,,2,1,-,-,,-,-,-,,,,,,,-,-,-,1,1,5.0
"Fisher, Ross",,,,,,,,,,,,,,,,,,,,,-,,
"Flower, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Giles, Peter",-,-,,,-,-,-,1,-,-,-,-,1,-,-,-,-,,-,-,-,-,2.0
"Healy, Gerard",1,3,-,-,-,-,1,-,-,-,2,1,-,-,-,-,-,,,-,-,-,8.0
"Healy, Greg",,,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Holden, Ray",-,-,,,-,,,,,,,,,,,,,,,,,,
"Howard, Michael",,,,,,,,,,,,,,,,,,,,,-,-,
"Hughes, Danny",4,,,1,-,-,-,-,,,,,,,,-,-,-,-,,,-,5.0
"Hutchison, Greg",,,,-,,,,,,,,,,,,,,,,,,,
"Icke, Stephen",-,1,-,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,2.0
"Jarrott, Alan",-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Johnson, Alan",-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,1,-,,,,,1.0
"McLean, Glenn",,,5,3,,,,,,,,,,,,,,,,,,,8.0
"Moore, Peter",25,27,35,23,20,17,25,37,30,19,17,24,34,19,39,19,13,24,23,20,21,15,526.0
"ODonnell, Kelly",,,-,-,-,,,-,,,-,,,,,,,,,,,,
"OSullivan, Michael",,,,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Reynolds, Michael",-,3,2,-,2,,,,,,,,-,-,,-,1,-,,,,,8.0
"Richards, Russell",1,-,-,,,,1,,,,,-,1,-,-,-,-,-,-,-,-,-,3.0
"Rugolo, Francesco",-,-,,,,,,,,,,,,,,,,,-,-,-,-,
"Smith, Steven",-,-,-,-,-,-,3,5,2,-,1,-,-,-,-,,,,-,-,-,-,11.0
"Tanner, Xavier",,-,-,,,,,,,,,,-,,1,,-,-,-,,-,1,2.0
"Templeton, Kelvin",-,,-,-,-,-,,,-,-,7,1,5,1,2,-,1,1,1,,,,19.0
"Thorne, Peter",-,-,-,-,-,,-,-,-,-,-,-,,,,,,-,,,,,
"Tossol, Peter",,,-,-,1,,,,,-,-,-,-,-,-,-,,,,,,,1.0
"Williams, David",-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Wilson, Brian",,,,,,,,,,,,,,,,1,-,,-,-,-,-,1.0
"Withers, Mark",,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Wright, Rodney",,,,,,,-,,,,-,,,,,,-,-,-,-,,,
"Yeats, Graeme",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,
"Zantuck, Shane",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
Totals,31,34,42,29,24,17,32,47,33,22,28,28,41,21,45,22,18,27,27,21,31,18,638.0
Opponent,CW,SY,HW,ES,NM,GE,CA,FI,FO,RI,SK,SY,HW,ES,NM,GE,CA,FI,FO,CW,SK,RI,
